Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2008-10-30,00:15,38.3,29.6,70.5,0.0,NW@3.8,5.3,0.01,0,53.5,"Juniper, Franklin County",300079,Juniper,2020-06-01 13:24:03.640915
2008-10-30,00:30,37.3,29.8,73.9,0.0,NW@2.9,5.7,0.02,0,53.4,"Juniper, Franklin County",300079,Juniper,2020-06-01 13:24:03.640915
2008-10-30,00:45,37.5,30.7,76.0,0.0,NW@2.6,4.2,0.02,0,53.4,"Juniper, Franklin County",300079,Juniper,2020-06-01 13:24:03.640915
2008-10-30,01:00,38.1,31.8,77.7,0.0,S@2.6,3.5,0.03,0,53.4,"Juniper, Franklin County",300079,Juniper,2020-06-01 13:24:03.640915
2008-10-30,01:15,37.5,32.3,81.0,0.0,SE@2.5,3.5,0.07,0,53.3,"Juniper, Franklin County",300079,Juniper,2020-06-01 13:24:03.640915
2008-10-30,01:30,37.1,31.8,81.2,0.0,SW@2.2,3.1,0.1,0,53.3,"Juniper, Franklin County",300079,Juniper,2020-06-01 13:24:03.640915
2008-10-30,01:45,36.5,31.1,80.4,0.0,SW@3.1,4.2,0.08,0,53.3,"Juniper, Franklin County",300079,Juniper,2020-06-01 13:24:03.640915
2008-10-30,02:00,35.9,30.5,80.3,0.0,W@3.4,5.3,0.07,0,53.2,"Juniper, Franklin County",300079,Juniper,2020-06-01 13:24:03.640915
2008-10-30,02:15,35.7,30.1,79.8,0.0,W@4.3,6.0,0.05,0,53.2,"Juniper, Franklin County",300079,Juniper,2020-06-01 13:24:03.640915
2008-10-30,02:30,35.2,29.7,79.9,0.0,S@4.2,6.0,0.05,0,53.1,"Juniper, Franklin County",300079,Juniper,2020-06-01 13:24:03.640915
2008-10-30,02:45,35.0,29.5,79.9,0.0,S@4.9,6.4,0.04,0,53.1,"Juniper, Franklin County",300079,Juniper,2020-06-01 13:24:03.640915
2008-10-30,03:00,34.6,29.4,81.2,0.0,W@3.0,4.9,0.06,0,53.0,"Juniper, Franklin County",300079,Juniper,2020-06-01 13:24:03.640915
2008-10-30,03:15,34.4,28.6,79.3,0.0,NW@3.1,4.6,0.07,0,53.0,"Juniper, Franklin County",300079,Juniper,2020-06-01 13:24:03.640915
2008-10-30,03:30,35.0,28.5,76.8,0.0,NW@3.2,4.6,0.03,0,52.9,"Juniper, Franklin County",300079,Juniper,2020-06-01 13:24:03.640915
2008-10-30,03:45,34.7,28.5,77.8,0.0,NW@2.9,3.9,0.03,0,52.9,"Juniper, Franklin County",300079,Juniper,2020-06-01 13:24:03.640915
2008-10-30,04:00,35.1,29.3,79.2,0.0,NW@2.9,3.9,0.04,0,52.8,"Juniper, Franklin County",300079,Juniper,2020-06-01 13:24:03.640915
2008-10-30,04:15,35.2,29.5,79.4,0.0,NW@3.3,4.9,0.04,0,52.8,"Juniper, Franklin County",300079,Juniper,2020-06-01 13:24:03.640915
2008-10-30,04:30,35.2,29.6,79.6,0.0,W@4.8,6.7,0.04,0,52.7,"Juniper, Franklin County",300079,Juniper,2020-06-01 13:24:03.640915
2008-10-30,04:45,35.3,28.8,76.9,0.0,NW@4.0,6.4,0.02,0,52.7,"Juniper, Franklin County",300079,Juniper,2020-06-01 13:24:03.640915
2008-10-30,05:00,36.0,28.8,74.9,0.0,NW@3.7,5.3,0.01,0,52.6,"Juniper, Franklin County",300079,Juniper,2020-06-01 13:24:03.640915
2008-10-30,05:15,36.6,29.0,73.6,0.0,NW@3.8,5.3,0.01,0,52.6,"Juniper, Franklin County",300079,Juniper,2020-06-01 13:24:03.640915
2008-10-30,05:30,36.4,29.7,76.5,0.0,NW@3.6,4.9,0.02,0,52.5,"Juniper, Franklin County",300079,Juniper,2020-06-01 13:24:03.640915
2008-10-30,05:45,36.6,29.8,76.3,0.0,NW@3.1,4.6,0.02,0,52.5,"Juniper, Franklin County",300079,Juniper,2020-06-01 13:24:03.640915
2008-10-30,06:00,36.2,29.6,76.6,0.0,NW@3.5,4.6,0.02,0,52.4,"Juniper, Franklin County",300079,Juniper,2020-06-01 13:24:03.640915
2008-10-30,06:15,36.2,29.3,75.8,0.0,NW@4.0,5.7,0.02,0,52.4,"Juniper, Franklin County",300079,Juniper,2020-06-01 13:24:03.640915
2008-10-30,06:30,36.5,29.5,75.5,0.0,NW@3.3,4.9,0.02,0,52.3,"Juniper, Franklin County",300079,Juniper,2020-06-01 13:24:03.640915
2008-10-30,06:45,36.9,29.8,75.3,0.0,NW@2.6,3.9,0.02,0,52.2,"Juniper, Franklin County",300079,Juniper,2020-06-01 13:24:03.640915
2008-10-30,07:00,36.9,29.9,75.6,0.0,NW@3.1,4.6,0.02,0,52.2,"Juniper, Franklin County",300079,Juniper,2020-06-01 13:24:03.640915
2008-10-30,07:15,36.5,30.2,77.5,0.0,W@2.4,3.5,0.03,0,52.1,"Juniper, Franklin County",300079,Juniper,2020-06-01 13:24:03.640915
2008-10-30,07:30,36.6,31.2,80.4,0.0,S@3.0,5.3,0.04,2,52.1,"Juniper, Franklin County",300079,Juniper,2020-06-01 13:24:03.640915
2008-10-30,07:45,37.8,31.3,77.1,0.0,NW@3.4,4.9,0.02,4,52.0,"Juniper, Franklin County",300079,Juniper,2020-06-01 13:24:03.640915
2008-10-30,08:00,37.8,31.7,78.3,0.0,SE@4.1,5.3,0.02,14,52.0,"Juniper, Franklin County",300079,Juniper,2020-06-01 13:24:03.640915
2008-10-30,08:15,38.0,31.8,78.1,0.0,S@3.6,5.3,0.03,27,51.9,"Juniper, Franklin County",300079,Juniper,2020-06-01 13:24:03.640915
2008-10-30,08:30,38.0,31.1,75.8,0.0,NW@2.8,4.2,0.02,37,51.9,"Juniper, Franklin County",300079,Juniper,2020-06-01 13:24:03.640915
2008-10-30,08:45,38.1,31.4,76.6,0.0,W@2.2,3.5,0.02,70,51.8,"Juniper, Franklin County",300079,Juniper,2020-06-01 13:24:03.640915
2008-10-30,09:00,39.0,32.2,76.5,0.0,S@2.8,4.6,0.02,105,51.8,"Juniper, Franklin County",300079,Juniper,2020-06-01 13:24:03.640915
2008-10-30,09:15,41.1,32.8,72.0,0.0,SW@3.0,4.2,0.01,164,51.7,"Juniper, Franklin County",300079,Juniper,2020-06-01 13:24:03.640915
2008-10-30,09:30,43.0,33.0,67.5,0.0,E@3.1,4.6,0.0,214,51.7,"Juniper, Franklin County",300079,Juniper,2020-06-01 13:24:03.640915
2008-10-30,09:45,44.6,33.6,65.3,0.0,SW@3.8,6.4,0.0,198,51.6,"Juniper, Franklin County",300079,Juniper,2020-06-01 13:24:03.640915
2008-10-30,10:00,46.3,34.3,62.6,0.0,W@3.9,6.0,0.0,241,51.6,"Juniper, Franklin County",300079,Juniper,2020-06-01 13:24:03.640915
2008-10-30,10:15,47.5,34.4,60.3,0.0,SE@4.2,6.7,0.0,210,51.5,"Juniper, Franklin County",300079,Juniper,2020-06-01 13:24:03.640915
2008-10-30,10:30,48.3,34.5,58.6,0.0,W@3.9,6.0,0.0,172,51.5,"Juniper, Franklin County",300079,Juniper,2020-06-01 13:24:03.640915
