Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2012-03-07,23:15,32.2,18.1,55.8,0.0,N @3.0,4.6,0.0,0,43.8,"Juniper, Franklin County",300079,Juniper,2020-06-01 19:06:56.199962
2012-03-07,23:30,29.2,17.3,62.0,0.0,NE@4.5,5.3,0.0,0,43.7,"Juniper, Franklin County",300079,Juniper,2020-06-01 19:06:56.199962
2012-03-07,23:45,29.3,18.1,63.9,0.0,NE@4.4,5.3,0.0,0,43.6,"Juniper, Franklin County",300079,Juniper,2020-06-01 19:06:56.199962
2012-03-07,24:00,30.2,18.8,63.1,0.0,NE@3.4,4.6,0.0,0,43.6,"Juniper, Franklin County",300079,Juniper,2020-06-01 19:06:56.199962
2012-03-08,00:15,29.7,18.6,63.8,0.0,N @2.0,3.1,0.0,0,43.5,"Juniper, Franklin County",300079,Juniper,2020-06-01 19:06:56.199962
2012-03-08,00:30,30.1,18.9,63.4,0.0,N@3.4,4.2,0.0,0,43.4,"Juniper, Franklin County",300079,Juniper,2020-06-01 19:06:56.199962
2012-03-08,00:45,30.1,18.5,62.5,0.0,N@3.3,3.9,0.0,0,43.3,"Juniper, Franklin County",300079,Juniper,2020-06-01 19:06:56.199962
2012-03-08,01:00,28.3,17.6,65.3,0.0,N @3.5,4.2,0.0,0,43.3,"Juniper, Franklin County",300079,Juniper,2020-06-01 19:06:56.199962
2012-03-08,01:15,28.4,18.4,67.3,0.0,N@2.5,3.5,0.0,0,43.2,"Juniper, Franklin County",300079,Juniper,2020-06-01 19:06:56.199962
2012-03-08,01:30,30.5,19.7,64.6,0.0,NW@2.3,3.1,0.0,0,43.1,"Juniper, Franklin County",300079,Juniper,2020-06-01 19:06:56.199962
2012-03-08,01:45,31.7,19.8,61.4,0.0,NW@2.5,3.1,0.0,0,43.0,"Juniper, Franklin County",300079,Juniper,2020-06-01 19:06:56.199962
2012-03-08,02:00,30.9,19.3,62.5,0.0,NW@3.0,4.2,0.0,0,42.9,"Juniper, Franklin County",300079,Juniper,2020-06-01 19:06:56.199962
2012-03-08,02:15,28.4,18.1,66.6,0.0,NW@2.9,4.2,0.0,0,42.8,"Juniper, Franklin County",300079,Juniper,2020-06-01 19:06:56.199962
2012-03-08,02:30,28.8,18.8,67.4,0.0,NW@2.5,3.5,0.0,0,42.7,"Juniper, Franklin County",300079,Juniper,2020-06-01 19:06:56.199962
2012-03-08,02:45,29.4,19.2,66.7,0.0,N@2.7,3.5,0.0,0,42.6,"Juniper, Franklin County",300079,Juniper,2020-06-01 19:06:56.199962
2012-03-08,03:00,30.1,19.3,64.9,0.0,NW@3.1,3.9,0.0,0,42.5,"Juniper, Franklin County",300079,Juniper,2020-06-01 19:06:56.199962
2012-03-08,03:15,27.3,17.5,68.4,0.0,N @3.1,4.2,0.0,0,42.5,"Juniper, Franklin County",300079,Juniper,2020-06-01 19:06:56.199962
2012-03-08,03:30,26.0,17.3,71.9,0.0,N @3.1,4.2,0.0,0,42.4,"Juniper, Franklin County",300079,Juniper,2020-06-01 19:06:56.199962
2012-03-08,03:45,25.7,17.7,74.2,0.0,N@3.7,4.9,0.0,0,42.3,"Juniper, Franklin County",300079,Juniper,2020-06-01 19:06:56.199962
2012-03-08,04:00,24.8,17.5,76.7,0.0,N@3.7,4.6,0.0,0,42.2,"Juniper, Franklin County",300079,Juniper,2020-06-01 19:06:56.199962
2012-03-08,04:15,24.7,17.8,78.4,0.0,N@3.7,4.6,0.0,0,42.1,"Juniper, Franklin County",300079,Juniper,2020-06-01 19:06:56.199962
2012-03-08,04:30,24.9,18.0,78.3,0.0,N@3.7,4.6,0.0,0,42.0,"Juniper, Franklin County",300079,Juniper,2020-06-01 19:06:56.199962
