Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-06-07,00:15,68.6,68.5,42.0,38.1,0.0,NW@8.9,15.7,73.1,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2018-09-25 09:07:16.823832
2018-06-07,00:30,68.4,68.4,42.4,38.8,0.0,NW@9.3,16.4,73.1,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2018-09-25 09:07:16.823832
2018-06-07,00:45,68.2,68.2,42.9,39.8,0.0,NW@8.7,16.7,73.1,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2018-09-25 09:07:16.823832
2018-06-07,01:00,67.6,67.5,44.0,42.5,0.0,NW@8.0,15.3,73.1,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2018-09-25 09:07:16.823832
2018-06-07,01:15,67.3,67.3,44.5,43.8,0.0,NW@7.3,15.0,73.0,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2018-09-25 09:07:16.823832
2018-06-07,01:30,66.9,66.9,45.2,45.4,0.01,NW@6.4,16.0,73.0,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2018-09-25 09:07:16.823832
2018-06-07,01:45,66.5,66.5,45.8,47.2,0.01,NW@7.9,16.0,73.0,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2018-09-25 09:07:16.823832
2018-06-07,02:00,66.4,66.4,46.4,48.4,0.01,NW@9.2,16.4,73.0,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2018-09-25 09:07:16.823832
2018-06-07,02:15,66.1,66.1,46.5,49.2,0.01,NW@8.1,16.0,72.9,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2018-09-25 09:07:16.823832
2018-06-07,02:30,66.0,66.0,46.3,48.9,0.01,NW@6.8,15.3,72.9,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2018-09-25 09:07:16.823832
2018-06-07,02:45,65.7,65.6,46.8,50.4,0.02,NW@7.8,14.6,72.9,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2018-09-25 09:07:16.823832
2018-06-07,03:00,65.6,65.6,46.9,50.7,0.02,NW@7.2,17.5,72.8,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2018-09-25 09:07:16.823832
2018-06-07,03:15,65.1,65.1,47.0,51.8,0.02,NW@6.7,15.7,72.8,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2018-09-25 09:07:16.823832
2018-06-07,03:30,64.5,64.5,47.1,53.2,0.02,W@7.7,14.2,72.8,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2018-09-25 09:07:16.823832
2018-06-07,03:45,63.7,63.7,47.4,55.3,0.02,NW@5.6,11.7,72.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2018-09-25 09:07:16.823832
2018-06-07,04:00,63.5,63.5,47.5,55.8,0.02,W@6.3,15.3,72.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2018-09-25 09:07:16.823832
2018-06-07,04:15,63.4,63.4,47.4,55.9,0.02,W@8.2,16.4,72.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2018-09-25 09:07:16.823832
2018-06-07,04:30,63.5,63.5,47.3,55.6,0.02,W@9.5,16.0,72.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2018-09-25 09:07:16.823832
2018-06-07,04:45,62.0,62.0,48.5,61.1,0.04,SW@5.9,16.4,72.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2018-09-25 09:07:16.823832
2018-06-07,05:00,61.3,61.3,48.2,62.0,0.04,SW@4.5,9.9,72.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2018-09-25 09:07:16.823832
2018-06-07,05:15,62.7,62.7,47.5,57.4,0.03,W@8.5,19.6,72.5,0.0,2,"Maryhill, Klickitat County",310025,Maryhill,2018-09-25 09:07:16.823832
2018-06-07,05:30,60.8,60.8,48.2,63.0,0.04,SW@7.5,13.2,72.4,0.0,9,"Maryhill, Klickitat County",310025,Maryhill,2018-09-25 09:07:16.823832
2018-06-07,05:45,60.3,60.2,48.6,65.2,0.05,SW@7.3,13.9,72.4,0.0,21,"Maryhill, Klickitat County",310025,Maryhill,2018-09-25 09:07:16.823832
2018-06-07,06:00,60.0,60.0,48.4,65.5,0.05,SW@8.8,14.2,72.3,0.0,27,"Maryhill, Klickitat County",310025,Maryhill,2018-09-25 09:07:16.823832
2018-06-07,06:15,60.3,60.2,48.4,64.8,0.04,SW@7.0,10.3,72.3,0.0,49,"Maryhill, Klickitat County",310025,Maryhill,2018-09-25 09:07:16.823832
2018-06-07,06:30,60.6,60.5,48.8,64.8,0.04,SW@6.7,10.3,72.3,0.0,95,"Maryhill, Klickitat County",310025,Maryhill,2018-09-25 09:07:16.823832
2018-06-07,06:45,61.4,61.2,48.5,62.5,0.03,SW@6.5,11.4,72.2,0.0,128,"Maryhill, Klickitat County",310025,Maryhill,2018-09-25 09:07:16.823832
2018-06-07,07:00,61.6,61.3,48.4,61.9,0.03,SW@6.8,13.5,72.2,0.0,174,"Maryhill, Klickitat County",310025,Maryhill,2018-09-25 09:07:16.823832
2018-06-07,07:15,62.1,61.9,48.5,60.8,0.03,SW@8.3,13.5,72.1,0.0,210,"Maryhill, Klickitat County",310025,Maryhill,2018-09-25 09:07:16.823832
2018-06-07,07:30,62.6,62.4,48.7,60.3,0.03,SW@7.3,10.7,72.1,0.0,251,"Maryhill, Klickitat County",310025,Maryhill,2018-09-25 09:07:16.823832
2018-06-07,07:45,63.3,62.9,48.9,59.3,0.02,W@9.0,14.6,72.0,0.0,327,"Maryhill, Klickitat County",310025,Maryhill,2018-09-25 09:07:16.823832
2018-06-07,08:00,63.5,63.1,48.9,59.0,0.02,W@10.1,16.4,72.0,0.0,386,"Maryhill, Klickitat County",310025,Maryhill,2018-09-25 09:07:16.823832
