Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-02-19,23:15,33.4,21.5,61.2,0.0,W@2.0,3.1,0.0,0,42.1,"Maryhill, Klickitat County",310025,Maryhill,2020-05-13 15:46:33.857522
2020-02-19,23:30,33.6,21.4,60.6,0.0,W@2.8,3.9,0.0,0,42.1,"Maryhill, Klickitat County",310025,Maryhill,2020-05-13 15:46:33.857522
2020-02-19,23:45,32.7,21.7,63.5,0.0,W@0.8,2.8,0.0,0,42.1,"Maryhill, Klickitat County",310025,Maryhill,2020-05-13 15:46:33.857522
2020-02-19,24:00,32.8,21.8,63.6,0.0,NW@2.5,3.5,0.0,0,42.0,"Maryhill, Klickitat County",310025,Maryhill,2020-05-13 15:46:33.857522
2020-02-20,00:15,32.8,21.6,62.8,0.0,NW@2.6,3.1,0.0,0,42.0,"Maryhill, Klickitat County",310025,Maryhill,2020-05-13 15:46:33.857522
2020-02-20,00:30,32.5,21.4,63.4,0.0,N@2.6,3.5,0.0,0,42.0,"Maryhill, Klickitat County",310025,Maryhill,2020-05-13 15:46:33.857522
2020-02-20,00:45,32.0,21.6,65.3,0.0,N@1.5,3.1,0.0,0,42.0,"Maryhill, Klickitat County",310025,Maryhill,2020-05-13 15:46:33.857522
2020-02-20,01:00,31.7,21.7,66.4,0.0,N@1.5,2.8,0.0,0,41.9,"Maryhill, Klickitat County",310025,Maryhill,2020-05-13 15:46:33.857522
2020-02-20,01:15,30.9,21.3,68.2,0.0,N @1.5,4.2,0.0,0,41.9,"Maryhill, Klickitat County",310025,Maryhill,2020-05-13 15:46:33.857522
2020-02-20,01:30,31.9,22.0,67.0,0.0,E@4.0,6.0,0.0,0,41.9,"Maryhill, Klickitat County",310025,Maryhill,2020-05-13 15:46:33.857522
2020-02-20,01:45,30.7,21.8,70.0,0.0,E@2.0,4.2,0.0,0,41.8,"Maryhill, Klickitat County",310025,Maryhill,2020-05-13 15:46:33.857522
2020-02-20,02:00,29.3,21.6,73.9,0.0,N@0.2,1.7,0.01,0,41.8,"Maryhill, Klickitat County",310025,Maryhill,2020-05-13 15:46:33.857522
2020-02-20,02:15,29.7,22.1,74.3,0.0,N@0.4,2.1,0.02,0,41.7,"Maryhill, Klickitat County",310025,Maryhill,2020-05-13 15:46:33.857522
2020-02-20,02:30,29.6,21.6,73.2,0.0,NE@1.7,4.2,0.01,0,41.7,"Maryhill, Klickitat County",310025,Maryhill,2020-05-13 15:46:33.857522
2020-02-20,02:45,28.9,21.6,75.5,0.0,NE@2.6,6.0,0.01,0,41.7,"Maryhill, Klickitat County",310025,Maryhill,2020-05-13 15:46:33.857522
2020-02-20,03:00,29.7,21.7,73.2,0.0,E@2.4,4.2,0.0,0,41.6,"Maryhill, Klickitat County",310025,Maryhill,2020-05-13 15:46:33.857522
2020-02-20,03:15,28.7,21.5,76.2,0.0,N@1.7,3.1,0.01,0,41.6,"Maryhill, Klickitat County",310025,Maryhill,2020-05-13 15:46:33.857522
2020-02-20,03:30,28.9,21.6,75.6,0.0,NE@2.0,4.6,0.01,0,41.5,"Maryhill, Klickitat County",310025,Maryhill,2020-05-13 15:46:33.857522
2020-02-20,03:45,28.8,22.0,77.4,0.0,NE@3.0,5.7,0.01,0,41.5,"Maryhill, Klickitat County",310025,Maryhill,2020-05-13 15:46:33.857522
2020-02-20,04:00,29.4,22.5,76.4,0.0,E@3.9,5.7,0.0,0,41.4,"Maryhill, Klickitat County",310025,Maryhill,2020-05-13 15:46:33.857522
2020-02-20,04:15,29.4,22.7,77.2,0.0,E@5.3,7.8,0.0,0,41.4,"Maryhill, Klickitat County",310025,Maryhill,2020-05-13 15:46:33.857522
2020-02-20,04:30,29.8,23.0,76.8,0.0,E@2.9,5.7,0.01,0,41.3,"Maryhill, Klickitat County",310025,Maryhill,2020-05-13 15:46:33.857522
2020-02-20,04:45,29.6,23.0,77.5,0.0,NE@2.3,4.6,0.01,0,41.3,"Maryhill, Klickitat County",310025,Maryhill,2020-05-13 15:46:33.857522
