Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2019-04-14,00:15,45.7,45.6,25.7,45.2,0.0,S@5.3,11.4,50.7,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:30:47.754751
2019-04-14,00:30,45.3,45.2,26.1,46.6,0.0,E@4.4,8.9,50.7,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:30:47.754751
2019-04-14,00:45,45.4,45.3,26.2,46.8,0.0,E@6.5,13.9,50.6,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:30:47.754751
2019-04-14,01:00,45.5,45.4,26.7,47.5,0.0,SE@7.3,15.0,50.6,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:30:47.754751
2019-04-14,01:15,45.5,45.3,27.1,48.5,0.0,SE@7.1,14.6,50.6,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:30:47.754751
2019-04-14,01:30,45.3,45.1,27.4,49.4,0.0,SE@6.9,17.1,50.6,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:30:47.754751
2019-04-14,01:45,45.0,44.8,27.6,50.2,0.0,E@7.4,13.9,50.5,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:30:47.754751
2019-04-14,02:00,44.5,44.4,27.8,51.6,0.0,SE@6.6,13.9,50.5,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:30:47.754751
2019-04-14,02:15,44.3,44.1,27.7,52.0,0.0,SE@7.1,13.9,50.5,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:30:47.754751
2019-04-14,02:30,44.2,44.1,28.3,53.3,0.0,S@7.7,15.3,50.4,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:30:47.754751
2019-04-14,02:45,44.1,44.0,28.6,54.1,0.0,S@8.3,15.7,50.4,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:30:47.754751
2019-04-14,03:00,44.2,44.1,28.8,54.3,0.0,S@8.7,19.2,50.4,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:30:47.754751
2019-04-14,03:15,44.3,44.2,28.9,54.3,0.0,S@8.3,18.2,50.3,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:30:47.754751
