Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2019-05-20,00:15,56.3,56.1,45.8,67.5,0.0,W@2.2,4.6,64.6,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:33.741971
2019-05-20,00:30,55.6,55.5,45.1,67.7,0.0,W@2.8,6.0,64.6,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:33.741971
2019-05-20,00:45,55.5,55.3,45.8,69.7,0.0,S@1.6,5.3,64.6,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:33.741971
2019-05-20,01:00,55.2,55.0,46.6,72.7,0.0,SE@2.3,3.5,64.6,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:33.741971
2019-05-20,01:15,56.1,55.9,45.9,68.5,0.0,S@0.4,2.8,64.5,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:33.741971
2019-05-20,01:30,55.5,55.3,47.6,74.8,0.0,W@1.1,3.5,64.5,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:33.741971
2019-05-20,01:45,55.3,55.1,47.9,76.2,0.0,S@0.4,2.4,64.5,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:33.741971
2019-05-20,02:00,55.3,55.2,48.0,76.1,0.0,S@1.3,3.5,64.5,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:33.741971
2019-05-20,02:15,55.3,55.2,47.4,74.7,0.0,SE@2.4,3.9,64.5,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:33.741971
2019-05-20,02:30,55.0,54.7,48.2,77.9,0.0,SE@1.1,2.8,64.5,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:33.741971
2019-05-20,02:45,54.9,54.7,48.1,77.6,0.0,SE@0.7,2.4,64.4,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:33.741971
2019-05-20,03:00,54.4,54.2,48.6,80.4,0.0,N@0.0,0.0,64.4,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:33.741971
2019-05-20,03:15,54.3,54.0,48.7,81.2,0.0,SE@0.0,1.4,64.4,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:33.741971
2019-05-20,03:30,54.4,54.1,48.8,81.4,0.0,N@0.0,0.0,64.4,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:33.741971
2019-05-20,03:45,53.9,53.7,48.6,82.3,0.0,SE@0.1,1.7,64.3,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:33.741971
2019-05-20,04:00,53.6,53.4,48.6,82.9,0.0,S@1.5,3.1,64.3,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:33.741971
2019-05-20,04:15,53.5,53.3,48.7,83.8,0.0,SE@0.7,2.8,64.3,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:33.741971
2019-05-20,04:30,53.7,53.5,49.0,84.0,0.0,N@0.0,0.0,64.2,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:33.741971
2019-05-20,04:45,53.9,53.7,48.3,81.3,0.0,S@0.8,3.1,64.2,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:33.741971
2019-05-20,05:00,53.0,52.8,48.7,85.2,0.0,SE@2.1,3.1,64.2,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:33.741971
