Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2019-06-07,00:15,52.0,51.9,30.8,44.0,0.0,S@7.0,14.2,68.2,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:56.652849
2019-06-07,00:30,52.2,52.1,30.8,43.7,0.0,S@8.0,12.1,68.2,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:56.652849
2019-06-07,00:45,52.1,52.0,30.9,44.1,0.0,S@7.1,11.4,68.2,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:56.652849
2019-06-07,01:00,52.1,52.0,31.0,44.2,0.0,S@5.9,12.1,68.2,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:56.652849
2019-06-07,01:15,52.3,52.2,30.7,43.4,0.0,S@7.3,15.0,68.2,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:56.652849
2019-06-07,01:30,52.1,52.0,30.8,43.8,0.0,S@7.8,12.8,68.1,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:56.652849
2019-06-07,01:45,52.5,52.4,30.3,42.5,0.0,S@6.3,12.1,68.1,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:56.652849
2019-06-07,02:00,53.0,52.9,29.9,40.9,0.0,S@7.5,13.2,68.1,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:56.652849
2019-06-07,02:15,52.4,52.3,30.3,42.5,0.0,S@9.5,14.2,68.0,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:56.652849
2019-06-07,02:30,51.8,51.7,30.8,44.3,0.0,S@7.9,13.9,68.0,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:56.652849
2019-06-07,02:45,51.8,51.7,30.9,44.4,0.0,S@7.5,12.4,68.0,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:56.652849
2019-06-07,03:00,51.8,51.7,30.9,44.6,0.0,S@6.5,11.4,67.9,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:56.652849
2019-06-07,03:15,52.1,52.0,30.8,43.9,0.0,S@8.0,13.9,67.9,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:56.652849
2019-06-07,03:30,51.4,51.3,31.4,46.0,0.0,S@6.4,12.1,67.9,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:56.652849
2019-06-07,03:45,51.6,51.5,31.3,45.6,0.0,S@7.1,12.8,67.8,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:56.652849
2019-06-07,04:00,51.2,51.1,31.7,47.0,0.0,S@6.1,11.4,67.8,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:56.652849
2019-06-07,04:15,50.7,50.6,32.0,48.6,0.0,S@5.4,9.6,67.7,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:56.652849
2019-06-07,04:30,51.1,51.0,31.9,47.6,0.0,SW@6.1,11.7,67.7,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:56.652849
2019-06-07,04:45,50.0,49.9,32.6,50.9,0.0,S@4.6,9.6,67.7,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:56.652849
2019-06-07,05:00,50.3,50.2,32.3,49.9,0.0,S@5.2,10.7,67.6,0.0,2,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:56.652849
2019-06-07,05:15,50.5,50.4,32.0,48.9,0.0,S@7.5,12.8,67.6,0.0,5,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:56.652849
2019-06-07,05:30,49.7,49.5,32.5,51.5,0.0,S@7.3,11.7,67.5,0.0,11,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:56.652849
2019-06-07,05:45,50.5,50.3,32.3,49.4,0.0,S@6.2,9.6,67.5,0.0,51,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:56.652849
2019-06-07,06:00,50.8,50.5,32.5,49.2,0.0,S@5.4,9.2,67.4,0.0,83,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:56.652849
2019-06-07,06:15,51.5,51.2,32.2,47.3,0.0,S@5.1,10.3,67.4,0.0,109,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:56.652849
2019-06-07,06:30,51.9,51.6,32.5,47.3,0.0,S@6.3,11.0,67.3,0.0,147,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:56.652849
2019-06-07,06:45,52.6,52.2,32.5,46.0,0.0,SW@4.8,9.6,67.3,0.0,184,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:56.652849
2019-06-07,07:00,53.4,53.0,32.2,44.3,0.0,SW@4.7,13.2,67.2,0.0,221,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:56.652849
2019-06-07,07:15,54.0,53.5,31.8,42.6,0.0,SW@6.0,11.0,67.2,0.0,260,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:56.652849
2019-06-07,07:30,54.5,54.0,32.2,42.5,0.0,SW@6.1,10.7,67.1,0.0,301,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:56.652849
2019-06-07,07:45,54.9,54.3,33.0,43.3,0.0,S@6.7,11.4,67.0,0.0,344,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:56.652849
2019-06-07,08:00,55.2,54.7,33.5,43.7,0.0,S@8.0,13.9,67.0,0.0,387,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:56.652849
2019-06-07,08:15,56.2,55.7,32.9,41.2,0.0,S@8.1,14.6,66.9,0.0,432,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:56.652849
2019-06-07,08:30,57.1,56.6,32.5,39.1,0.0,S@7.3,13.5,66.9,0.0,488,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:56.652849
2019-06-07,08:45,57.8,57.3,32.4,38.0,0.0,SW@7.8,13.9,66.8,0.0,543,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:56.652849
2019-06-07,09:00,58.4,57.9,32.2,37.0,0.0,S@8.1,17.1,66.8,0.0,587,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:56.652849
2019-06-07,09:15,58.7,58.2,32.4,36.9,0.0,S@7.7,18.2,66.7,0.0,597,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:56.652849
2019-06-07,09:30,58.7,58.3,32.9,37.7,0.0,SW@6.8,12.4,66.7,0.0,421,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:56.652849
2019-06-07,09:45,60.0,59.5,33.5,36.7,0.0,SW@7.3,16.0,66.6,0.0,725,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:56.652849
2019-06-07,10:00,59.4,58.8,33.3,37.3,0.0,W@6.3,14.6,66.6,0.0,549,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:56.652849
2019-06-07,10:15,59.2,58.7,33.6,37.9,0.0,W@7.5,15.7,66.5,0.0,538,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:56.652849
2019-06-07,10:30,57.8,57.5,33.4,39.6,0.0,W@9.1,17.5,66.5,0.0,357,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:56.652849
2019-06-07,10:45,60.4,59.9,33.7,36.5,0.0,W@7.9,18.5,66.5,0.0,684,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:56.652849
2019-06-07,11:00,59.4,59.0,32.8,36.5,0.0,W@8.7,18.9,66.4,0.0,444,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:56.652849
2019-06-07,11:15,61.9,61.3,33.3,34.0,0.0,W@9.3,17.1,66.4,0.0,970,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:56.652849
2019-06-07,11:30,61.1,60.5,32.9,34.5,0.0,W@10.2,21.0,66.4,0.0,705,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:56.652849
2019-06-07,11:45,59.2,58.9,32.7,36.6,0.0,SW@6.7,15.7,66.4,0.0,279,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:56.652849
2019-06-07,12:00,59.6,59.3,31.8,34.7,0.0,SW@6.9,15.7,66.3,0.0,614,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:56.652849
2019-06-07,12:15,62.5,62.0,32.9,32.8,0.0,SW@8.4,18.9,66.3,0.0,844,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:56.652849
2019-06-07,12:30,62.1,61.5,32.7,33.1,0.0,W@8.7,20.0,66.3,0.0,857,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:56.652849
2019-06-07,12:45,63.1,62.6,32.2,31.3,0.0,SW@9.9,16.7,66.3,0.0,945,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:56.652849
2019-06-07,13:00,63.8,63.3,32.3,30.5,0.0,SW@9.0,19.6,66.3,0.0,975,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:56.652849
2019-06-07,13:15,63.7,63.0,32.5,31.0,0.0,W@10.3,20.7,66.3,0.0,1002,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:56.652849
2019-06-07,13:30,63.7,63.1,32.8,31.4,0.0,W@8.6,21.4,66.3,0.0,969,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:56.652849
2019-06-07,13:45,64.7,64.0,33.3,31.0,0.0,W@7.4,14.6,66.3,0.0,883,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:56.652849
2019-06-07,14:00,62.8,62.3,32.1,31.5,0.0,W@7.3,16.0,66.3,0.0,418,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:56.652849
2019-06-07,14:15,63.5,63.1,32.8,31.5,0.0,W@6.2,12.4,66.3,0.0,681,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:56.652849
2019-06-07,14:30,64.6,64.1,33.4,31.1,0.0,W@7.8,17.1,66.3,0.0,737,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:56.652849
2019-06-07,14:45,65.7,65.1,33.8,30.4,0.0,W@8.1,15.0,66.3,0.0,798,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:56.652849
2019-06-07,15:00,66.9,66.1,33.7,29.1,0.0,W@8.0,17.8,66.4,0.0,1094,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:56.652849
2019-06-07,15:15,63.4,63.0,32.4,31.1,0.0,W@8.6,21.4,66.4,0.0,379,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:56.652849
2019-06-07,15:30,63.1,62.8,32.8,32.0,0.0,W@8.3,17.8,66.4,0.0,428,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:56.652849
2019-06-07,15:45,65.1,64.5,33.5,30.7,0.0,W@8.6,17.8,66.5,0.0,806,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:56.652849
2019-06-07,16:00,64.6,64.1,32.9,30.5,0.0,W@8.6,19.2,66.5,0.0,642,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:56.652849
2019-06-07,16:15,63.2,62.8,33.7,33.0,0.0,W@12.6,23.9,66.6,0.0,566,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:56.652849
2019-06-07,16:30,61.5,61.3,33.0,34.0,0.0,W@13.6,25.7,66.6,0.0,326,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:56.652849
2019-06-07,16:45,63.3,62.9,33.7,32.9,0.0,W@11.3,20.3,66.7,0.0,610,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:56.652849
2019-06-07,17:00,63.9,63.4,34.0,32.6,0.0,W@13.0,23.2,66.7,0.0,629,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:56.652849
2019-06-07,17:15,63.0,62.6,33.0,32.3,0.0,W@11.9,23.5,66.8,0.0,513,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:56.652849
2019-06-07,17:30,62.8,62.4,33.0,32.6,0.0,W@10.6,22.1,66.8,0.0,455,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:56.652849
2019-06-07,17:45,63.2,62.7,33.5,32.8,0.0,W@10.6,20.0,66.9,0.0,435,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:56.652849
2019-06-07,18:00,62.4,62.0,33.9,34.4,0.0,W@11.5,23.2,66.9,0.0,393,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 15:31:56.652849
