Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-11-14,23:15,34.0,33.7,31.9,91.6,0.09,SE@1.8,3.5,41.7,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 06:47:52.460513
2018-11-14,23:30,34.1,33.8,32.0,91.9,0.09,N@0.0,0.0,41.7,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 06:47:52.460513
2018-11-14,23:45,34.0,33.7,32.0,92.2,0.1,S@0.0,1.4,41.7,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 06:47:52.460513
2018-11-14,24:00,33.9,33.6,32.0,92.7,0.1,S@0.7,2.8,41.7,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 06:47:52.460513
2018-11-15,00:15,33.9,33.6,32.2,93.1,0.1,N@0.0,0.0,41.7,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 06:47:52.460513
2018-11-15,00:30,33.7,33.4,31.9,93.2,0.11,SE@2.9,4.9,41.7,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 06:47:52.460513
2018-11-15,00:45,33.6,33.3,32.1,93.9,0.11,SE@2.8,4.6,41.7,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 06:47:52.460513
2018-11-15,01:00,33.5,33.2,32.1,94.4,0.12,SE@3.0,4.2,41.7,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 06:47:52.460513
2018-11-15,01:15,33.6,33.3,32.3,94.9,0.12,SE@2.7,4.6,41.7,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 06:47:52.460513
2018-11-15,01:30,33.5,33.1,32.3,95.3,0.13,SE@2.6,4.6,41.7,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 06:47:52.460513
2018-11-15,01:45,33.3,33.1,32.3,95.9,0.13,SE@3.8,5.3,41.7,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 06:47:52.460513
2018-11-15,02:00,33.3,33.0,32.3,96.3,0.14,SE@3.6,5.7,41.7,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 06:47:52.460513
2018-11-15,02:15,33.4,33.1,32.5,96.6,0.14,SE@3.5,5.3,41.7,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 06:47:52.460513
2018-11-15,02:30,33.3,33.1,32.5,96.7,0.14,SE@4.4,5.7,41.7,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 06:47:52.460513
2018-11-15,02:45,33.5,33.2,32.7,96.9,0.15,SE@3.3,5.3,41.7,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 06:47:52.460513
2018-11-15,03:00,33.6,33.3,32.9,97.0,0.15,SE@1.9,3.5,41.7,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 06:47:52.460513
2018-11-15,03:15,33.7,33.4,33.0,97.1,0.16,SE@0.9,2.4,41.7,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 06:47:52.460513
2018-11-15,03:30,33.7,33.4,33.0,97.2,0.17,E@1.4,2.8,41.7,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 06:47:52.460513
2018-11-15,03:45,33.7,33.4,33.1,97.5,0.17,E@2.2,3.9,41.7,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 06:47:52.460513
2018-11-15,04:00,33.8,33.5,33.2,97.7,0.18,NE@2.4,3.9,41.7,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 06:47:52.460513
2018-11-15,04:15,33.8,33.5,33.2,97.7,0.18,NE@3.5,5.7,41.7,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 06:47:52.460513
2018-11-15,04:30,33.7,33.4,33.1,98.0,0.19,NE@5.2,8.2,41.7,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 06:47:52.460513
2018-11-15,04:45,33.4,33.2,32.7,97.4,0.18,NE@5.5,8.9,41.7,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 06:47:52.460513
2018-11-15,05:00,33.4,33.2,32.5,96.5,0.18,NE@4.9,7.4,41.7,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 06:47:52.460513
2018-11-15,05:15,33.3,33.1,32.2,95.8,0.18,NE@4.0,6.4,41.7,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 06:47:52.460513
2018-11-15,05:30,33.3,33.1,32.1,95.4,0.18,NE@4.1,6.4,41.7,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 06:47:52.460513
2018-11-15,05:45,33.4,33.1,32.1,94.9,0.18,E@2.5,4.6,41.6,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 06:47:52.460513
2018-11-15,06:00,33.6,33.3,32.4,95.0,0.18,NE@1.5,3.9,41.6,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 06:47:52.460513
2018-11-15,06:15,33.6,33.3,32.5,95.3,0.18,SE@2.4,3.9,41.6,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 06:47:52.460513
2018-11-15,06:30,33.6,33.3,32.4,95.5,0.19,NE@3.2,4.9,41.6,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 06:47:52.460513
2018-11-15,06:45,33.5,33.3,32.2,94.9,0.18,E@3.1,4.9,41.6,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 06:47:52.460513
2018-11-15,07:00,33.7,33.4,32.2,94.4,0.18,NE@1.4,3.1,41.6,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 06:47:52.460513
2018-11-15,07:15,33.7,33.4,32.2,94.0,0.18,E@2.4,4.2,41.6,0.0,1,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 06:47:52.460513
2018-11-15,07:30,33.7,33.4,32.2,93.9,0.18,SE@2.0,3.1,41.6,0.0,5,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 06:47:52.460513
2018-11-15,07:45,33.9,33.5,32.4,94.2,0.18,E@1.0,2.8,41.6,0.0,11,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 06:47:52.460513
2018-11-15,08:00,33.9,33.7,32.3,93.7,0.18,E@2.5,4.6,41.6,0.0,18,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 06:47:52.460513
2018-11-15,08:15,34.0,33.8,31.9,91.8,0.17,NE@2.8,4.2,41.6,0.0,26,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 06:47:52.460513
2018-11-15,08:30,34.2,34.0,31.7,90.3,0.17,NE@2.3,3.5,41.6,0.0,40,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-06-26 06:47:52.460513
