Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-08-04,00:15,62.8,40.1,43.2,0.0,S@3.2,4.9,0.0,0,80.3,62.7,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2020-01-21 21:17:02.270076
2019-08-04,00:30,59.8,42.8,53.3,0.0,SE@2.7,3.9,0.0,0,80.3,59.6,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2020-01-21 21:17:02.270076
2019-08-04,00:45,58.9,42.5,54.4,0.0,SE@3.6,5.7,0.0,0,80.3,58.9,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2020-01-21 21:17:02.270076
2019-08-04,01:00,59.7,41.4,50.7,0.0,SE@3.3,4.9,0.0,0,80.3,59.6,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2020-01-21 21:17:02.270076
2019-08-04,01:15,58.1,42.7,56.4,0.0,SE@3.4,4.9,0.0,0,80.3,58.1,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2020-01-21 21:17:02.270076
2019-08-04,01:30,60.6,41.9,49.9,0.0,SE@2.6,4.6,0.0,0,80.3,60.5,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2020-01-21 21:17:02.270076
2019-08-04,01:45,59.2,42.4,53.6,0.0,SE@3.2,4.2,0.0,0,80.3,59.2,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2020-01-21 21:17:02.270076
2019-08-04,02:00,58.4,42.1,54.6,0.0,SE@3.1,3.9,0.0,0,80.2,58.2,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2020-01-21 21:17:02.270076
2019-08-04,02:15,57.8,42.1,55.8,0.0,SE@3.7,4.9,0.0,0,80.2,57.8,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2020-01-21 21:17:02.270076
2019-08-04,02:30,58.4,41.7,53.9,0.0,SE@2.7,5.3,0.0,0,80.2,58.3,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2020-01-21 21:17:02.270076
2019-08-04,02:45,56.0,43.9,63.8,0.0,SE@3.3,4.2,0.0,0,80.2,55.8,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2020-01-21 21:17:02.270076
2019-08-04,03:00,56.2,42.8,60.6,0.0,SE@2.7,3.5,0.0,0,80.2,56.1,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2020-01-21 21:17:02.270076
2019-08-04,03:15,54.7,44.3,67.8,0.0,SE@2.5,3.5,0.0,0,80.1,54.5,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2020-01-21 21:17:02.270076
2019-08-04,03:30,54.0,44.6,70.3,0.0,SE@2.6,4.2,0.0,0,80.1,53.9,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2020-01-21 21:17:02.270076
2019-08-04,03:45,54.2,44.4,69.4,0.0,SE@2.9,4.9,0.0,0,80.1,54.0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2020-01-21 21:17:02.270076
2019-08-04,04:00,53.5,44.9,72.4,0.0,SE@3.1,4.2,0.0,0,80.0,53.3,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2020-01-21 21:17:02.270076
2019-08-04,04:15,53.4,44.9,72.6,0.0,SE@2.7,3.1,0.0,0,80.0,53.2,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2020-01-21 21:17:02.270076
2019-08-04,04:30,52.6,44.6,74.2,0.0,SE@3.3,4.2,0.0,0,80.0,52.4,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2020-01-21 21:17:02.270076
2019-08-04,04:45,53.8,44.0,69.3,0.0,SE@3.4,4.2,0.0,3,79.9,53.8,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2020-01-21 21:17:02.270076
2019-08-04,05:00,53.4,44.6,72.1,0.0,SE@3.5,4.2,0.0,10,79.9,53.2,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2020-01-21 21:17:02.270076
2019-08-04,05:15,54.2,44.6,69.7,0.0,SE@3.3,4.2,0.0,29,79.9,54.1,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2020-01-21 21:17:02.270076
2019-08-04,05:30,56.2,43.8,63.1,0.0,SE@2.1,3.1,0.0,55,79.8,56.1,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2020-01-21 21:17:02.270076
2019-08-04,05:45,57.8,44.2,60.3,0.0,SE@2.5,4.6,0.0,83,79.8,57.7,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2020-01-21 21:17:02.270076
2019-08-04,06:00,59.5,45.4,59.4,0.0,SE@2.8,3.9,0.0,119,79.7,59.4,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2020-01-21 21:17:02.270076
2019-08-04,06:15,61.6,45.6,55.6,0.0,SE@3.9,5.3,0.0,154,79.7,61.3,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2020-01-21 21:17:02.270076
2019-08-04,06:30,62.7,44.9,52.1,0.0,SE@2.8,4.9,0.0,195,79.6,62.4,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2020-01-21 21:17:02.270076
2019-08-04,06:45,64.6,45.9,50.6,0.0,SE@1.1,2.8,0.0,231,79.6,64.2,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2020-01-21 21:17:02.270076
