Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2019-10-15,00:15,41.2,36.4,82.6,0.0,SE@3.1,3.5,0.0,0,54.4,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2020-06-02 01:03:34.071594
2019-10-15,00:30,41.2,35.6,80.5,0.0,SE@2.8,3.9,0.0,0,54.5,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2020-06-02 01:03:34.071594
2019-10-15,00:45,40.1,35.1,81.9,0.0,SE@3.2,4.2,0.0,0,54.5,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2020-06-02 01:03:34.071594
2019-10-15,01:00,39.8,34.5,81.3,0.0,SE@3.1,4.2,0.0,0,54.5,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2020-06-02 01:03:34.071594
2019-10-15,01:15,39.1,34.5,83.2,0.0,SE@3.6,4.9,0.0,0,54.5,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2020-06-02 01:03:34.071594
2019-10-15,01:30,39.1,34.5,83.3,0.0,E@2.9,4.2,0.0,0,54.5,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2020-06-02 01:03:34.071594
2019-10-15,01:45,39.9,34.4,80.4,0.0,E@3.4,4.2,0.0,0,54.5,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2020-06-02 01:03:34.071594
2019-10-15,02:00,39.6,33.7,79.2,0.0,SE@3.1,3.9,0.0,0,54.5,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2020-06-02 01:03:34.071594
2019-10-15,02:15,38.7,33.6,81.5,0.0,SE@3.2,4.6,0.0,0,54.5,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2020-06-02 01:03:34.071594
2019-10-15,02:30,39.1,33.6,80.4,0.0,SE@3.4,4.2,0.0,0,54.5,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2020-06-02 01:03:34.071594
2019-10-15,02:45,38.9,33.4,80.5,0.0,SE@2.5,3.9,0.0,0,54.5,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2020-06-02 01:03:34.071594
2019-10-15,03:00,37.9,32.8,81.6,0.0,E@2.8,3.9,0.0,0,54.5,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2020-06-02 01:03:34.071594
2019-10-15,03:15,37.3,33.5,86.0,0.0,SE@2.4,3.5,0.02,0,54.5,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2020-06-02 01:03:34.071594
2019-10-15,03:30,37.3,33.4,85.7,0.0,E@3.3,4.2,0.0,0,54.5,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2020-06-02 01:03:34.071594
2019-10-15,03:45,37.0,33.3,86.2,0.0,E@3.4,3.9,0.0,0,54.5,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2020-06-02 01:03:34.071594
2019-10-15,04:00,37.9,34.4,87.1,0.0,E@2.7,3.9,0.02,0,54.5,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2020-06-02 01:03:34.071594
2019-10-15,04:15,38.7,34.5,84.6,0.0,SE@1.7,3.9,0.03,0,54.5,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2020-06-02 01:03:34.071594
2019-10-15,04:30,38.2,34.5,86.4,0.0,SE@3.0,4.2,0.04,0,54.5,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2020-06-02 01:03:34.071594
2019-10-15,04:45,38.3,34.1,84.9,0.0,E@3.1,4.9,0.05,0,54.4,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2020-06-02 01:03:34.071594
2019-10-15,05:00,38.6,34.9,86.2,0.0,E@2.4,5.3,0.06,0,54.4,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2020-06-02 01:03:34.071594
2019-10-15,05:15,39.9,35.2,83.3,0.0,E@0.8,3.5,0.06,0,54.4,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2020-06-02 01:03:34.071594
2019-10-15,05:30,37.3,33.5,86.1,0.0,E@2.5,3.5,0.08,0,54.4,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2020-06-02 01:03:34.071594
2019-10-15,05:45,37.6,34.3,87.7,0.0,E@2.1,3.9,0.08,0,54.4,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2020-06-02 01:03:34.071594
2019-10-15,06:00,36.8,33.9,89.1,0.0,E@2.8,3.5,0.09,0,54.3,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2020-06-02 01:03:34.071594
2019-10-15,06:15,37.9,35.0,89.3,0.0,E@2.7,4.6,0.08,0,54.3,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2020-06-02 01:03:34.071594
2019-10-15,06:30,38.3,35.1,88.2,0.0,SE@2.0,4.6,0.08,0,54.3,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2020-06-02 01:03:34.071594
2019-10-15,06:45,38.6,35.0,86.7,0.0,E@0.4,2.1,0.08,0,54.3,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2020-06-02 01:03:34.071594
2019-10-15,07:00,37.5,34.3,88.3,0.0,E@2.4,5.3,0.09,0,54.2,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2020-06-02 01:03:34.071594
2019-10-15,07:15,38.2,35.1,88.6,0.0,SE@4.2,5.3,0.09,1,54.2,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2020-06-02 01:03:34.071594
2019-10-15,07:30,37.7,34.6,88.4,0.0,SE@2.5,4.2,0.1,4,54.2,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2020-06-02 01:03:34.071594
2019-10-15,07:45,37.3,34.4,89.0,0.0,SE@2.6,3.5,0.1,14,54.2,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2020-06-02 01:03:34.071594
2019-10-15,08:00,37.1,34.4,89.9,0.0,SE@2.7,3.5,0.11,31,54.1,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2020-06-02 01:03:34.071594
