Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2011-03-09,23:15,43.1,41.9,95.4,0.01,E@3.3,6.0,0.91,0.0,43.0,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:11.942126
2011-03-09,23:30,42.6,42.1,98.0,0.01,NE@3.9,5.7,0.9,0.0,43.0,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:11.942126
2011-03-09,23:45,42.6,42.4,99.4,0.0,N@3.7,5.7,0.9,0.0,43.0,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:11.942126
2011-03-09,24:00,42.5,42.3,99.3,0.0,NW@3.6,4.9,0.9,0.0,42.9,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:11.942126
2011-03-10,00:15,42.5,42.3,99.1,0.02,W@2.8,4.9,0.9,0.0,42.9,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:11.942126
2011-03-10,00:30,42.5,42.3,99.2,0.01,S@0.6,2.8,0.9,0.0,42.8,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:11.942126
2011-03-10,00:45,42.5,42.4,99.5,0.02,W@1.4,3.1,0.9,0.0,42.8,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:11.942126
2011-03-10,01:00,42.5,42.5,99.8,0.01,W@1.0,2.8,0.91,0.0,42.8,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:11.942126
2011-03-10,01:15,42.5,42.5,99.8,0.0,W@2.0,2.8,0.9,0.0,42.7,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:11.942126
2011-03-10,01:30,42.5,42.5,99.8,0.01,W@0.8,2.8,0.9,0.0,42.7,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:11.942126
2011-03-10,01:45,42.5,42.5,99.8,0.01,SW@1.3,4.9,0.9,0.0,42.7,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:11.942126
2011-03-10,02:00,42.5,42.5,99.8,0.0,NW@2.9,4.6,0.91,0.0,42.6,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:11.942126
2011-03-10,02:15,42.7,42.6,99.8,0.0,N@2.0,3.9,0.9,0.0,42.6,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:11.942126
2011-03-10,02:30,42.8,42.7,99.8,0.0,W@2.0,3.9,0.89,0.0,42.6,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:11.942126
2011-03-10,02:45,43.0,42.1,96.7,0.0,S@3.4,7.8,0.89,0.0,42.5,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:11.942126
2011-03-10,03:00,43.3,40.2,88.5,0.01,SW@5.8,10.7,0.88,0.0,42.5,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:11.942126
2011-03-10,03:15,42.9,40.1,89.5,0.0,SW@5.3,10.3,0.88,0.0,42.5,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:11.942126
2011-03-10,03:30,42.5,39.8,90.1,0.0,SW@6.4,12.8,0.87,0.0,42.5,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:11.942126
2011-03-10,03:45,42.4,39.9,90.8,0.0,SW@6.6,12.1,0.86,0.0,42.4,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:11.942126
2011-03-10,04:00,42.0,39.6,90.9,0.0,SW@7.0,11.4,0.83,0.0,42.4,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:11.942126
2011-03-10,04:15,41.7,39.3,91.4,0.0,S@7.7,13.5,0.8,0.0,42.4,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:11.942126
2011-03-10,04:30,41.6,39.3,91.3,0.0,S@8.2,13.2,0.71,0.0,42.3,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:11.942126
2011-03-10,04:45,41.7,39.0,90.0,0.0,S@6.5,10.7,0.52,0.0,42.3,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:11.942126
2011-03-10,05:00,41.7,38.7,89.0,0.0,S@5.6,10.7,0.2,0.0,42.3,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:11.942126
2011-03-10,05:15,41.7,38.1,87.0,0.0,S@6.9,11.4,0.03,0.0,42.2,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:11.942126
2011-03-10,05:30,42.0,38.1,86.0,0.0,S@5.7,10.3,0.0,0.0,42.2,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:11.942126
2011-03-10,05:45,42.7,38.3,84.5,0.0,SW@5.5,9.6,0.0,0.0,42.2,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:11.942126
2011-03-10,06:00,43.5,38.1,81.2,0.0,SW@5.8,9.2,0.0,0.0,42.1,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:11.942126
2011-03-10,06:15,43.5,38.1,81.0,0.0,SW@5.0,11.0,0.0,0.0,42.1,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:11.942126
2011-03-10,06:30,43.6,38.1,80.8,0.0,SW@5.5,9.9,0.0,1.0,42.0,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:11.942126
2011-03-10,06:45,43.6,38.1,80.6,0.0,SW@6.1,10.3,0.0,5.0,42.0,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:11.942126
2011-03-10,07:00,43.0,38.3,83.3,0.0,W@5.5,11.4,0.0,13.0,41.9,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:11.942126
2011-03-10,07:15,43.0,38.6,84.4,0.0,NE@1.6,4.2,0.02,17.0,41.9,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:11.942126
2011-03-10,07:30,42.7,39.0,86.8,0.0,SE@3.3,4.9,0.0,26.0,41.9,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:11.942126
2011-03-10,07:45,43.0,39.3,86.6,0.0,W@0.9,3.1,0.0,27.0,41.8,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:11.942126
2011-03-10,08:00,43.4,39.3,85.3,0.0,N@1.3,3.9,0.13,37.0,41.8,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:11.942126
2011-03-10,08:15,43.6,39.6,85.5,0.0,SE@3.8,6.7,0.04,58.0,41.8,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:11.942126
2011-03-10,08:30,44.3,39.8,83.9,0.0,E@3.3,6.4,0.0,56.0,41.7,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:11.942126
2011-03-10,08:45,44.1,39.5,83.7,0.0,E@4.7,6.7,0.0,66.0,41.7,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:11.942126
