Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2016-03-09,23:15,38.3,38.3,100.0,0.01,W@3.0,4.9,0.9,0,41.5,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:26.847404
2016-03-09,23:30,38.5,38.5,100.0,0.0,W@1.5,3.5,0.9,0,41.5,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:26.847404
2016-03-09,23:45,38.6,38.6,99.8,0.0,SW@0.6,2.4,0.9,0,41.5,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:26.847404
2016-03-09,24:00,38.7,38.6,99.6,0.0,NW@0.5,2.4,0.9,0,41.5,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:26.847404
2016-03-10,00:15,38.8,38.7,99.7,0.0,N @0.0,0.0,0.9,0,41.5,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:26.847404
2016-03-10,00:30,38.5,38.5,99.9,0.0,S@0.4,2.1,0.9,0,41.5,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:26.847404
2016-03-10,00:45,38.4,38.4,100.0,0.01,SW@0.4,2.1,0.91,0,41.5,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:26.847404
2016-03-10,01:00,38.6,38.6,100.0,0.0,NW@0.3,2.4,0.91,0,41.5,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:26.847404
2016-03-10,01:15,38.7,38.7,100.0,0.0,SW@0.3,2.1,0.91,0,41.5,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:26.847404
2016-03-10,01:30,38.8,38.8,100.0,0.01,SW@0.2,1.7,0.91,0,41.5,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:26.847404
2016-03-10,01:45,38.7,38.7,100.0,0.0,S@1.0,2.8,0.91,0,41.5,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:26.847404
2016-03-10,02:00,38.3,38.3,100.0,0.0,SW@0.2,2.1,0.91,0,41.5,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:26.847404
2016-03-10,02:15,38.1,38.1,100.0,0.0,N@0.3,2.1,0.91,0,41.5,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:26.847404
2016-03-10,02:30,38.0,38.0,100.0,0.0,W@0.9,3.1,0.91,0,41.5,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:26.847404
2016-03-10,02:45,38.0,38.0,100.0,0.0,W@3.1,4.2,0.91,0,41.5,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:26.847404
2016-03-10,03:00,38.7,38.7,100.0,0.01,W@3.3,6.4,0.92,0,41.5,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:26.847404
2016-03-10,03:15,40.0,39.7,98.9,0.01,W@5.1,7.8,0.92,0,41.5,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:26.847404
2016-03-10,03:30,39.9,39.5,98.5,0.0,SW@2.9,6.4,0.92,0,41.5,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:26.847404
2016-03-10,03:45,41.3,40.6,97.5,0.0,W@4.1,6.0,0.92,0,41.5,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:26.847404
2016-03-10,04:00,43.0,41.2,93.1,0.0,W@2.4,4.9,0.92,0,41.5,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:26.847404
2016-03-10,04:15,43.5,40.3,88.5,0.0,SW@2.2,8.2,0.92,0,41.4,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:26.847404
2016-03-10,04:30,43.0,39.6,87.7,0.0,SE@2.8,7.1,0.92,0,41.4,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:26.847404
2016-03-10,04:45,39.5,37.9,94.0,0.0,NE@3.1,6.0,0.91,0,41.4,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:26.847404
2016-03-10,05:00,38.1,37.5,97.9,0.0,N @3.9,9.2,0.91,0,41.4,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:26.847404
2016-03-10,05:15,37.1,37.1,99.8,0.0,N@4.6,8.5,0.91,0,41.4,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:26.847404
2016-03-10,05:30,37.0,37.0,100.0,0.0,W@3.4,6.0,0.91,0,41.4,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:26.847404
2016-03-10,05:45,42.6,39.9,90.2,0.0,SW@7.0,16.4,0.92,0,41.4,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:26.847404
2016-03-10,06:00,44.5,36.1,72.1,0.0,SW@5.6,10.7,0.92,0,41.4,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:26.847404
2016-03-10,06:15,44.6,35.3,69.5,0.0,SW@5.3,10.3,0.9,1,41.4,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:26.847404
2016-03-10,06:30,44.0,35.4,71.5,0.0,SW@6.3,11.0,0.89,4,41.3,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:26.847404
2016-03-10,06:45,43.8,35.4,72.0,0.0,SW@6.9,12.8,0.87,10,41.3,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:26.847404
2016-03-10,07:00,44.2,35.9,72.6,0.0,SW@8.6,14.2,0.85,36,41.3,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:26.847404
2016-03-10,07:15,45.6,36.0,68.8,0.0,SW@10.7,17.8,0.83,101,41.3,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:26.847404
2016-03-10,07:30,45.8,36.0,68.3,0.0,SW@9.3,16.0,0.8,55,41.2,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:26.847404
2016-03-10,07:45,44.8,36.1,71.4,0.0,SW@8.5,14.2,0.77,37,41.2,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:26.847404
2016-03-10,08:00,44.7,36.4,72.6,0.0,SW@7.9,12.4,0.74,96,41.2,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:26.847404
2016-03-10,08:15,45.5,36.4,70.3,0.0,SW@9.4,15.0,0.73,193,41.2,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:26.847404
2016-03-10,08:30,46.7,36.8,68.3,0.0,SW@10.4,16.7,0.71,300,41.1,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:26.847404
2016-03-10,08:45,47.0,37.6,69.7,0.0,SW@10.2,16.7,0.68,344,41.1,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:26.847404
2016-03-10,09:00,48.1,38.3,68.6,0.0,SW@10.3,17.1,0.67,394,41.1,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:26.847404
