Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2010-11-04,00:15,41.0,35.7,81.2,0.0,W@3.9,5.3,0.0,0,49.2,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,00:30,41.0,35.7,81.1,0.0,W@4.0,4.9,0.0,0,49.2,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,00:45,41.0,35.7,81.2,0.0,W@4.2,4.9,0.0,0,49.1,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,01:00,41.5,35.5,79.3,0.0,W@4.8,7.1,0.0,0,49.0,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,01:15,42.5,35.6,76.3,0.0,W@4.6,6.0,0.0,0,48.9,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,01:30,42.0,35.7,78.1,0.0,W@3.7,4.6,0.0,0,48.8,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,01:45,40.9,35.5,81.1,0.0,W@3.8,4.6,0.0,0,48.7,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,02:00,39.9,35.4,83.9,0.0,NW@3.2,4.6,0.0,0,48.7,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,02:15,38.7,35.2,87.1,0.0,NE@1.1,2.8,0.01,0,48.6,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,02:30,37.7,34.9,89.4,0.0,SW@0.3,1.7,0.02,0,48.5,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,02:45,37.6,34.8,89.3,0.0,SW@2.4,4.2,0.01,0,48.4,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,03:00,38.5,34.2,84.3,0.0,W@2.4,4.2,0.01,0,48.4,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,03:15,35.7,33.4,91.1,0.0,W@2.1,3.1,0.02,0,48.3,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,03:30,37.9,34.6,87.7,0.0,W@3.5,4.6,0.01,0,48.2,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,03:45,36.6,33.7,89.0,0.0,W@2.0,3.1,0.01,0,48.1,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,04:00,35.2,33.2,92.5,0.0,W@2.6,3.9,0.02,0,48.0,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,04:15,34.4,33.0,94.4,0.0,W@2.1,3.5,0.03,0,48.0,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,04:30,34.4,32.9,94.1,0.0,W@3.2,4.6,0.03,0,47.9,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,04:45,35.0,33.3,93.3,0.0,W@1.6,3.5,0.04,0,47.8,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,05:00,34.3,32.6,93.7,0.0,W@3.0,4.6,0.04,0,47.7,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,05:15,34.5,33.0,93.9,0.0,W@2.8,4.6,0.04,0,47.6,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,05:30,33.9,32.2,93.3,0.0,W@2.3,4.2,0.04,0,47.5,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,05:45,34.5,32.9,93.8,0.0,W@2.9,4.2,0.05,0,47.5,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,06:00,34.0,32.4,93.8,0.0,W@2.8,3.5,0.05,0,47.4,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,06:15,33.8,32.3,94.1,0.0,W@2.7,3.5,0.06,0,47.3,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,06:30,32.6,31.3,95.0,0.0,W@2.9,4.2,0.06,0,47.2,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,06:45,32.5,31.5,95.9,0.0,W@3.4,4.9,0.07,0,47.1,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,07:00,33.8,32.6,95.4,0.0,W@3.1,4.6,0.08,0,47.0,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,07:15,35.3,33.3,92.1,0.0,NW@3.0,4.2,0.07,0,46.9,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,07:30,35.0,32.9,91.9,0.0,W@2.9,3.9,0.06,0,46.9,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,07:45,33.9,32.2,93.4,0.0,W@3.2,4.2,0.06,2,46.8,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,08:00,33.0,31.7,94.8,0.0,W@3.4,4.9,0.07,7,46.7,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,08:15,34.4,32.9,94.0,0.0,W@3.0,3.9,0.07,34,46.6,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,08:30,35.9,33.9,92.4,0.0,W@2.4,4.6,0.04,64,46.5,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,08:45,38.6,35.5,88.4,0.0,W@1.5,3.5,0.01,86,46.4,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,09:00,41.5,37.2,84.6,0.0,N@1.1,2.4,0.0,114,46.4,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,09:15,43.6,36.9,76.9,0.0,E@1.5,2.4,0.0,143,46.3,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,09:30,44.0,36.6,75.0,0.0,N@1.1,2.8,0.0,173,46.2,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,09:45,44.4,37.0,75.2,0.0,N@2.4,4.9,0.0,202,46.2,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,10:00,44.9,36.7,72.7,0.0,N @3.5,4.9,0.0,230,46.1,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,10:15,47.0,37.2,68.5,0.0,N @1.4,3.1,0.0,257,46.1,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,10:30,49.4,38.0,64.7,0.0,SE@1.0,2.8,0.0,282,46.0,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,10:45,49.8,38.9,66.1,0.0,E@1.6,3.9,0.0,305,46.0,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,11:00,50.3,39.3,65.9,0.0,E@2.5,5.3,0.0,327,46.0,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,11:15,50.9,39.5,64.8,0.0,E@3.0,4.9,0.0,347,46.1,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,11:30,51.8,39.3,62.1,0.0,E@3.3,5.3,0.0,364,46.1,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,11:45,51.7,38.6,60.8,0.0,SE@4.1,7.1,0.0,380,46.2,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,12:00,53.0,38.1,56.7,0.0,E@2.3,4.2,0.0,393,46.2,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,12:15,53.7,38.4,56.0,0.0,SE@2.4,5.7,0.0,420,46.3,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,12:30,53.9,38.7,56.2,0.0,SE@2.6,4.9,0.0,422,46.5,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,12:45,54.5,38.3,54.2,0.0,SE@2.6,5.3,0.0,413,46.6,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,13:00,55.1,38.2,52.7,0.0,SE@2.7,5.3,0.0,417,46.7,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,13:15,56.2,38.5,51.4,0.0,NE@2.7,6.0,0.0,415,46.9,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,13:30,56.4,38.4,50.6,0.0,NE@3.0,5.7,0.0,395,47.1,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,13:45,57.0,38.4,49.6,0.0,NE@2.4,5.3,0.0,389,47.3,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,14:00,57.0,39.0,50.8,0.0,NE@3.4,6.4,0.0,288,47.5,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,14:15,56.5,38.8,51.5,0.0,NE@3.1,4.9,0.0,326,47.7,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,14:30,58.0,38.0,47.0,0.0,NE@2.8,4.9,0.0,413,47.8,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,14:45,59.7,38.3,45.0,0.0,SE@1.8,3.5,0.0,344,48.0,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,15:00,59.0,38.6,46.5,0.0,E@3.1,5.3,0.0,318,48.2,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,15:15,58.3,38.6,47.9,0.0,E@3.7,6.7,0.0,291,48.4,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,15:30,58.4,38.9,48.2,0.0,E@3.3,5.3,0.0,267,48.6,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,15:45,57.6,39.6,50.8,0.0,E@3.3,5.3,0.0,145,48.8,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,16:00,56.7,40.0,53.3,0.0,E@2.9,4.6,0.0,136,48.9,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,16:15,57.4,39.6,51.3,0.0,SE@3.3,4.6,0.0,171,49.1,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,16:30,56.3,40.1,54.5,0.0,SE@2.4,4.2,0.0,78,49.2,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,16:45,56.0,40.2,55.2,0.0,SE@2.5,3.9,0.0,64,49.3,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,17:00,53.7,40.5,60.9,0.0,S@1.5,2.8,0.0,40,49.4,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,17:15,53.7,40.1,59.9,0.0,SW@0.9,2.4,0.0,50,49.5,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,17:30,52.1,40.3,64.0,0.0,SW@2.2,3.5,0.0,21,49.6,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,17:45,51.2,40.1,65.4,0.0,SW@2.2,3.1,0.0,8,49.7,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,18:00,49.3,40.7,71.9,0.0,W@2.2,3.1,0.0,1,49.7,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,18:15,46.6,41.6,82.5,0.0,W@1.1,2.4,0.0,0,49.7,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,18:30,44.9,40.8,85.4,0.0,W@3.0,4.2,0.0,0,49.8,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,18:45,44.3,40.3,85.6,0.0,W@2.0,3.1,0.0,0,49.8,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,19:00,44.2,39.9,84.9,0.0,W@2.3,3.9,0.0,0,49.8,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,19:15,43.8,39.7,85.2,0.0,W@3.7,5.3,0.0,0,49.8,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,19:30,42.9,39.7,88.3,0.0,W@3.3,4.9,0.0,0,49.8,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,19:45,42.8,39.3,87.2,0.0,W@3.3,4.6,0.0,0,49.7,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,20:00,41.9,39.1,89.8,0.0,W@3.3,4.2,0.01,0,49.7,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,20:15,43.0,39.5,87.3,0.0,W@3.3,4.2,0.0,0,49.6,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,20:30,44.1,39.8,84.6,0.0,W@3.2,4.2,0.0,0,49.6,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,20:45,43.8,39.9,86.0,0.0,W@2.0,3.9,0.0,0,49.5,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
2010-11-04,21:00,42.6,39.6,89.2,0.0,W@1.8,3.1,0.01,0,49.5,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 16:17:02.257903
