Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2015-10-29,00:15,43.9,43.9,100.0,0.0,S@0.2,3.1,0.89,0,55.2,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:20.808329
2015-10-29,00:30,42.7,42.7,100.0,0.0,W@0.8,2.4,0.88,0,55.2,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:20.808329
2015-10-29,00:45,41.2,41.2,100.0,0.0,W@1.8,3.9,0.88,0,55.1,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:20.808329
2015-10-29,01:00,40.4,40.4,100.0,0.0,W@2.3,3.5,0.89,0,55.1,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:20.808329
2015-10-29,01:15,39.8,39.8,100.0,0.0,W@2.9,4.2,0.89,0,55.1,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:20.808329
2015-10-29,01:30,40.1,40.1,100.0,0.0,W@1.5,2.8,0.89,0,55.0,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:20.808329
2015-10-29,01:45,39.7,39.7,100.0,0.0,W@1.8,3.5,0.89,0,55.0,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:20.808329
2015-10-29,02:00,39.0,39.0,100.0,0.0,W@2.2,3.5,0.89,0,54.9,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:20.808329
2015-10-29,02:15,39.5,39.5,100.0,0.0,W@3.3,4.9,0.89,0,54.9,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:20.808329
2015-10-29,02:30,40.3,40.3,100.0,0.0,W@2.9,5.7,0.9,0,54.8,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:20.808329
2015-10-29,02:45,40.7,40.7,100.0,0.0,NW@3.2,5.7,0.9,0,54.8,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:20.808329
2015-10-29,03:00,40.6,40.6,100.0,0.0,W@2.3,4.6,0.9,0,54.7,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:20.808329
2015-10-29,03:15,39.7,39.7,100.0,0.0,W@2.3,3.9,0.9,0,54.7,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:20.808329
2015-10-29,03:30,39.0,39.0,100.0,0.0,W@2.6,4.2,0.9,0,54.6,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:20.808329
2015-10-29,03:45,38.6,38.6,100.0,0.0,W@1.3,3.1,0.9,0,54.6,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:20.808329
2015-10-29,04:00,38.3,38.3,100.0,0.0,W@1.9,4.2,0.9,0,54.5,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:20.808329
2015-10-29,04:15,38.4,38.4,100.0,0.0,W@2.1,4.6,0.9,0,54.4,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:20.808329
2015-10-29,04:30,38.3,38.3,100.0,0.0,SW@1.9,4.2,0.9,0,54.4,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:20.808329
2015-10-29,04:45,39.5,39.5,100.0,0.0,SW@1.0,4.6,0.91,0,54.3,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:20.808329
2015-10-29,05:00,40.1,40.1,100.0,0.0,W@2.1,4.9,0.91,0,54.2,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:20.808329
2015-10-29,05:15,40.1,40.1,100.0,0.0,E@1.7,3.9,0.91,0,54.2,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:20.808329
2015-10-29,05:30,40.6,40.6,100.0,0.0,E@1.3,3.9,0.91,0,54.1,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:20.808329
2015-10-29,05:45,40.6,40.6,100.0,0.0,S@2.0,4.2,0.91,0,54.0,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:20.808329
2015-10-29,06:00,40.2,40.2,100.0,0.0,NW@3.2,4.9,0.91,0,54.0,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:20.808329
2015-10-29,06:15,39.8,39.8,100.0,0.0,S@1.5,3.9,0.91,0,53.9,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:20.808329
2015-10-29,06:30,40.1,40.1,100.0,0.0,N@0.3,2.1,0.92,0,53.8,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:20.808329
