Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2018-03-07,23:15,39.1,28.6,65.8,0.0,W@1.1,2.8,0.0,0,40.4,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:53.406759
2018-03-07,23:30,38.9,28.6,66.2,0.0,W@2.2,3.5,0.0,0,40.4,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:53.406759
2018-03-07,23:45,39.0,28.6,66.1,0.0,SW@3.2,4.6,0.0,0,40.3,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:53.406759
2018-03-07,24:00,38.8,28.8,67.0,0.0,NW@1.9,2.8,0.07,0,40.3,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:53.406759
2018-03-08,00:15,38.7,29.5,69.2,0.0,NW@1.8,3.5,0.23,0,40.3,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:53.406759
2018-03-08,00:30,38.5,30.4,72.4,0.0,N @2.2,3.9,0.32,0,40.2,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:53.406759
2018-03-08,00:45,38.2,30.9,74.7,0.0,N@2.0,4.6,0.24,0,40.2,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:53.406759
2018-03-08,01:00,38.0,31.3,76.6,0.0,NW@3.3,4.9,0.28,0,40.2,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:53.406759
2018-03-08,01:15,37.1,32.5,83.3,0.0,NW@3.6,6.0,0.24,0,40.2,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:53.406759
2018-03-08,01:30,36.5,32.8,86.3,0.0,W@4.3,5.7,0.07,0,40.1,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:53.406759
2018-03-08,01:45,36.2,32.9,87.7,0.0,NW@4.3,6.0,0.03,0,40.1,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:53.406759
2018-03-08,02:00,35.9,33.0,89.2,0.0,W@3.0,4.6,0.03,0,40.1,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:53.406759
2018-03-08,02:15,35.7,32.9,89.2,0.0,SW@2.4,3.5,0.04,0,40.0,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:53.406759
2018-03-08,02:30,35.5,32.9,90.3,0.0,SW@3.5,4.9,0.04,0,40.0,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:53.406759
2018-03-08,02:45,35.7,33.2,90.2,0.0,SW@3.3,4.6,0.04,0,40.0,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:53.406759
2018-03-08,03:00,35.5,32.6,89.2,0.0,W@2.4,3.5,0.12,0,40.0,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:53.406759
2018-03-08,03:15,34.0,31.8,91.7,0.0,W@1.9,3.1,0.22,0,39.9,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:53.406759
2018-03-08,03:30,33.2,31.5,93.5,0.0,W@2.6,3.1,0.21,0,39.9,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:53.406759
2018-03-08,03:45,33.1,31.5,93.5,0.0,W@2.5,3.5,0.26,0,39.9,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:53.406759
2018-03-08,04:00,33.9,32.0,92.8,0.0,W@1.3,3.5,0.34,0,39.9,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:53.406759
2018-03-08,04:15,33.4,31.4,92.6,0.0,NW@2.0,3.1,0.34,0,39.8,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:53.406759
2018-03-08,04:30,32.7,31.0,93.2,0.0,W@2.8,4.2,0.34,0,39.8,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:53.406759
2018-03-08,04:45,33.2,31.5,93.4,0.0,NW@3.1,4.6,0.37,0,39.8,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:53.406759
2018-03-08,05:00,33.4,31.3,92.1,0.0,W@1.8,3.1,0.39,0,39.7,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:53.406759
2018-03-08,05:15,32.7,31.0,93.1,0.0,W@2.1,4.2,0.4,0,39.7,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:53.406759
2018-03-08,05:30,32.4,30.7,93.6,0.0,W@2.1,3.5,0.41,0,39.6,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:53.406759
2018-03-08,05:45,32.2,30.7,94.1,0.0,W@3.2,4.6,0.41,0,39.6,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:53.406759
2018-03-08,06:00,32.3,30.7,93.7,0.0,W@3.3,4.6,0.43,0,39.5,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:53.406759
2018-03-08,06:15,33.1,31.1,92.4,0.0,W@2.2,3.5,0.44,0,39.5,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:53.406759
2018-03-08,06:30,32.8,30.7,91.8,0.0,W@0.5,2.4,0.46,1,39.4,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:53.406759
2018-03-08,06:45,32.7,30.7,92.3,0.0,W@0.5,3.5,0.48,5,39.4,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:53.406759
2018-03-08,07:00,33.4,31.2,91.7,0.0,W@2.8,4.9,0.47,10,39.3,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:53.406759
2018-03-08,07:15,33.6,31.2,90.7,0.0,W@2.4,4.6,0.46,23,39.3,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:53.406759
2018-03-08,07:30,33.9,31.4,90.2,0.0,W@3.0,3.9,0.45,38,39.2,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:53.406759
2018-03-08,07:45,34.3,31.6,89.7,0.0,W@2.5,3.9,0.43,40,39.2,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:53.406759
2018-03-08,08:00,34.8,31.9,88.8,0.0,W@1.7,3.1,0.4,41,39.1,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:53.406759
2018-03-08,08:15,35.4,32.3,88.3,0.0,N @0.0,0.0,0.38,77,39.1,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:53.406759
2018-03-08,08:30,36.0,32.9,88.3,0.0,SW@0.9,3.1,0.37,79,39.0,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:53.406759
2018-03-08,08:45,36.1,32.8,87.7,0.0,SW@1.4,3.1,0.36,88,39.0,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:53.406759
2018-03-08,09:00,36.1,32.7,87.3,0.0,NE@1.6,3.5,0.34,97,39.0,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:53.406759
2018-03-08,09:15,36.5,32.4,84.8,0.0,NE@0.2,2.4,0.32,117,38.9,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:53.406759
2018-03-08,09:30,36.8,32.2,83.2,0.0,NE@1.7,3.1,0.29,95,38.9,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:53.406759
2018-03-08,09:45,37.2,32.4,82.6,0.0,E@1.7,3.5,0.26,137,38.9,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:53.406759
2018-03-08,10:00,37.7,32.6,81.5,0.0,SE@0.8,3.9,0.23,147,38.8,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:53.406759
2018-03-08,10:15,38.3,32.8,80.5,0.0,SE@2.0,3.5,0.2,199,38.8,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:53.406759
2018-03-08,10:30,40.5,33.4,75.6,0.0,E@1.3,3.5,0.18,370,38.8,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:53.406759
2018-03-08,10:45,41.0,33.6,74.6,0.0,S@2.3,5.3,0.15,456,38.8,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:53.406759
2018-03-08,11:00,41.9,33.5,71.9,0.0,SE@1.9,4.2,0.13,338,38.8,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:37:53.406759
