Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2019-03-06,23:15,25.7,24.5,99.4,0.0,NE@0.4,2.4,0.45,0,34.0,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:38:07.949520
2019-03-06,23:30,25.5,24.3,99.3,0.0,E@0.2,2.4,0.45,0,34.1,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:38:07.949520
2019-03-06,23:45,25.3,24.1,99.3,0.0,NW@1.6,3.9,0.45,0,34.0,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:38:07.949520
2019-03-06,24:00,25.2,23.9,99.3,0.0,NW@0.5,2.8,0.45,0,34.0,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:38:07.949520
2019-03-07,00:15,25.4,24.1,99.2,0.0,W@0.0,1.7,0.45,0,34.0,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:38:07.949520
2019-03-07,00:30,25.3,24.1,99.1,0.0,E@0.7,3.1,0.45,0,34.0,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:38:07.949520
2019-03-07,00:45,25.0,23.8,99.2,0.0,E@1.1,3.1,0.44,0,34.0,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:38:07.949520
2019-03-07,01:00,25.2,23.9,99.0,0.0,NW@1.2,5.3,0.45,0,34.0,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:38:07.949520
2019-03-07,01:15,25.0,23.7,98.9,0.0,NW@2.0,4.9,0.44,0,34.0,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:38:07.949520
2019-03-07,01:30,24.9,23.6,98.9,0.0,NW@0.5,2.8,0.44,0,34.0,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:38:07.949520
2019-03-07,01:45,25.0,23.6,98.7,0.0,NW@1.4,4.2,0.44,0,34.0,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:38:07.949520
2019-03-07,02:00,24.9,23.5,98.7,0.0,NW@1.8,3.9,0.44,0,34.0,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:38:07.949520
2019-03-07,02:15,24.6,23.1,98.7,0.0,NW@1.5,4.9,0.44,0,34.0,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:38:07.949520
2019-03-07,02:30,24.5,23.0,98.6,0.0,NW@0.6,3.9,0.44,0,34.1,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:38:07.949520
2019-03-07,02:45,24.5,23.0,98.5,0.0,NW@0.6,3.1,0.43,0,34.0,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:38:07.949520
2019-03-07,03:00,24.3,22.7,98.3,0.0,NW@1.2,3.1,0.43,0,34.1,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:38:07.949520
2019-03-07,03:15,24.1,22.5,98.3,0.0,NW@1.6,3.1,0.43,0,34.1,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:38:07.949520
2019-03-07,03:30,23.8,22.2,98.2,0.0,NW@0.9,3.9,0.42,0,34.1,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:38:07.949520
2019-03-07,03:45,23.1,21.3,98.0,0.0,NW@1.1,4.2,0.41,0,34.0,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:38:07.949520
2019-03-07,04:00,22.2,20.2,97.5,0.0,NW@0.6,2.8,0.39,0,34.1,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:38:07.949520
2019-03-07,04:15,21.5,19.3,97.3,0.0,NW@1.7,4.2,0.38,0,34.1,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:38:07.949520
2019-03-07,04:30,20.3,18.0,97.2,0.0,NW@2.7,5.3,0.36,0,34.1,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:38:07.949520
2019-03-07,04:45,20.8,18.5,97.1,0.0,NW@1.0,3.1,0.36,0,34.1,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:38:07.949520
2019-03-07,05:00,21.6,19.4,97.1,0.0,NW@1.1,3.5,0.36,0,34.1,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:38:07.949520
2019-03-07,05:15,22.1,20.0,97.3,0.0,NW@1.2,3.5,0.37,0,34.1,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:38:07.949520
2019-03-07,05:30,22.3,20.2,97.4,0.0,NW@0.9,3.5,0.37,0,34.1,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:38:07.949520
2019-03-07,05:45,21.2,19.0,97.1,0.0,NW@2.2,4.6,0.35,0,34.1,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:38:07.949520
2019-03-07,06:00,20.6,18.3,96.9,0.0,NW@3.7,5.3,0.34,0,34.1,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:38:07.949520
2019-03-07,06:15,20.3,18.0,96.9,0.0,NW@2.3,5.3,0.33,0,34.1,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:38:07.949520
2019-03-07,06:30,20.4,18.0,96.6,0.0,NW@0.7,2.1,0.33,1,34.1,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:38:07.949520
2019-03-07,06:45,20.7,18.3,96.6,0.0,NW@0.9,2.8,0.33,6,34.1,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:38:07.949520
2019-03-07,07:00,20.9,18.6,96.6,0.0,NW@1.1,3.1,0.34,17,34.1,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:38:07.949520
2019-03-07,07:15,20.1,17.6,96.3,0.0,NW@2.1,3.9,0.33,25,34.1,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:38:07.949520
2019-03-07,07:30,19.7,17.1,96.1,0.0,NW@2.4,4.2,0.32,48,34.1,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:38:07.949520
2019-03-07,07:45,20.0,17.4,96.0,0.0,NW@1.9,3.5,0.33,69,34.1,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:38:07.949520
2019-03-07,08:00,20.4,17.8,95.9,0.0,NW@1.1,2.8,0.34,92,34.1,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:38:07.949520
