Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2013-10-31,00:15,42.6,33.2,69.3,0.0,W@1.2,2.8,0.0,0,49.4,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:36:54.242807
2013-10-31,00:30,41.9,33.3,71.2,0.0,W@0.4,2.8,0.0,0,49.4,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:36:54.242807
2013-10-31,00:45,42.4,33.3,69.8,0.0,SW@0.9,3.9,0.0,0,49.4,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:36:54.242807
2013-10-31,01:00,43.2,33.6,68.7,0.0,W@0.0,1.7,0.0,0,49.3,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:36:54.242807
2013-10-31,01:15,42.7,34.0,71.0,0.0,W@0.8,3.5,0.0,0,49.3,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:36:54.242807
2013-10-31,01:30,41.6,33.4,72.6,0.0,N @0.0,0.0,0.0,0,49.3,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:36:54.242807
2013-10-31,01:45,39.8,33.1,76.9,0.0,N @0.0,0.0,0.0,0,49.3,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:36:54.242807
2013-10-31,02:00,40.2,32.4,73.5,0.0,W@1.4,3.9,0.0,0,49.2,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:36:54.242807
2013-10-31,02:15,39.6,31.9,73.7,0.0,W@1.3,3.9,0.0,0,49.2,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:36:54.242807
2013-10-31,02:30,38.9,31.7,75.2,0.0,W@1.3,4.6,0.0,0,49.2,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:36:54.242807
2013-10-31,02:45,38.5,31.0,74.0,0.0,W@0.5,4.6,0.0,0,49.2,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:36:54.242807
2013-10-31,03:00,38.9,31.0,73.2,0.0,W@2.2,4.6,0.0,0,49.1,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:36:54.242807
2013-10-31,03:15,38.6,30.8,73.4,0.0,W@1.1,3.5,0.0,0,49.1,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:36:54.242807
2013-10-31,03:30,39.7,31.5,72.0,0.0,W@1.5,3.9,0.0,0,49.1,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:36:54.242807
2013-10-31,03:45,40.3,32.0,72.2,0.0,W@0.4,3.1,0.0,0,49.0,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:36:54.242807
2013-10-31,04:00,40.7,32.4,72.0,0.0,SW@1.6,4.6,0.0,0,49.0,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:36:54.242807
2013-10-31,04:15,41.8,31.7,67.1,0.0,W@1.0,4.2,0.0,0,49.0,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:36:54.242807
2013-10-31,04:30,41.2,32.2,70.1,0.0,W@0.1,2.1,0.0,0,48.9,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:36:54.242807
2013-10-31,04:45,40.0,32.0,72.9,0.0,W@0.7,4.6,0.0,0,48.9,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:36:54.242807
2013-10-31,05:00,39.2,31.9,74.7,0.0,N @0.0,0.0,0.0,0,48.9,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:36:54.242807
2013-10-31,05:15,39.1,31.6,74.2,0.0,N @0.0,0.0,0.0,0,48.8,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:36:54.242807
2013-10-31,05:30,38.5,32.2,77.7,0.0,N @0.0,0.0,0.0,0,48.8,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:36:54.242807
2013-10-31,05:45,39.7,32.8,76.2,0.0,N @0.0,0.0,0.0,0,48.7,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:36:54.242807
2013-10-31,06:00,39.3,32.2,75.4,0.0,W@0.5,4.9,0.0,0,48.7,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:36:54.242807
2013-10-31,06:15,37.7,31.9,79.2,0.0,W@1.7,5.3,0.0,0,48.7,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:36:54.242807
2013-10-31,06:30,36.8,31.4,80.8,0.0,W@1.8,4.6,0.0,0,48.6,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:36:54.242807
2013-10-31,06:45,36.5,31.6,82.0,0.0,W@1.5,3.9,0.01,0,48.6,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:36:54.242807
2013-10-31,07:00,36.6,31.5,81.5,0.0,W@0.6,3.9,0.01,0,48.6,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:36:54.242807
2013-10-31,07:15,36.1,31.6,83.3,0.0,W@1.1,4.2,0.02,0,48.5,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:36:54.242807
2013-10-31,07:30,37.5,31.9,80.0,0.0,W@1.4,4.2,0.02,0,48.5,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:36:54.242807
2013-10-31,07:45,37.2,31.5,79.6,0.0,W@1.0,3.9,0.02,3,48.5,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:36:54.242807
2013-10-31,08:00,36.2,31.6,83.2,0.0,W@1.2,3.9,0.03,14,48.4,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:36:54.242807
2013-10-31,08:15,37.6,32.2,80.7,0.0,NW@1.3,3.9,0.03,51,48.4,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:36:54.242807
2013-10-31,08:30,39.8,32.6,75.1,0.0,W@1.8,5.3,0.03,88,48.4,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:36:54.242807
2013-10-31,08:45,40.9,33.2,73.8,0.0,SW@0.4,4.2,0.02,124,48.3,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:36:54.242807
2013-10-31,09:00,43.1,33.3,68.1,0.0,SE@0.1,2.1,0.02,167,48.3,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:36:54.242807
2013-10-31,09:15,45.2,33.7,63.8,0.0,W@0.1,2.4,0.02,191,48.2,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:36:54.242807
2013-10-31,09:30,46.8,33.3,59.1,0.0,S@0.1,1.7,0.0,222,48.2,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:36:54.242807
2013-10-31,09:45,47.3,33.4,58.3,0.0,E@1.0,4.2,0.0,252,48.1,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:36:54.242807
2013-10-31,10:00,47.3,33.5,58.6,0.0,E@0.6,3.1,0.0,287,48.1,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:36:54.242807
2013-10-31,10:15,48.3,34.4,58.3,0.0,E@0.7,3.5,0.0,319,48.1,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:36:54.242807
2013-10-31,10:30,48.4,34.6,58.7,0.0,NE@2.2,5.3,0.0,346,48.0,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:36:54.242807
2013-10-31,10:45,48.7,34.6,58.0,0.0,NE@2.1,5.7,0.0,375,48.0,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:36:54.242807
2013-10-31,11:00,50.2,35.8,57.5,0.0,E@3.3,6.7,0.0,400,48.0,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:36:54.242807
2013-10-31,11:15,51.4,36.6,56.8,0.0,E@3.0,6.4,0.0,421,48.0,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:36:54.242807
2013-10-31,11:30,52.6,37.4,56.0,0.0,E@1.9,5.3,0.0,441,48.1,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:36:54.242807
2013-10-31,11:45,53.5,37.7,54.8,0.0,SE@3.2,5.7,0.0,458,48.1,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:36:54.242807
2013-10-31,12:00,54.8,37.9,52.9,0.0,SE@1.4,5.7,0.0,474,48.1,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:36:54.242807
2013-10-31,12:15,56.1,38.6,51.6,0.0,E@4.5,9.9,0.0,484,48.2,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:36:54.242807
2013-10-31,12:30,55.4,38.3,52.4,0.0,E@5.4,9.2,0.0,487,48.3,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:36:54.242807
2013-10-31,12:45,56.7,39.4,52.2,0.0,E@4.4,7.4,0.0,494,48.3,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:36:54.242807
2013-10-31,13:00,57.5,39.4,50.7,0.0,E@3.3,7.1,0.0,495,48.4,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:36:54.242807
2013-10-31,13:15,58.6,39.7,49.4,0.0,E@3.3,6.4,0.0,495,48.5,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:36:54.242807
2013-10-31,13:30,60.2,41.1,49.1,0.0,NE@2.6,6.0,0.0,498,48.6,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:36:54.242807
2013-10-31,13:45,62.0,40.7,45.4,0.0,NW@4.9,15.0,0.0,504,48.8,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:36:54.242807
2013-10-31,14:00,63.0,41.0,44.4,0.0,N@6.0,13.5,0.0,483,48.9,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:36:54.242807
2013-10-31,14:15,63.2,40.7,43.7,0.0,NW@7.6,15.0,0.0,465,49.0,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:36:54.242807
2013-10-31,14:30,62.9,39.8,42.6,0.0,NW@11.3,19.2,0.0,443,49.2,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:36:54.242807
2013-10-31,14:45,62.8,39.2,41.7,0.0,NW@11.0,17.1,0.0,415,49.3,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:36:54.242807
2013-10-31,15:00,62.8,38.7,40.9,0.0,NW@9.2,15.7,0.0,386,49.5,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:36:54.242807
2013-10-31,15:15,62.5,38.6,41.1,0.0,NW@9.0,15.7,0.0,356,49.7,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:36:54.242807
2013-10-31,15:30,62.3,38.3,41.0,0.0,W@9.2,15.0,0.0,326,49.9,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:36:54.242807
2013-10-31,15:45,62.1,38.4,41.3,0.0,W@9.1,16.4,0.0,294,50.0,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:36:54.242807
2013-10-31,16:00,62.1,38.2,41.0,0.0,W@9.0,15.7,0.0,260,50.2,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:36:54.242807
2013-10-31,16:15,61.5,38.3,42.1,0.0,W@8.7,14.2,0.0,225,50.4,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:36:54.242807
2013-10-31,16:30,61.0,38.3,42.9,0.0,W@7.8,15.0,0.0,190,50.5,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:36:54.242807
2013-10-31,16:45,60.3,38.2,43.7,0.0,W@8.3,14.6,0.0,152,50.7,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:36:54.242807
2013-10-31,17:00,59.8,38.3,44.7,0.0,W@6.6,12.4,0.0,120,50.8,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:36:54.242807
2013-10-31,17:15,58.6,38.3,46.8,0.0,W@6.7,11.4,0.0,63,51.0,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:36:54.242807
2013-10-31,17:30,57.4,38.0,48.2,0.0,W@7.0,11.4,0.0,18,51.1,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:36:54.242807
2013-10-31,17:45,56.5,38.0,49.9,0.0,W@7.0,11.4,0.0,10,51.2,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:36:54.242807
2013-10-31,18:00,55.7,37.9,51.0,0.0,W@6.4,11.4,0.0,4,51.3,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:36:54.242807
2013-10-31,18:15,54.9,37.8,52.5,0.0,W@5.7,9.6,0.0,1,51.4,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:36:54.242807
2013-10-31,18:30,54.5,37.7,53.0,0.0,W@5.8,9.2,0.0,0,51.5,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:36:54.242807
2013-10-31,18:45,53.4,37.9,55.4,0.0,W@4.3,7.8,0.0,0,51.5,"Ahtanum, Yakima County",310112,Ahtanum,2020-06-01 19:36:54.242807
