Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-10-29,00:15,38.5,35.0,86.8,0.0,0,NE,2.1,4.6,0.23,50.0,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:39:12.007399
2020-10-29,00:30,39.4,34.5,82.6,0.0,0,N,3.0,6.0,0.15,50.0,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:39:12.007399
2020-10-29,00:45,36.0,33.1,88.8,0.0,0,NW,3.8,4.9,0.22,49.9,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:39:12.007399
2020-10-29,01:00,37.6,34.4,88.0,0.0,0,N,1.6,3.1,0.45,49.9,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:39:12.007399
2020-10-29,01:15,37.8,34.1,86.3,0.0,0,N,2.9,4.6,0.59,49.8,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:39:12.007399
2020-10-29,01:30,36.9,33.8,88.5,0.0,0,NW,2.2,3.5,0.53,49.8,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:39:12.007399
2020-10-29,01:45,36.7,33.7,88.8,0.0,0,N,2.8,3.9,0.57,49.7,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:39:12.007399
2020-10-29,02:00,37.1,34.0,88.4,0.0,0,N ,2.2,3.5,0.66,49.7,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:39:12.007399
2020-10-29,02:15,36.4,33.6,89.6,0.0,0,NE,3.3,5.3,0.73,49.6,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:39:12.007399
2020-10-29,02:30,35.9,33.2,89.8,0.0,0,NE,3.6,5.7,0.75,49.6,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:39:12.007399
2020-10-29,02:45,34.9,32.7,91.6,0.0,0,N ,3.7,4.9,0.78,49.5,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:39:12.007399
2020-10-29,03:00,35.3,33.2,91.8,0.0,0,NE,3.6,4.6,0.79,49.5,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:39:12.007399
2020-10-29,03:15,38.4,36.8,94.1,0.0,0,E,1.9,2.8,0.79,49.4,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:39:12.007399
