Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2015-10-29,00:15,47.9,47.9,100.0,0.0,SW@1.4,2.1,0.51,0,56.5,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:55:01.292515
2015-10-29,00:30,48.2,48.2,100.0,0.0,SW@1.5,2.8,0.53,0,56.5,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:55:01.292515
2015-10-29,00:45,47.7,47.7,100.0,0.0,NW@1.3,3.1,0.51,0,56.5,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:55:01.292515
2015-10-29,01:00,46.9,46.9,100.0,0.0,W@0.1,1.4,0.48,0,56.5,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:55:01.292515
2015-10-29,01:15,47.0,47.0,100.0,0.0,NE@1.3,3.9,0.5,0,56.5,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:55:01.292515
2015-10-29,01:30,48.1,48.1,100.0,0.0,SE@0.8,3.1,0.5,0,56.4,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:55:01.292515
2015-10-29,01:45,48.2,48.2,100.0,0.0,NW@0.2,2.8,0.49,0,56.4,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:55:01.292515
2015-10-29,02:00,48.3,48.3,100.0,0.0,S@0.4,3.1,0.5,0,56.4,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:55:01.292515
2015-10-29,02:15,48.2,48.2,100.0,0.0,S@2.1,3.5,0.53,0,56.3,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:55:01.292515
2015-10-29,02:30,48.6,48.6,100.0,0.0,S@0.0,1.4,0.53,0,56.3,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:55:01.292515
2015-10-29,02:45,48.6,48.6,99.9,0.0,SE@1.1,3.1,0.53,0,56.3,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:55:01.292515
2015-10-29,03:00,48.8,48.8,99.9,0.0,S@2.5,3.1,0.53,0,56.3,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:55:01.292515
2015-10-29,03:15,48.6,48.6,99.9,0.0,S@2.0,3.5,0.52,0,56.2,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:55:01.292515
2015-10-29,03:30,48.4,48.4,99.9,0.0,SE@2.6,4.2,0.52,0,56.2,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:55:01.292515
2015-10-29,03:45,48.3,48.3,100.0,0.0,E@3.0,4.2,0.53,0,56.2,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:55:01.292515
2015-10-29,04:00,48.4,48.4,100.0,0.0,SE@2.5,3.9,0.53,0,56.1,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:55:01.292515
2015-10-29,04:15,48.5,48.5,100.0,0.0,SE@2.4,3.9,0.52,0,56.1,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:55:01.292515
2015-10-29,04:30,48.4,48.4,100.0,0.0,SE@2.7,3.9,0.52,0,56.1,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:55:01.292515
2015-10-29,04:45,48.7,48.7,100.0,0.0,S@2.2,3.9,0.52,0,56.0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:55:01.292515
2015-10-29,05:00,48.6,48.6,100.0,0.0,S@3.0,4.9,0.51,0,56.0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:55:01.292515
2015-10-29,05:15,47.9,47.9,100.0,0.0,S@3.1,4.2,0.51,0,56.0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:55:01.292515
2015-10-29,05:30,47.0,47.0,100.0,0.0,SW@2.2,3.5,0.5,0,56.0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:55:01.292515
2015-10-29,05:45,45.2,45.2,100.0,0.0,NW@1.9,4.6,0.49,0,55.9,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:55:01.292515
2015-10-29,06:00,45.2,45.2,100.0,0.0,NW@2.6,3.9,0.49,0,55.9,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:55:01.292515
2015-10-29,06:15,45.1,45.1,100.0,0.0,NW@1.6,2.8,0.48,0,55.9,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:55:01.292515
2015-10-29,06:30,45.2,45.2,100.0,0.0,NW@0.1,1.4,0.47,0,55.8,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:55:01.292515
2015-10-29,06:45,45.6,45.6,100.0,0.0,SW@0.1,1.7,0.47,0,55.8,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:55:01.292515
2015-10-29,07:00,43.7,43.7,100.0,0.0,NW@2.3,4.6,0.46,0,55.8,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:55:01.292515
2015-10-29,07:15,41.1,41.1,100.0,0.0,N@3.0,4.2,0.45,0,55.7,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:55:01.292515
2015-10-29,07:30,41.3,41.3,100.0,0.0,N @2.9,4.2,0.45,1,55.7,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:55:01.292515
