Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2011-03-09,23:15,48.6,43.0,81.1,0.0,N@4.7,6.4,0.0,0.0,47.4,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:54:04.144684
2011-03-09,23:30,47.8,42.6,82.0,0.0,NW@6.1,8.5,0.0,0.0,47.4,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:54:04.144684
2011-03-09,23:45,48.0,42.3,80.5,0.0,NW@6.5,8.9,0.0,0.0,47.3,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:54:04.144684
2011-03-09,24:00,47.2,42.0,82.0,0.0,N@5.0,8.2,0.01,0.0,47.3,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:54:04.144684
2011-03-10,00:15,47.2,41.4,80.2,0.0,NE@3.4,7.4,0.01,0.0,47.2,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:54:04.144684
2011-03-10,00:30,47.8,41.3,78.2,0.0,N @3.9,6.4,0.0,0.0,47.2,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:54:04.144684
2011-03-10,00:45,47.8,41.3,78.1,0.0,W@4.7,6.7,0.0,0.0,47.1,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:54:04.144684
2011-03-10,01:00,47.0,41.2,80.0,0.0,W@3.8,6.7,0.0,0.0,47.1,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:54:04.144684
2011-03-10,01:15,46.7,41.4,81.4,0.0,W@3.2,5.3,0.01,0.0,47.0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:54:04.144684
2011-03-10,01:30,47.2,41.7,81.2,0.0,NW@3.9,6.7,0.0,0.0,47.0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:54:04.144684
2011-03-10,01:45,45.9,41.0,82.7,0.0,NW@6.7,8.5,0.01,0.0,46.9,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:54:04.144684
2011-03-10,02:00,45.3,40.9,84.6,0.0,NW@6.4,8.2,0.01,0.0,46.9,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:54:04.144684
2011-03-10,02:15,45.4,40.4,82.6,0.0,NW@6.6,8.5,0.0,0.0,46.8,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:54:04.144684
2011-03-10,02:30,45.1,40.1,82.5,0.0,N@6.7,8.2,0.0,0.0,46.7,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:54:04.144684
2011-03-10,02:45,44.4,39.8,83.4,0.0,NW@6.5,9.2,0.0,0.0,46.7,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:54:04.144684
2011-03-10,03:00,45.2,39.9,81.7,0.0,NW@5.9,8.2,0.0,0.0,46.6,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:54:04.144684
2011-03-10,03:15,46.3,40.5,79.9,0.0,N@4.4,6.0,0.0,0.0,46.6,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:54:04.144684
2011-03-10,03:30,47.1,40.9,78.8,0.0,NW@4.9,6.4,0.17,0.0,46.5,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:54:04.144684
2011-03-10,03:45,46.9,41.3,80.6,0.0,NW@3.5,6.0,0.27,0.0,46.5,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:54:04.144684
2011-03-10,04:00,45.5,41.2,84.7,0.0,SW@5.6,8.2,0.26,0.0,46.4,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:54:04.144684
2011-03-10,04:15,46.6,42.0,83.9,0.0,NW@3.9,7.1,0.87,0.0,46.4,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:54:04.144684
2011-03-10,04:30,46.1,42.1,85.7,0.0,SE@2.9,9.9,0.94,0.0,46.3,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:54:04.144684
2011-03-10,04:45,46.0,42.3,86.9,0.0,SE@3.4,4.9,0.93,0.0,46.3,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:54:04.144684
2011-03-10,05:00,46.1,42.8,88.0,0.0,SE@5.3,8.9,0.94,0.0,46.3,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:54:04.144684
2011-03-10,05:15,44.4,41.7,90.1,0.0,SE@6.2,9.2,0.93,0.0,46.2,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:54:04.144684
2011-03-10,05:30,44.0,41.9,92.2,0.0,SE@4.4,6.0,0.94,0.0,46.2,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:54:04.144684
2011-03-10,05:45,44.9,42.7,92.1,0.0,SE@4.6,6.4,0.94,0.0,46.2,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:54:04.144684
2011-03-10,06:00,45.2,42.8,91.0,0.0,SE@2.0,4.9,0.94,0.0,46.1,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:54:04.144684
2011-03-10,06:15,45.1,42.7,91.2,0.0,S@3.9,8.2,0.95,0.0,46.1,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:54:04.144684
2011-03-10,06:30,45.5,43.3,91.8,0.01,SE@4.3,9.2,1.0,0.0,46.1,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:54:04.144684
2011-03-10,06:45,45.1,43.0,92.1,0.01,SE@3.9,7.4,0.95,3.0,46.1,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:54:04.144684
2011-03-10,07:00,44.8,43.0,93.0,0.0,SE@4.5,7.1,0.94,11.0,46.0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:54:04.144684
2011-03-10,07:15,45.0,43.3,93.7,0.0,SE@5.2,7.4,0.94,18.0,46.0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:54:04.144684
2011-03-10,07:30,45.2,43.6,93.8,0.0,SE@1.5,5.3,0.94,21.0,46.0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:54:04.144684
2011-03-10,07:45,45.8,44.2,93.8,0.0,S@1.8,4.2,0.94,32.0,45.9,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:54:04.144684
2011-03-10,08:00,46.0,44.4,94.0,0.0,S@3.8,4.9,0.93,47.0,45.9,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:54:04.144684
2011-03-10,08:15,46.1,44.6,94.1,0.0,S@3.5,4.6,0.93,49.0,45.9,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:54:04.144684
2011-03-10,08:30,46.3,44.7,94.1,0.0,S@2.6,3.9,0.94,59.0,45.9,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:54:04.144684
2011-03-10,08:45,47.1,45.4,93.7,0.0,SW@4.4,8.2,0.94,69.0,45.9,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:54:04.144684
2011-03-10,09:00,46.9,45.1,93.3,0.0,SW@6.4,9.6,0.94,55.0,45.9,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:54:04.144684
2011-03-10,09:15,47.3,45.1,92.2,0.01,SW@7.6,11.4,0.94,40.0,45.8,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:54:04.144684
2011-03-10,09:30,47.8,42.1,80.5,0.0,W@12.2,18.5,0.93,35.0,45.8,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:54:04.144684
2011-03-10,09:45,47.7,39.7,73.6,0.0,W@11.7,16.7,0.89,44.0,45.9,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:54:04.144684
2011-03-10,10:00,47.6,39.8,74.2,0.0,W@7.9,11.7,0.84,57.0,45.9,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:54:04.144684
2011-03-10,10:15,47.9,38.2,68.9,0.0,W@13.0,23.2,0.24,65.0,45.9,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:54:04.144684
2011-03-10,10:30,47.0,37.7,69.9,0.0,SW@12.1,17.8,0.08,61.0,45.9,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:54:04.144684
2011-03-10,10:45,47.1,37.6,69.4,0.0,SW@12.3,18.5,0.01,110.0,45.9,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:54:04.144684
2011-03-10,11:00,47.4,38.7,71.6,0.0,SW@11.2,17.1,0.0,137.0,45.9,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:54:04.144684
2011-03-10,11:15,46.2,39.9,78.3,0.0,S@10.8,14.6,0.0,124.0,45.9,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:54:04.144684
2011-03-10,11:30,45.9,40.1,80.1,0.0,S@11.3,14.2,0.0,99.0,45.9,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:54:04.144684
2011-03-10,11:45,46.0,40.4,80.6,0.0,S@11.5,16.7,0.0,154.0,45.9,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:54:04.144684
2011-03-10,12:00,46.0,41.0,82.5,0.0,S@11.6,15.3,0.0,185.0,45.9,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:54:04.144684
2011-03-10,12:15,46.2,40.6,80.9,0.0,S@10.6,16.7,0.0,153.0,45.9,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:54:04.144684
2011-03-10,12:30,46.8,41.2,80.7,0.0,S@9.2,11.7,0.0,213.0,45.9,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:54:04.144684
2011-03-10,12:45,47.1,41.6,81.1,0.0,S@7.5,10.3,0.0,222.0,45.9,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:54:04.144684
2011-03-10,13:00,47.6,41.9,80.6,0.0,S@8.1,11.4,0.0,210.0,45.9,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:54:04.144684
2011-03-10,13:15,48.6,42.4,79.2,0.0,S@8.6,11.7,0.0,289.0,45.9,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:54:04.144684
2011-03-10,13:30,49.7,42.5,76.2,0.0,S@10.8,16.0,0.0,314.0,45.9,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:54:04.144684
2011-03-10,13:45,49.7,42.0,74.6,0.0,S@12.4,20.7,0.0,248.0,46.0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:54:04.144684
2011-03-10,14:00,50.2,41.8,72.6,0.0,S@11.9,21.4,0.0,279.0,46.0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:54:04.144684
2011-03-10,14:15,51.8,41.8,68.5,0.0,SW@12.4,17.1,0.0,389.0,46.0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:54:04.144684
2011-03-10,14:30,52.0,41.1,66.3,0.0,S@10.9,15.3,0.0,355.0,46.1,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:54:04.144684
2011-03-10,14:45,53.3,41.3,63.6,0.0,S@11.4,15.7,0.0,511.0,46.2,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:54:04.144684
2011-03-10,15:00,53.9,41.3,62.3,0.0,S@10.5,14.2,0.0,515.0,46.2,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:54:04.144684
