Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2008-10-30,00:15,39.3,32.9,77.8,0.0,0,W,4.3,5.7,0.0,52.4,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,00:30,38.2,32.7,80.3,0.0,0,NW,4.5,5.3,0.0,52.3,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,00:45,38.6,32.3,77.8,0.0,0,NW,5.8,8.5,0.0,52.3,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,01:00,41.5,32.1,69.0,0.0,0,W,7.7,9.9,0.0,52.2,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,01:15,41.2,32.0,69.7,0.0,0,W,6.1,8.2,0.0,52.2,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,01:30,42.4,32.2,66.8,0.0,0,NW,6.9,9.9,0.0,52.1,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,01:45,41.8,31.8,67.4,0.0,0,W,6.0,8.2,0.0,52.1,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,02:00,41.2,31.8,68.9,0.0,0,NW,5.3,6.7,0.0,52.1,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,02:15,40.1,31.7,71.4,0.0,0,W,4.2,6.0,0.0,52.0,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,02:30,38.3,31.5,76.1,0.0,0,W,4.1,5.3,0.0,52.0,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,02:45,37.6,32.3,81.1,0.0,0,NE,4.6,5.7,0.0,51.9,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,03:00,37.3,33.2,84.8,0.0,0,NE,4.3,5.3,0.0,51.9,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,03:15,39.6,33.8,79.6,0.0,0,NE,3.9,5.3,0.0,51.9,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,03:30,40.5,33.5,75.7,0.0,0,SE,3.9,5.7,0.0,51.8,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,03:45,41.0,33.7,74.8,0.0,0,E,3.7,4.9,0.0,51.8,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,04:00,41.1,33.7,74.7,0.0,0,NE,3.3,4.2,0.0,51.7,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,04:15,41.1,33.8,75.0,0.0,0,E,3.0,4.9,0.0,51.7,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,04:30,41.1,33.6,74.3,0.0,0,E,2.5,3.5,0.0,51.7,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,04:45,40.2,34.4,79.8,0.0,0,S,2.8,4.2,0.0,51.6,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,05:00,39.9,35.5,84.1,0.0,0,SE,2.8,3.9,0.0,51.6,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,05:15,40.1,35.9,85.0,0.0,0,S,2.7,4.6,0.01,51.6,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,05:30,39.6,36.7,89.1,0.0,0,SE,2.7,3.9,0.01,51.5,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,05:45,39.8,38.0,93.4,0.0,0,S,3.1,4.2,0.03,51.5,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,06:00,40.1,38.7,94.7,0.0,0,SE,2.7,3.9,0.03,51.4,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,06:15,39.7,38.4,95.1,0.0,0,SE,1.4,3.1,0.07,51.4,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,06:30,38.3,37.4,96.5,0.0,1,S,1.7,2.8,0.1,51.4,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,06:45,37.6,37.3,98.8,0.0,4,SE,0.7,3.5,0.24,51.3,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,07:00,38.0,38.0,100.0,0.0,19,SE,0.8,2.8,0.45,51.3,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,07:15,37.9,37.8,99.7,0.0,50,NE,3.1,4.2,0.36,51.3,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,07:30,39.2,38.6,97.7,0.0,70,E,3.2,3.9,0.1,51.2,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,07:45,40.3,38.4,93.1,0.0,99,SE,2.3,3.9,0.03,51.2,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,08:00,41.3,38.5,89.8,0.0,126,E,2.8,4.6,0.01,51.2,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,08:15,42.8,38.9,86.1,0.0,175,E,2.3,4.2,0.01,51.1,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,08:30,43.7,38.5,81.6,0.0,160,E,2.3,4.2,0.0,51.1,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,08:45,43.7,38.3,81.1,0.0,124,SE,3.1,4.9,0.0,51.0,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,09:00,43.5,38.3,81.6,0.0,124,SE,3.2,6.0,0.0,51.0,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,09:15,43.7,38.6,81.9,0.0,145,SE,3.2,4.9,0.0,51.0,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,09:30,44.2,39.0,81.7,0.0,165,E,2.8,4.9,0.0,50.9,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,09:45,45.2,39.3,79.5,0.0,233,SE,2.4,4.2,0.0,50.9,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,10:00,46.1,38.6,74.8,0.0,191,SE,2.0,3.5,0.0,50.9,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,10:15,47.4,38.6,71.5,0.0,341,SE,1.9,3.9,0.0,50.9,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,10:30,48.5,38.3,67.7,0.0,340,E,3.0,4.6,0.0,50.9,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,10:45,50.7,37.8,61.3,0.0,281,E,2.3,3.9,0.0,50.9,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,11:00,51.1,37.5,59.6,0.0,393,SE,2.2,4.2,0.0,50.9,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,11:15,52.3,38.0,58.1,0.0,406,E,3.0,4.9,0.0,50.9,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,11:30,53.1,37.2,54.7,0.0,283,SE,2.6,5.3,0.0,50.9,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,11:45,53.3,36.4,52.6,0.0,388,SE,3.5,6.0,0.0,50.9,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,12:00,53.7,35.9,50.6,0.0,383,E,3.3,5.3,0.0,50.9,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,12:15,54.3,35.2,48.4,0.0,286,S,2.3,4.9,0.0,50.9,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,12:30,53.7,35.1,49.1,0.0,206,S,3.5,6.0,0.0,50.9,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,12:45,53.2,34.9,49.7,0.0,203,S,4.0,5.7,0.0,51.0,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,13:00,53.4,34.5,48.6,0.0,205,S,4.0,5.7,0.0,51.0,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,13:15,53.8,33.6,46.0,0.0,210,S,4.3,6.0,0.0,51.0,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,13:30,54.3,33.6,45.3,0.0,199,SW,4.0,5.7,0.0,51.1,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,13:45,55.3,33.9,44.1,0.0,286,SW,4.1,6.7,0.0,51.1,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,14:00,56.8,34.0,42.1,0.0,297,S,3.9,6.4,0.0,51.1,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,14:15,56.5,34.4,43.2,0.0,176,S,3.6,5.7,0.0,51.2,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,14:30,55.8,34.7,44.8,0.0,131,S,2.8,4.9,0.0,51.3,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,14:45,55.6,35.1,45.9,0.0,109,S,2.8,4.2,0.0,51.3,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,15:00,55.3,34.7,45.6,0.0,70,S,3.2,4.9,0.0,51.4,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,15:15,54.9,34.3,45.6,0.0,59,S,3.3,4.9,0.04,51.5,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,15:30,54.8,33.4,44.2,0.0,55,S,3.1,5.3,0.03,51.5,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,15:45,54.8,33.6,44.6,0.0,47,S,2.9,5.3,0.0,51.6,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,16:00,54.3,34.2,46.5,0.0,34,S,2.8,4.9,0.0,51.7,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,16:15,53.8,34.6,47.9,0.0,23,SE,2.4,3.9,0.0,51.7,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,16:30,53.5,34.9,49.1,0.0,11,E,2.3,3.5,0.0,51.8,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,16:45,52.7,35.8,52.5,0.0,4,NE,2.9,3.9,0.0,51.9,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,17:00,52.2,36.0,53.8,0.0,0,NE,3.2,4.2,0.03,52.0,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,17:15,52.4,34.6,50.6,0.0,0,NE,3.2,4.9,0.01,52.1,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,17:30,52.0,35.7,53.5,0.0,0,NE,4.5,7.4,0.0,52.1,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,17:45,51.2,38.1,60.5,0.0,0,NE,4.7,7.8,0.01,52.2,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,18:00,51.3,36.7,57.1,0.0,0,NE,4.5,7.4,0.0,52.3,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,18:15,51.5,36.2,55.8,0.0,0,NE,4.5,6.0,0.0,52.3,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,18:30,51.8,36.4,55.5,0.0,0,NE,3.4,5.3,0.0,52.4,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,18:45,51.7,36.5,55.8,0.0,0,E,2.2,3.1,0.0,52.5,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,19:00,51.8,36.1,55.0,0.0,0,S,3.1,4.9,0.0,52.5,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,19:15,51.1,36.3,56.8,0.0,0,SE,1.5,2.4,0.0,52.5,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,19:30,50.9,36.9,58.6,0.0,0,S,2.2,4.2,0.0,52.6,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,19:45,49.5,37.7,63.5,0.0,0,SE,3.5,4.6,0.0,52.6,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,20:00,48.5,39.1,69.7,0.0,0,W,3.3,6.7,0.0,52.7,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,20:15,48.9,39.1,68.9,0.0,0,NW,6.6,9.9,0.0,52.7,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,20:30,48.4,38.6,68.6,0.0,0,NW,5.3,8.5,0.0,52.7,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,20:45,49.3,37.7,64.2,0.0,0,NW,6.0,8.2,0.0,52.8,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,21:00,49.9,38.1,63.5,0.0,0,NW,5.8,8.9,0.0,52.8,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,21:15,50.3,38.2,62.8,0.0,0,NW,4.5,6.4,0.0,52.8,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,21:30,49.7,38.6,65.3,0.0,0,N,5.4,7.4,0.0,52.9,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,21:45,50.9,38.1,61.4,0.0,0,SW,6.8,9.9,0.0,52.9,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,22:00,51.2,37.7,59.8,0.0,0,NW,5.8,8.2,0.0,52.9,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,22:15,52.0,37.0,56.4,0.0,0,NW,5.9,7.8,0.0,52.9,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,22:30,51.6,37.1,57.5,0.0,0,NW,4.9,7.4,0.0,52.9,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,22:45,52.4,38.0,57.9,0.0,0,NW,4.7,6.7,0.0,52.9,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-30,23:00,52.3,37.7,57.3,0.0,0,NW,6.3,9.2,0.0,53.0,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-31,23:15,53.0,38.1,56.6,0.0,0,NW,7.0,9.6,0.0,53.0,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-31,23:30,53.7,38.2,55.5,0.0,0,SE,8.3,11.4,0.0,53.0,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-31,23:45,54.5,37.6,52.7,0.0,0,NE,7.2,12.1,0.0,53.0,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-31,24:00,53.7,37.9,55.0,0.0,0,SW,6.0,10.3,0.0,53.0,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-31,00:15,54.6,37.2,51.8,0.0,0,E,5.0,9.6,0.0,53.0,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-31,00:30,54.3,37.3,52.4,0.0,0,W,2.2,6.0,0.0,53.0,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-31,00:45,53.6,37.7,54.7,0.0,0,S,2.4,4.2,0.0,53.0,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-31,01:00,52.7,37.1,55.3,0.0,0,S,2.6,3.9,0.0,53.0,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-31,01:15,52.5,37.2,55.8,0.0,0,S,2.5,4.2,0.0,53.1,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-31,01:30,52.1,37.1,56.5,0.0,0,SE,1.8,4.2,0.0,53.1,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-31,01:45,52.7,37.3,55.7,0.0,0,SE,2.2,4.9,0.0,53.1,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-31,02:00,52.7,37.9,56.9,0.0,0,SW,2.5,4.6,0.0,53.1,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-31,02:15,52.8,38.2,57.5,0.0,0,SW,2.3,3.9,0.0,53.1,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-31,02:30,51.8,39.7,63.3,0.0,0,SE,2.6,4.6,0.0,53.1,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-31,02:45,50.2,41.4,71.6,0.0,0,SE,2.4,3.9,0.0,53.1,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-31,03:00,49.4,41.3,73.6,0.0,0,SE,1.8,3.9,0.0,53.1,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-31,03:15,48.8,41.2,74.7,0.0,0,E,2.3,3.5,0.0,53.1,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-31,03:30,48.6,41.0,74.9,0.0,0,E,2.4,4.2,0.0,53.1,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-31,03:45,48.7,41.5,75.9,0.0,0,S,2.1,3.5,0.0,53.1,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-31,04:00,49.1,41.9,76.1,0.0,0,E,3.0,4.6,0.0,53.1,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-31,04:15,48.7,41.6,76.5,0.0,0,E,2.2,3.1,0.0,53.1,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-31,04:30,48.3,41.8,77.9,0.0,0,E,2.1,3.5,0.0,53.1,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-31,04:45,48.2,41.9,78.8,0.0,0,NE,1.1,2.4,0.0,53.1,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-31,05:00,48.5,42.3,78.9,0.0,0,SE,3.5,5.3,0.0,53.1,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-31,05:15,48.7,41.8,76.9,0.0,0,SE,2.8,3.5,0.0,53.1,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-31,05:30,48.3,41.5,77.1,0.0,0,SE,3.1,4.9,0.0,53.1,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-31,05:45,48.2,41.8,78.2,0.0,0,SE,1.7,3.1,0.02,53.1,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-31,06:00,48.0,42.1,79.7,0.0,0,NE,2.8,5.3,0.32,53.1,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-31,06:15,47.9,42.6,81.6,0.0,0,E,2.8,4.2,0.43,53.1,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-31,06:30,47.6,42.7,83.0,0.0,0,NE,2.4,3.9,0.73,53.1,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-31,06:45,47.8,43.2,83.8,0.0,0,SE,2.8,4.2,0.78,53.1,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-31,07:00,48.4,43.6,83.3,0.0,2,SE,3.7,5.3,0.46,53.1,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
2008-10-31,07:15,48.3,44.0,84.9,0.0,4,SE,4.7,7.4,0.59,53.1,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:00.914002
