Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2009-03-05,00:15,41.4,37.9,86.9,0.0,0,SW,16.8,22.1,0.0,44.2,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:09.732691
2009-03-05,00:30,41.7,37.8,85.7,0.0,0,SW,16.8,23.2,0.0,44.1,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:09.732691
2009-03-05,00:45,42.0,37.6,84.2,0.0,0,SW,17.5,22.5,0.0,44.1,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:09.732691
2009-03-05,01:00,41.9,37.5,84.3,0.0,0,SW,16.6,22.5,0.0,44.0,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:09.732691
2009-03-05,01:15,41.9,37.5,84.0,0.0,0,SW,16.8,22.1,0.0,44.0,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:09.732691
2009-03-05,01:30,42.1,37.4,83.3,0.0,0,SW,16.8,23.9,0.0,43.9,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:09.732691
2009-03-05,01:45,42.3,37.2,82.0,0.0,0,SW,18.2,22.5,0.0,43.9,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:09.732691
2009-03-05,02:00,42.1,37.2,82.5,0.0,0,SW,15.9,20.7,0.0,43.8,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:09.732691
2009-03-05,02:15,42.1,37.0,82.0,0.0,0,SW,16.2,22.5,0.0,43.7,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:09.732691
2009-03-05,02:30,41.9,36.9,82.3,0.0,0,SW,13.9,19.2,0.0,43.7,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:09.732691
2009-03-05,02:45,41.2,37.4,86.1,0.0,0,SW,11.1,15.7,0.0,43.7,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:09.732691
2009-03-05,03:00,41.4,37.7,86.6,0.0,0,SW,12.2,17.8,0.0,43.6,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:09.732691
2009-03-05,03:15,41.7,37.7,85.4,0.0,0,SW,12.7,20.7,0.0,43.5,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:09.732691
2009-03-05,03:30,41.8,37.5,84.6,0.0,0,SW,14.9,22.5,0.0,43.5,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:09.732691
2009-03-05,03:45,42.3,37.2,82.0,0.0,0,SW,17.7,28.9,0.0,43.5,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:09.732691
2009-03-05,04:00,42.5,36.9,80.3,0.0,0,SW,18.7,27.1,0.0,43.4,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:09.732691
2009-03-05,04:15,42.6,36.5,78.8,0.0,0,SW,15.1,21.4,0.0,43.4,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:09.732691
2009-03-05,04:30,42.8,36.3,77.7,0.0,0,SW,16.0,28.2,0.0,43.3,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:09.732691
2009-03-05,04:45,43.5,35.6,73.5,0.0,0,SW,19.3,28.6,0.0,43.3,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:09.732691
2009-03-05,05:00,43.7,35.3,72.1,0.0,0,SW,20.4,33.2,0.0,43.2,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:09.732691
2009-03-05,05:15,43.4,35.5,73.6,0.0,0,SW,17.2,27.1,0.0,43.2,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:09.732691
2009-03-05,05:30,42.7,35.7,75.9,0.0,0,SW,11.6,17.1,0.0,43.1,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:09.732691
2009-03-05,05:45,43.0,35.3,74.2,0.0,0,SW,14.4,22.5,0.0,43.1,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:09.732691
2009-03-05,06:00,43.7,35.0,71.2,0.0,0,SW,19.2,27.5,0.0,43.1,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:09.732691
2009-03-05,06:15,43.5,35.2,72.4,0.0,0,SW,19.0,31.4,0.0,43.1,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:09.732691
2009-03-05,06:30,43.5,35.1,72.0,0.0,0,SW,20.2,27.8,0.0,43.0,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:09.732691
2009-03-05,06:45,43.8,34.9,70.6,0.0,2,SW,19.7,27.1,0.0,43.0,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:09.732691
2009-03-05,07:00,43.9,34.8,69.9,0.0,4,SW,20.2,27.8,0.0,43.0,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:09.732691
2009-03-05,07:15,43.7,35.2,71.6,0.0,9,SW,21.2,28.2,0.0,42.9,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:09.732691
2009-03-05,07:30,43.3,35.6,74.2,0.0,19,SW,19.7,30.7,0.0,42.9,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:09.732691
2009-03-05,07:45,43.2,35.9,75.2,0.0,29,SW,23.3,32.1,0.0,42.9,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:09.732691
2009-03-05,08:00,42.8,36.5,78.1,0.0,37,SW,25.3,33.2,0.0,42.8,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:09.732691
2009-03-05,08:15,42.4,37.1,81.4,0.0,44,SW,22.5,32.8,0.0,42.8,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:09.732691
2009-03-05,08:30,42.3,37.0,81.4,0.0,40,SW,20.3,26.4,0.0,42.8,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:09.732691
2009-03-05,08:45,42.7,37.0,80.1,0.0,60,SW,20.7,27.1,0.0,42.8,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:09.732691
