Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2016-11-03,00:15,44.3,41.7,90.3,0.0,NW@4.5,6.7,0.06,0,53.4,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:55:14.025748
2016-11-03,00:30,44.8,41.7,88.8,0.0,N@4.1,6.0,0.03,0,53.3,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:55:14.025748
2016-11-03,00:45,47.6,43.0,83.8,0.0,N @3.9,5.3,0.01,0,53.2,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:55:14.025748
2016-11-03,01:00,47.6,42.8,83.2,0.0,N @4.0,6.7,0.0,0,53.2,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:55:14.025748
2016-11-03,01:15,47.7,43.2,84.0,0.0,SE@4.5,6.7,0.0,0,53.1,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:55:14.025748
2016-11-03,01:30,47.2,43.3,86.1,0.0,S@2.0,4.6,0.01,0,53.0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:55:14.025748
2016-11-03,01:45,46.9,43.8,88.8,0.0,W@3.7,6.0,0.02,0,52.9,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:55:14.025748
2016-11-03,02:00,47.7,44.3,88.1,0.0,W@2.3,4.2,0.01,0,52.9,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:55:14.025748
2016-11-03,02:15,48.4,43.9,84.1,0.0,SW@1.8,3.1,0.01,0,52.8,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:55:14.025748
2016-11-03,02:30,49.8,43.9,80.2,0.0,E@1.8,3.5,0.0,0,52.7,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:55:14.025748
2016-11-03,02:45,49.2,44.2,82.7,0.0,E@1.4,2.8,0.0,0,52.7,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:55:14.025748
2016-11-03,03:00,49.0,44.3,84.0,0.0,E@3.6,5.3,0.0,0,52.6,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:55:14.025748
2016-11-03,03:15,49.7,45.1,84.0,0.0,SE@4.4,6.4,0.0,0,52.5,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:55:14.025748
2016-11-03,03:30,48.8,44.4,84.6,0.0,SE@6.7,9.2,0.01,0,52.5,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:55:14.025748
2016-11-03,03:45,47.1,44.6,91.0,0.0,SE@6.2,9.6,0.04,0,52.4,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2020-06-01 04:55:14.025748
