Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2012-03-08,00:15,31.4,20.0,62.6,0.0,0,N ,4.1,4.9,0.0,45.2,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:57.153434
2012-03-08,00:30,31.8,19.8,61.0,0.0,0,N ,3.9,4.9,0.0,45.0,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:57.153434
2012-03-08,00:45,32.6,20.0,59.3,0.0,0,N ,3.8,4.6,0.0,44.9,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:57.153434
2012-03-08,01:00,31.9,20.2,61.7,0.0,0,N ,4.1,4.6,0.0,44.8,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:57.153434
2012-03-08,01:15,32.7,20.6,60.7,0.0,0,N ,4.1,4.9,0.0,44.6,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:57.153434
2012-03-08,01:30,31.9,20.4,62.6,0.0,0,N ,4.6,5.7,0.0,44.5,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:57.153434
2012-03-08,01:45,30.6,20.0,65.2,0.0,0,N ,4.8,5.3,0.0,44.4,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:57.153434
2012-03-08,02:00,31.0,20.3,64.7,0.0,0,N ,4.2,4.9,0.0,44.2,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:57.153434
2012-03-08,02:15,31.2,20.3,64.0,0.0,0,N ,3.5,4.2,0.0,44.1,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:57.153434
2012-03-08,02:30,31.4,19.9,62.5,0.0,0,N ,2.6,3.5,0.0,44.0,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:57.153434
2012-03-08,02:45,30.6,19.9,64.9,0.0,0,N ,0.7,2.8,0.0,43.9,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:57.153434
2012-03-08,03:00,27.6,18.6,70.6,0.0,0,N ,2.6,3.5,0.01,43.7,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:57.153434
2012-03-08,03:15,26.2,18.2,74.1,0.0,0,N ,3.9,4.6,0.01,43.6,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:57.153434
2012-03-08,03:30,26.2,17.9,73.4,0.0,0,N ,3.8,4.2,0.0,43.5,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:57.153434
2012-03-08,03:45,25.6,17.2,73.0,0.0,0,N ,4.1,4.9,0.0,43.3,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:57.153434
2012-03-08,04:00,26.6,18.4,73.3,0.0,0,N ,4.3,4.6,0.0,43.2,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:57.153434
2012-03-08,04:15,26.3,18.1,73.6,0.0,0,N ,4.7,5.3,0.01,43.1,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:57.153434
2012-03-08,04:30,27.5,19.3,73.2,0.0,0,N ,3.8,4.6,0.01,43.0,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:57.153434
2012-03-08,04:45,29.4,19.9,68.7,0.0,0,N ,4.4,4.9,0.0,42.8,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:57.153434
2012-03-08,05:00,30.5,20.4,66.6,0.0,0,NE,3.9,4.9,0.0,42.7,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:57.153434
2012-03-08,05:15,30.0,20.0,67.2,0.0,0,NE,2.4,4.6,0.0,42.6,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:57.153434
2012-03-08,05:30,28.3,20.3,73.5,0.0,0,NE,2.3,3.1,0.02,42.5,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:57.153434
2012-03-08,05:45,25.9,18.3,75.6,0.0,0,N ,2.6,3.9,0.02,42.3,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:57.153434
2012-03-08,06:00,24.9,18.2,78.9,0.0,0,N ,1.3,3.9,0.02,42.2,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:57.153434
2012-03-08,06:15,26.2,19.8,79.3,0.0,0,N ,0.1,1.7,0.02,42.1,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:57.153434
2012-03-08,06:30,26.6,20.1,79.3,0.0,5,N ,1.5,3.1,0.03,42.0,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:57.153434
2012-03-08,06:45,25.8,19.1,78.5,0.0,19,N ,0.6,2.1,0.02,41.9,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:57.153434
2012-03-08,07:00,27.4,21.6,80.9,0.0,47,N ,1.4,3.5,0.03,41.8,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:57.153434
2012-03-08,07:15,26.2,19.1,77.1,0.0,76,N ,2.6,4.2,0.02,41.6,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:57.153434
2012-03-08,07:30,27.9,20.5,75.5,0.0,108,N ,3.9,4.9,0.01,41.5,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:57.153434
2012-03-08,07:45,29.7,21.6,72.9,0.0,144,N ,3.1,4.9,0.01,41.4,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:57.153434
2012-03-08,08:00,32.2,23.2,68.9,0.0,181,N ,2.2,3.1,0.0,41.3,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:57.153434
2012-03-08,08:15,34.8,24.2,65.0,0.0,218,N ,1.9,3.9,0.0,41.2,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:57.153434
2012-03-08,08:30,36.7,25.1,62.5,0.0,257,N ,2.1,4.2,0.0,41.1,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:57.153434
2012-03-08,08:45,37.7,25.8,61.9,0.0,292,NE,3.0,4.9,0.0,41.1,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:57.153434
2012-03-08,09:00,39.0,25.8,58.7,0.0,323,NE,3.9,6.0,0.0,41.0,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:57.153434
2012-03-08,09:15,40.0,26.0,56.9,0.0,365,E,4.7,7.4,0.0,41.0,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:57.153434
2012-03-08,09:30,40.3,26.4,57.3,0.0,403,E,5.5,8.2,0.0,41.0,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:57.153434
2012-03-08,09:45,40.4,25.6,55.2,0.0,429,SE,6.0,8.5,0.0,41.0,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:57.153434
2012-03-08,10:00,41.8,25.6,52.2,0.0,457,SE,4.3,6.7,0.0,41.0,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:57.153434
2012-03-08,10:15,44.2,26.3,49.0,0.0,490,SE,3.5,6.4,0.0,41.1,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:57.153434
2012-03-08,10:30,45.4,26.9,48.0,0.0,529,SE,3.7,6.4,0.0,41.2,"Paterson.W, Benton County",300026,Paterson.W,2020-12-15 22:36:57.153434
