Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2017-11-02,00:15,36.0,32.4,86.7,0.0,N @0.0,0.0,0.2,0,47.9,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:03.947056
2017-11-02,00:30,35.7,32.8,89.2,0.0,N @0.0,0.0,0.32,0,47.8,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:03.947056
2017-11-02,00:45,34.3,31.8,90.5,0.0,N @0.0,0.0,0.43,0,47.8,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:03.947056
2017-11-02,01:00,35.8,33.4,90.8,0.0,N @0.0,0.0,0.51,0,47.7,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:03.947056
2017-11-02,01:15,35.0,33.1,92.4,0.0,N @0.0,0.0,0.61,0,47.6,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:03.947056
2017-11-02,01:30,37.7,35.4,91.2,0.0,N @0.0,0.0,0.75,0,47.6,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:03.947056
2017-11-02,01:45,36.1,33.6,90.4,0.0,SE@0.2,5.3,0.79,0,47.5,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:03.947056
2017-11-02,02:00,35.3,33.6,93.3,0.0,N @0.0,0.0,0.85,0,47.4,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:03.947056
2017-11-02,02:15,34.8,33.3,94.4,0.0,SE@1.5,4.9,0.9,0,47.4,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:03.947056
2017-11-02,02:30,35.2,34.0,95.2,0.0,SE@0.8,4.9,0.94,0,47.3,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:03.947056
2017-11-02,02:45,35.2,34.0,95.2,0.0,SE@0.9,4.6,0.99,0,47.2,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:03.947056
2017-11-02,03:00,34.7,33.6,95.5,0.0,S@1.6,4.6,1.0,0,47.1,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:03.947056
2017-11-02,03:15,35.4,34.4,96.0,0.0,SE@2.2,6.0,1.0,0,47.1,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:03.947056
2017-11-02,03:30,34.8,33.6,95.5,0.0,S@0.1,5.3,1.0,0,47.0,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:03.947056
2017-11-02,03:45,35.0,33.8,95.2,0.0,S@1.0,6.7,1.0,0,46.9,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:03.947056
2017-11-02,04:00,34.4,33.2,95.4,0.0,N @0.0,0.0,1.0,0,46.8,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:03.947056
2017-11-02,04:15,34.6,33.7,96.4,0.0,S@2.6,6.4,1.0,0,46.8,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:03.947056
2017-11-02,04:30,34.5,33.8,97.3,0.0,S@0.6,4.9,1.0,0,46.7,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:03.947056
2017-11-02,04:45,34.3,33.8,98.0,0.0,S@2.5,7.8,1.0,0,46.6,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:03.947056
2017-11-02,05:00,35.3,34.9,98.3,0.0,S@1.4,7.1,1.0,0,46.6,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:03.947056
2017-11-02,05:15,35.3,34.9,98.2,0.0,S@1.7,7.1,1.0,0,46.5,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:03.947056
2017-11-02,05:30,35.2,34.8,98.3,0.0,N @0.0,0.0,1.0,0,46.4,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:03.947056
2017-11-02,05:45,34.1,33.7,98.4,0.0,N @0.0,0.0,1.0,0,46.3,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:03.947056
2017-11-02,06:00,34.1,33.8,98.8,0.0,N @0.0,0.0,1.0,0,46.3,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:03.947056
2017-11-02,06:15,34.1,33.9,99.1,0.0,SE@0.0,2.1,1.0,0,46.2,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:03.947056
2017-11-02,06:30,34.6,34.4,99.4,0.0,N @0.0,0.0,1.0,0,46.1,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:03.947056
2017-11-02,06:45,35.1,35.0,99.5,0.0,N @0.0,0.0,1.0,0,46.0,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:03.947056
2017-11-02,07:00,34.9,34.7,99.4,0.0,N @0.0,0.0,1.0,0,46.0,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:03.947056
2017-11-02,07:15,35.1,34.9,99.4,0.0,N @0.0,0.0,1.0,0,45.9,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:03.947056
2017-11-02,07:30,35.2,35.0,99.3,0.0,N @0.0,0.0,1.0,0,45.8,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:03.947056
2017-11-02,07:45,35.4,35.2,99.3,0.0,N @0.0,0.0,1.0,3,45.8,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:03.947056
2017-11-02,08:00,35.7,35.6,99.3,0.0,N @0.0,0.0,1.0,8,45.7,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:03.947056
2017-11-02,08:15,35.7,35.5,99.3,0.0,N @0.0,0.0,1.0,23,45.6,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:03.947056
2017-11-02,08:30,36.7,36.6,99.6,0.0,N @0.0,0.0,1.0,33,45.6,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:03.947056
2017-11-02,08:45,38.4,38.3,99.7,0.0,N @0.0,0.0,1.0,40,45.5,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:03.947056
2017-11-02,09:00,38.4,38.3,99.4,0.0,S@0.5,5.3,1.0,91,45.4,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:03.947056
2017-11-02,09:15,41.6,41.0,97.9,0.0,N @0.0,0.0,1.0,247,45.4,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:03.947056
2017-11-02,09:30,42.9,41.0,93.0,0.0,N @0.0,0.0,1.0,124,45.3,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:03.947056
2017-11-02,09:45,42.8,41.1,93.5,0.0,S@1.0,7.8,1.0,176,45.2,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:03.947056
2017-11-02,10:00,43.3,41.3,92.5,0.0,S@6.5,9.9,1.0,148,45.2,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:03.947056
2017-11-02,10:15,43.8,41.3,90.7,0.0,S@5.7,8.5,1.0,122,45.1,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:03.947056
