Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2008-10-30,00:15,43.0,31.9,64.5,0.0,NE@0.0,1.4,0.0,0,52.8,"Carlson, Benton County",100059,Carlson,2020-06-01 15:18:15.870859
2008-10-30,00:30,43.2,31.8,63.8,0.0,NE@0.0,1.4,0.0,0,52.7,"Carlson, Benton County",100059,Carlson,2020-06-01 15:18:15.870859
2008-10-30,00:45,41.7,31.4,66.5,0.0,N @0.0,0.0,0.0,0,52.6,"Carlson, Benton County",100059,Carlson,2020-06-01 15:18:15.870859
2008-10-30,01:00,40.7,31.3,68.9,0.0,N @0.0,0.0,0.0,0,52.6,"Carlson, Benton County",100059,Carlson,2020-06-01 15:18:15.870859
2008-10-30,01:15,41.2,31.8,69.0,0.0,NE@0.2,4.2,0.0,0,52.5,"Carlson, Benton County",100059,Carlson,2020-06-01 15:18:15.870859
2008-10-30,01:30,41.2,32.1,69.8,0.0,NE@0.1,4.6,0.0,0,52.4,"Carlson, Benton County",100059,Carlson,2020-06-01 15:18:15.870859
2008-10-30,01:45,41.5,32.3,69.8,0.0,NE@0.1,3.5,0.0,0,52.4,"Carlson, Benton County",100059,Carlson,2020-06-01 15:18:15.870859
2008-10-30,02:00,40.9,32.0,70.3,0.0,NE@0.2,7.1,0.0,0,52.3,"Carlson, Benton County",100059,Carlson,2020-06-01 15:18:15.870859
2008-10-30,02:15,40.7,32.0,71.0,0.0,NE@0.5,7.4,0.0,0,52.2,"Carlson, Benton County",100059,Carlson,2020-06-01 15:18:15.870859
2008-10-30,02:30,41.8,32.8,70.3,0.0,NE@0.8,8.2,0.0,0,52.2,"Carlson, Benton County",100059,Carlson,2020-06-01 15:18:15.870859
2008-10-30,02:45,42.5,33.2,69.3,0.0,NE@0.4,7.1,0.0,0,52.1,"Carlson, Benton County",100059,Carlson,2020-06-01 15:18:15.870859
2008-10-30,03:00,42.9,33.2,68.1,0.0,NE@0.3,7.1,0.0,0,52.1,"Carlson, Benton County",100059,Carlson,2020-06-01 15:18:15.870859
2008-10-30,03:15,43.0,33.4,68.7,0.0,NE@0.3,6.7,0.0,0,52.0,"Carlson, Benton County",100059,Carlson,2020-06-01 15:18:15.870859
2008-10-30,03:30,43.5,33.5,67.5,0.0,N @0.0,0.0,0.0,0,51.9,"Carlson, Benton County",100059,Carlson,2020-06-01 15:18:15.870859
2008-10-30,03:45,42.9,33.4,68.9,0.0,N @0.0,0.0,0.0,0,51.9,"Carlson, Benton County",100059,Carlson,2020-06-01 15:18:15.870859
2008-10-30,04:00,43.0,33.5,68.7,0.0,NE@0.0,1.4,0.0,0,51.8,"Carlson, Benton County",100059,Carlson,2020-06-01 15:18:15.870859
2008-10-30,04:15,43.0,33.6,69.0,0.0,NE@0.1,5.7,0.0,0,51.8,"Carlson, Benton County",100059,Carlson,2020-06-01 15:18:15.870859
2008-10-30,04:30,44.1,33.8,66.9,0.0,NE@0.1,5.7,0.0,0,51.7,"Carlson, Benton County",100059,Carlson,2020-06-01 15:18:15.870859
2008-10-30,04:45,44.3,33.7,66.1,0.0,NE@0.2,4.9,0.0,0,51.7,"Carlson, Benton County",100059,Carlson,2020-06-01 15:18:15.870859
2008-10-30,05:00,44.6,33.6,65.2,0.0,NE@0.1,3.1,0.0,0,51.6,"Carlson, Benton County",100059,Carlson,2020-06-01 15:18:15.870859
2008-10-30,05:15,44.0,33.4,65.9,0.0,N @0.0,0.0,0.0,0,51.6,"Carlson, Benton County",100059,Carlson,2020-06-01 15:18:15.870859
2008-10-30,05:30,43.5,33.2,66.9,0.0,NE@0.0,3.5,0.0,0,51.5,"Carlson, Benton County",100059,Carlson,2020-06-01 15:18:15.870859
2008-10-30,05:45,43.6,33.2,66.3,0.0,NE@0.0,3.5,0.0,0,51.5,"Carlson, Benton County",100059,Carlson,2020-06-01 15:18:15.870859
2008-10-30,06:00,43.5,33.1,66.4,0.0,N @0.0,0.0,0.0,0,51.4,"Carlson, Benton County",100059,Carlson,2020-06-01 15:18:15.870859
2008-10-30,06:15,43.7,33.0,65.8,0.0,N @0.0,0.0,0.0,0,51.4,"Carlson, Benton County",100059,Carlson,2020-06-01 15:18:15.870859
2008-10-30,06:30,43.9,32.9,65.1,0.0,NE@0.0,1.4,0.0,0,51.4,"Carlson, Benton County",100059,Carlson,2020-06-01 15:18:15.870859
2008-10-30,06:45,43.4,32.8,65.9,0.0,NE@0.2,4.6,0.0,0,51.3,"Carlson, Benton County",100059,Carlson,2020-06-01 15:18:15.870859
2008-10-30,07:00,44.0,32.9,64.7,0.0,NE@0.2,7.4,0.0,0,51.3,"Carlson, Benton County",100059,Carlson,2020-06-01 15:18:15.870859
2008-10-30,07:15,43.8,32.8,65.0,0.0,N @0.0,0.0,0.0,0,51.3,"Carlson, Benton County",100059,Carlson,2020-06-01 15:18:15.870859
2008-10-30,07:30,43.3,32.7,65.9,0.0,N @0.0,0.0,0.0,1,51.2,"Carlson, Benton County",100059,Carlson,2020-06-01 15:18:15.870859
2008-10-30,07:45,43.2,32.8,66.4,0.0,N @0.0,0.0,0.0,4,51.2,"Carlson, Benton County",100059,Carlson,2020-06-01 15:18:15.870859
2008-10-30,08:00,43.2,32.7,66.1,0.0,N @0.0,0.0,0.0,15,51.2,"Carlson, Benton County",100059,Carlson,2020-06-01 15:18:15.870859
2008-10-30,08:15,42.6,32.7,67.6,0.0,N @0.0,0.0,0.0,43,51.1,"Carlson, Benton County",100059,Carlson,2020-06-01 15:18:15.870859
2008-10-30,08:30,44.5,33.2,64.4,0.0,NE@0.1,5.7,0.0,80,51.1,"Carlson, Benton County",100059,Carlson,2020-06-01 15:18:15.870859
