Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-03-04,23:15,43.3,23.5,45.2,0.0,E@4.4,6.4,0.0,0,45.5,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:34.093533
2020-03-04,23:30,44.7,23.2,42.3,0.0,E@4.8,6.7,0.0,0,45.4,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:34.093533
2020-03-04,23:45,44.3,23.6,43.7,0.0,E@4.0,6.4,0.0,0,45.4,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:34.093533
2020-03-04,24:00,44.6,24.6,44.9,0.0,E@4.3,6.7,0.0,0,45.3,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:34.093533
2020-03-05,00:15,45.2,25.1,44.9,0.0,E@4.4,6.7,0.0,0,45.3,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:34.093533
2020-03-05,00:30,45.7,25.3,44.6,0.0,E@4.1,6.7,0.0,0,45.2,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:34.093533
2020-03-05,00:45,46.5,25.3,43.1,0.0,E@4.1,6.0,0.0,0,45.2,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:34.093533
2020-03-05,01:00,46.7,25.4,43.0,0.0,E@4.2,6.0,0.0,0,45.1,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:34.093533
2020-03-05,01:15,42.6,26.5,52.6,0.0,NE@3.6,5.3,0.0,0,45.0,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:34.093533
2020-03-05,01:30,41.2,25.2,52.6,0.0,NE@4.4,6.7,0.0,0,45.0,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:34.093533
2020-03-05,01:45,39.1,24.0,54.3,0.0,NE@4.6,6.0,0.0,0,44.9,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:34.093533
2020-03-05,02:00,38.1,24.6,57.8,0.0,NE@4.4,6.0,0.0,0,44.9,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:34.093533
2020-03-05,02:15,37.9,24.7,58.5,0.0,NE@4.4,6.4,0.0,0,44.8,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:34.093533
2020-03-05,02:30,37.0,24.5,60.3,0.0,NE@5.2,7.8,0.0,0,44.8,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:34.093533
2020-03-05,02:45,36.1,24.2,61.8,0.0,NE@5.7,7.8,0.0,0,44.8,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:34.093533
2020-03-05,03:00,34.9,24.0,64.0,0.0,NE@5.2,7.1,0.01,0,44.7,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:34.093533
2020-03-05,03:15,34.3,24.0,65.6,0.0,NE@6.0,8.2,0.01,0,44.7,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:34.093533
2020-03-05,03:30,35.0,23.4,62.2,0.0,NE@5.6,8.5,0.0,0,44.6,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:34.093533
2020-03-05,03:45,34.6,23.1,62.4,0.0,NE@5.5,7.4,0.0,0,44.6,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:34.093533
2020-03-05,04:00,35.6,23.0,59.8,0.0,NE@6.2,8.9,0.0,0,44.5,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:34.093533
2020-03-05,04:15,34.8,22.8,61.1,0.0,NE@6.5,8.5,0.0,0,44.5,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:34.093533
2020-03-05,04:30,34.9,22.6,60.3,0.0,NE@5.9,9.2,0.0,0,44.4,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:34.093533
2020-03-05,04:45,35.5,22.3,58.2,0.0,NE@5.5,7.4,0.0,0,44.4,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:34.093533
2020-03-05,05:00,36.2,22.1,56.3,0.0,NE@5.9,8.2,0.0,0,44.3,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:34.093533
2020-03-05,05:15,35.7,21.8,56.8,0.0,E@5.8,8.5,0.0,0,44.3,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:34.093533
2020-03-05,05:30,35.3,22.0,58.0,0.0,NE@4.8,6.7,0.0,0,44.2,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:34.093533
2020-03-05,05:45,35.5,22.2,58.0,0.0,NE@5.7,8.2,0.0,0,44.1,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:34.093533
2020-03-05,06:00,35.0,22.1,58.9,0.0,NE@5.9,8.2,0.0,0,44.1,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:34.093533
2020-03-05,06:15,34.4,22.0,60.1,0.0,NE@5.9,7.8,0.0,0,44.0,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:34.093533
2020-03-05,06:30,33.8,21.7,60.9,0.0,NE@5.6,7.4,0.0,2,44.0,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:34.093533
2020-03-05,06:45,33.1,21.5,62.2,0.0,NE@5.0,7.4,0.0,8,43.9,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:34.093533
2020-03-05,07:00,32.9,21.6,62.9,0.0,NE@5.4,7.8,0.0,24,43.8,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:34.093533
2020-03-05,07:15,33.8,21.9,61.2,0.0,NE@5.6,8.2,0.0,67,43.8,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:34.093533
2020-03-05,07:30,36.2,22.4,57.0,0.0,NE@4.9,7.4,0.0,115,43.7,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:34.093533
2020-03-05,07:45,38.3,22.9,53.4,0.0,NE@5.7,8.9,0.0,164,43.7,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:34.093533
2020-03-05,08:00,39.8,23.3,51.5,0.0,NE@5.8,9.6,0.0,176,43.6,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:34.093533
2020-03-05,08:15,40.1,23.5,51.2,0.0,NE@5.3,7.8,0.0,145,43.5,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:34.093533
2020-03-05,08:30,40.7,23.3,49.6,0.0,E@5.1,7.8,0.0,180,43.5,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:34.093533
2020-03-05,08:45,42.5,23.1,45.8,0.0,NE@5.2,7.1,0.0,260,43.4,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:34.093533
2020-03-05,09:00,44.0,23.1,43.3,0.0,NE@5.3,7.8,0.0,300,43.4,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:34.093533
2020-03-05,09:15,45.7,23.4,41.1,0.0,NE@4.6,7.1,0.0,394,43.3,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:34.093533
2020-03-05,09:30,47.5,24.0,39.3,0.0,N @3.6,6.0,0.0,385,43.3,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:34.093533
2020-03-05,09:45,47.7,23.5,38.2,0.0,N @2.7,4.9,0.0,394,43.2,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:34.093533
2020-03-05,10:00,48.2,23.5,37.5,0.0,S@2.3,5.3,0.0,364,43.2,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:34.093533
2020-03-05,10:15,49.3,24.1,36.9,0.0,S@2.9,6.0,0.0,395,43.1,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:34.093533
2020-03-05,10:30,49.1,24.2,37.4,0.0,W@2.7,4.9,0.0,311,43.1,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:34.093533
2020-03-05,10:45,49.5,24.5,37.2,0.0,SW@3.4,6.4,0.0,396,43.1,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:34.093533
2020-03-05,11:00,50.7,25.3,36.9,0.0,W@3.6,6.4,0.0,413,43.1,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:34.093533
2020-03-05,11:15,51.2,26.0,37.3,0.0,NW@3.4,5.7,0.0,378,43.1,"Carlson, Benton County",100059,Carlson,2020-06-01 15:20:34.093533
