Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2008-10-30,00:15,41.2,31.8,69.0,0.0,0,NE,0.2,4.2,0.0,52.5,"Carlson, Benton County",100059,Carlson,2020-12-16 08:11:05.538206
2008-10-30,00:30,41.2,32.1,69.8,0.0,0,NE,0.1,4.6,0.0,52.4,"Carlson, Benton County",100059,Carlson,2020-12-16 08:11:05.538206
2008-10-30,00:45,41.5,32.3,69.8,0.0,0,NE,0.1,3.5,0.0,52.4,"Carlson, Benton County",100059,Carlson,2020-12-16 08:11:05.538206
2008-10-30,01:00,40.9,32.0,70.3,0.0,0,NE,0.2,7.1,0.0,52.3,"Carlson, Benton County",100059,Carlson,2020-12-16 08:11:05.538206
2008-10-30,01:15,40.7,32.0,71.0,0.0,0,NE,0.5,7.4,0.0,52.2,"Carlson, Benton County",100059,Carlson,2020-12-16 08:11:05.538206
2008-10-30,01:30,41.8,32.8,70.3,0.0,0,NE,0.8,8.2,0.0,52.2,"Carlson, Benton County",100059,Carlson,2020-12-16 08:11:05.538206
2008-10-30,01:45,42.5,33.2,69.3,0.0,0,NE,0.4,7.1,0.0,52.1,"Carlson, Benton County",100059,Carlson,2020-12-16 08:11:05.538206
2008-10-30,02:00,42.9,33.2,68.1,0.0,0,NE,0.3,7.1,0.0,52.1,"Carlson, Benton County",100059,Carlson,2020-12-16 08:11:05.538206
2008-10-30,02:15,43.0,33.4,68.7,0.0,0,NE,0.3,6.7,0.0,52.0,"Carlson, Benton County",100059,Carlson,2020-12-16 08:11:05.538206
2008-10-30,02:30,43.5,33.5,67.5,0.0,0,N ,0.0,0.0,0.0,51.9,"Carlson, Benton County",100059,Carlson,2020-12-16 08:11:05.538206
2008-10-30,02:45,42.9,33.4,68.9,0.0,0,N ,0.0,0.0,0.0,51.9,"Carlson, Benton County",100059,Carlson,2020-12-16 08:11:05.538206
2008-10-30,03:00,43.0,33.5,68.7,0.0,0,NE,0.0,1.4,0.0,51.8,"Carlson, Benton County",100059,Carlson,2020-12-16 08:11:05.538206
2008-10-30,03:15,43.0,33.6,69.0,0.0,0,NE,0.1,5.7,0.0,51.8,"Carlson, Benton County",100059,Carlson,2020-12-16 08:11:05.538206
2008-10-30,03:30,44.1,33.8,66.9,0.0,0,NE,0.1,5.7,0.0,51.7,"Carlson, Benton County",100059,Carlson,2020-12-16 08:11:05.538206
2008-10-30,03:45,44.3,33.7,66.1,0.0,0,NE,0.2,4.9,0.0,51.7,"Carlson, Benton County",100059,Carlson,2020-12-16 08:11:05.538206
