Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2017-11-02,00:15,35.0,33.1,92.4,0.0,0,N ,0.0,0.0,0.61,47.6,"Carlson, Benton County",100059,Carlson,2020-12-16 08:14:06.549467
2017-11-02,00:30,37.7,35.4,91.2,0.0,0,N ,0.0,0.0,0.75,47.6,"Carlson, Benton County",100059,Carlson,2020-12-16 08:14:06.549467
2017-11-02,00:45,36.1,33.6,90.4,0.0,0,SE,0.2,5.3,0.79,47.5,"Carlson, Benton County",100059,Carlson,2020-12-16 08:14:06.549467
2017-11-02,01:00,35.3,33.6,93.3,0.0,0,N ,0.0,0.0,0.85,47.4,"Carlson, Benton County",100059,Carlson,2020-12-16 08:14:06.549467
2017-11-02,01:15,34.8,33.3,94.4,0.0,0,SE,1.5,4.9,0.9,47.4,"Carlson, Benton County",100059,Carlson,2020-12-16 08:14:06.549467
2017-11-02,01:30,35.2,34.0,95.2,0.0,0,SE,0.8,4.9,0.94,47.3,"Carlson, Benton County",100059,Carlson,2020-12-16 08:14:06.549467
2017-11-02,01:45,35.2,34.0,95.2,0.0,0,SE,0.9,4.6,0.99,47.2,"Carlson, Benton County",100059,Carlson,2020-12-16 08:14:06.549467
2017-11-02,02:00,34.7,33.6,95.5,0.0,0,S,1.6,4.6,1.0,47.1,"Carlson, Benton County",100059,Carlson,2020-12-16 08:14:06.549467
2017-11-02,02:15,35.4,34.4,96.0,0.0,0,SE,2.2,6.0,1.0,47.1,"Carlson, Benton County",100059,Carlson,2020-12-16 08:14:06.549467
2017-11-02,02:30,34.8,33.6,95.5,0.0,0,S,0.1,5.3,1.0,47.0,"Carlson, Benton County",100059,Carlson,2020-12-16 08:14:06.549467
2017-11-02,02:45,35.0,33.8,95.2,0.0,0,S,1.0,6.7,1.0,46.9,"Carlson, Benton County",100059,Carlson,2020-12-16 08:14:06.549467
2017-11-02,03:00,34.4,33.2,95.4,0.0,0,N ,0.0,0.0,1.0,46.8,"Carlson, Benton County",100059,Carlson,2020-12-16 08:14:06.549467
2017-11-02,03:15,34.6,33.7,96.4,0.0,0,S,2.6,6.4,1.0,46.8,"Carlson, Benton County",100059,Carlson,2020-12-16 08:14:06.549467
2017-11-02,03:30,34.5,33.8,97.3,0.0,0,S,0.6,4.9,1.0,46.7,"Carlson, Benton County",100059,Carlson,2020-12-16 08:14:06.549467
2017-11-02,03:45,34.3,33.8,98.0,0.0,0,S,2.5,7.8,1.0,46.6,"Carlson, Benton County",100059,Carlson,2020-12-16 08:14:06.549467
2017-11-02,04:00,35.3,34.9,98.3,0.0,0,S,1.4,7.1,1.0,46.6,"Carlson, Benton County",100059,Carlson,2020-12-16 08:14:06.549467
2017-11-02,04:15,35.3,34.9,98.2,0.0,0,S,1.7,7.1,1.0,46.5,"Carlson, Benton County",100059,Carlson,2020-12-16 08:14:06.549467
2017-11-02,04:30,35.2,34.8,98.3,0.0,0,N ,0.0,0.0,1.0,46.4,"Carlson, Benton County",100059,Carlson,2020-12-16 08:14:06.549467
2017-11-02,04:45,34.1,33.7,98.4,0.0,0,N ,0.0,0.0,1.0,46.3,"Carlson, Benton County",100059,Carlson,2020-12-16 08:14:06.549467
2017-11-02,05:00,34.1,33.8,98.8,0.0,0,N ,0.0,0.0,1.0,46.3,"Carlson, Benton County",100059,Carlson,2020-12-16 08:14:06.549467
2017-11-02,05:15,34.1,33.9,99.1,0.0,0,SE,0.0,2.1,1.0,46.2,"Carlson, Benton County",100059,Carlson,2020-12-16 08:14:06.549467
2017-11-02,05:30,34.6,34.4,99.4,0.0,0,N ,0.0,0.0,1.0,46.1,"Carlson, Benton County",100059,Carlson,2020-12-16 08:14:06.549467
2017-11-02,05:45,35.1,35.0,99.5,0.0,0,N ,0.0,0.0,1.0,46.0,"Carlson, Benton County",100059,Carlson,2020-12-16 08:14:06.549467
2017-11-02,06:00,34.9,34.7,99.4,0.0,0,N ,0.0,0.0,1.0,46.0,"Carlson, Benton County",100059,Carlson,2020-12-16 08:14:06.549467
2017-11-02,06:15,35.1,34.9,99.4,0.0,0,N ,0.0,0.0,1.0,45.9,"Carlson, Benton County",100059,Carlson,2020-12-16 08:14:06.549467
2017-11-02,06:30,35.2,35.0,99.3,0.0,0,N ,0.0,0.0,1.0,45.8,"Carlson, Benton County",100059,Carlson,2020-12-16 08:14:06.549467
2017-11-02,06:45,35.4,35.2,99.3,0.0,3,N ,0.0,0.0,1.0,45.8,"Carlson, Benton County",100059,Carlson,2020-12-16 08:14:06.549467
2017-11-02,07:00,35.7,35.6,99.3,0.0,8,N ,0.0,0.0,1.0,45.7,"Carlson, Benton County",100059,Carlson,2020-12-16 08:14:06.549467
2017-11-02,07:15,35.7,35.5,99.3,0.0,23,N ,0.0,0.0,1.0,45.6,"Carlson, Benton County",100059,Carlson,2020-12-16 08:14:06.549467
2017-11-02,07:30,36.7,36.6,99.6,0.0,33,N ,0.0,0.0,1.0,45.6,"Carlson, Benton County",100059,Carlson,2020-12-16 08:14:06.549467
2017-11-02,07:45,38.4,38.3,99.7,0.0,40,N ,0.0,0.0,1.0,45.5,"Carlson, Benton County",100059,Carlson,2020-12-16 08:14:06.549467
2017-11-02,08:00,38.4,38.3,99.4,0.0,91,S,0.5,5.3,1.0,45.4,"Carlson, Benton County",100059,Carlson,2020-12-16 08:14:06.549467
2017-11-02,08:15,41.6,41.0,97.9,0.0,247,N ,0.0,0.0,1.0,45.4,"Carlson, Benton County",100059,Carlson,2020-12-16 08:14:06.549467
2017-11-02,08:30,42.9,41.0,93.0,0.0,124,N ,0.0,0.0,1.0,45.3,"Carlson, Benton County",100059,Carlson,2020-12-16 08:14:06.549467
