Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-04-11,00:15,48.4,48.4,42.9,80.9,0.0,W@5.8,8.2,50.9,0.0,0,30.07,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,00:30,48.7,48.7,42.4,78.9,0.0,W@5.0,7.4,50.9,0.0,0,30.07,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,00:45,48.6,48.6,42.1,78.2,0.0,W@4.6,6.7,50.9,0.0,0,30.07,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,01:00,48.6,48.6,41.9,77.5,0.0,W@5.4,7.8,50.9,0.0,0,30.06,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,01:15,47.8,47.8,42.4,81.4,0.0,SW@3.0,6.0,50.9,0.0,0,30.06,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,01:30,46.4,46.3,43.6,89.8,0.0,NE@1.7,3.1,50.9,0.0,0,30.06,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,01:45,45.7,45.6,44.6,95.8,0.0,NE@1.4,2.8,50.9,0.0,0,30.05,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,02:00,45.4,45.4,44.7,97.2,0.0,NE@1.7,2.8,50.8,0.0,0,30.05,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,02:15,46.0,45.9,44.2,93.5,0.0,SW@1.1,3.5,50.8,0.0,0,30.05,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,02:30,47.3,47.3,43.0,84.9,0.0,W@3.0,6.4,50.8,0.0,0,30.04,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,02:45,46.6,46.6,43.4,88.3,0.0,NW@0.7,2.4,50.8,0.0,0,30.04,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,03:00,46.1,45.9,43.8,91.6,0.0,SW@0.3,2.1,50.8,0.0,0,30.03,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,03:15,45.9,45.7,43.5,91.2,0.0,N@0.0,0.0,50.8,0.0,0,30.03,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,03:30,46.0,45.8,43.6,91.1,0.0,N@0.4,2.8,50.8,0.0,0,30.03,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,03:45,45.8,45.7,43.8,92.8,0.0,N@1.4,3.1,50.8,0.0,0,30.03,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,04:00,45.3,45.1,44.2,95.6,0.0,NE@0.4,2.1,50.7,0.0,0,30.03,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,04:15,45.3,45.1,44.2,95.8,0.0,NE@0.2,2.1,50.7,0.0,0,30.03,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,04:30,45.7,45.6,44.0,93.9,0.0,NE@1.7,2.4,50.7,0.0,0,30.03,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,04:45,44.9,44.8,44.6,98.5,0.0,NE@1.2,2.8,50.7,0.0,0,30.03,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,05:00,45.2,45.0,44.5,97.5,0.0,E@0.2,2.4,50.7,0.0,0,30.03,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,05:15,45.5,45.3,44.5,96.2,0.0,S@0.6,2.4,50.6,0.0,0,30.03,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,05:30,45.6,45.4,44.4,95.4,0.0,W@0.3,1.7,50.6,0.0,0,30.02,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,05:45,45.7,45.6,44.4,95.0,0.0,NW@0.9,3.1,50.6,0.0,0,30.02,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,06:00,46.5,46.4,43.9,90.6,0.0,W@2.7,4.6,50.6,0.0,0,30.02,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,06:15,46.7,46.6,43.3,87.8,0.0,W@3.2,5.7,50.6,0.0,1,30.02,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,06:30,46.8,46.7,42.8,85.9,0.0,W@1.8,3.1,50.5,0.0,3,30.02,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,06:45,46.6,46.5,43.0,87.0,0.0,SW@1.6,2.4,50.5,0.0,8,30.02,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,07:00,46.5,46.3,42.9,87.3,0.0,W@1.0,2.1,50.5,0.0,14,30.02,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,07:15,46.6,46.5,43.6,89.0,0.0,SW@0.6,2.4,50.5,0.0,25,30.02,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,07:30,46.4,46.3,45.2,95.3,0.0,SW@1.6,2.8,50.5,0.0,41,30.02,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,07:45,46.5,46.4,46.1,98.5,0.01,W@2.6,4.9,50.4,0.0,63,30.02,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,08:00,47.0,47.0,45.7,94.9,0.0,W@3.9,5.3,50.4,0.0,79,30.02,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,08:15,47.5,47.4,45.5,92.6,0.0,W@4.1,5.7,50.4,0.0,98,30.02,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,08:30,47.9,47.8,44.4,87.6,0.0,W@4.7,7.1,50.4,0.0,109,30.02,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,08:45,48.4,48.2,44.0,84.6,0.0,W@3.5,5.3,50.4,0.0,147,30.02,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,09:00,48.9,48.8,44.0,82.9,0.0,NW@2.8,4.2,50.3,0.0,178,30.02,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,09:15,49.5,49.4,43.9,80.8,0.0,N@1.2,3.9,50.3,0.0,179,30.02,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,09:30,50.2,50.1,43.7,78.2,0.0,NW@0.6,3.1,50.3,0.0,211,30.02,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,09:45,50.0,49.8,42.8,76.2,0.0,W@2.2,4.6,50.3,0.0,209,30.01,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,10:00,49.9,49.8,42.0,74.1,0.0,SW@3.2,4.9,50.3,0.0,202,30.01,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,10:15,50.4,50.2,41.5,71.4,0.0,SW@1.2,3.5,50.3,0.0,210,30.01,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,10:30,51.2,51.0,41.7,69.8,0.0,S@1.3,4.6,50.2,0.0,256,30.0,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,10:45,51.2,51.0,40.7,67.2,0.0,S@2.3,4.6,50.2,0.0,281,30.01,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,11:00,51.8,51.6,42.0,68.9,0.0,SW@3.6,7.1,50.2,0.0,285,30.01,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,11:15,52.1,51.9,42.8,70.5,0.0,SW@4.4,6.7,50.2,0.0,300,30.01,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,11:30,52.4,52.2,43.0,70.2,0.0,SW@4.1,7.1,50.2,0.0,329,30.0,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,11:45,53.0,52.7,43.0,68.7,0.0,SW@4.6,7.8,50.2,0.0,475,30.0,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,12:00,54.6,54.2,42.8,64.2,0.0,SW@5.0,10.3,50.2,0.0,684,29.99,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,12:15,53.8,53.5,42.4,65.2,0.0,SW@5.6,9.6,50.2,0.0,450,29.98,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,12:30,54.6,54.2,42.5,63.6,0.0,S@5.7,9.6,50.2,0.0,608,29.97,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,12:45,55.4,55.0,41.8,60.2,0.0,S@6.5,11.7,50.2,0.0,754,29.96,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,13:00,56.3,56.0,40.9,56.1,0.0,SW@6.8,14.2,50.2,0.0,835,29.95,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,13:15,56.5,56.1,40.2,54.4,0.0,S@6.0,12.4,50.2,0.0,728,29.95,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,13:30,58.5,57.8,40.0,50.2,0.0,S@4.3,17.8,50.2,0.0,886,29.95,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,13:45,57.2,56.9,39.9,52.2,0.0,S@4.1,6.7,50.3,0.0,564,29.94,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,14:00,58.7,58.2,40.0,49.9,0.0,SW@6.2,11.4,50.3,0.0,796,29.94,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,14:15,57.8,57.6,38.7,48.8,0.0,SW@5.1,8.5,50.3,0.0,424,29.93,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,14:30,57.9,57.7,36.2,44.1,0.0,W@5.3,8.9,50.3,0.0,355,29.92,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,14:45,57.6,57.4,35.5,43.3,0.0,SW@5.3,9.2,50.4,0.0,343,29.92,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,15:00,58.6,58.2,36.2,43.0,0.0,W@4.2,7.4,50.4,0.0,648,29.91,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,15:15,60.2,59.8,37.4,42.5,0.0,SW@4.4,8.5,50.5,0.0,758,29.9,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,15:30,60.3,60.0,37.3,42.2,0.0,W@5.1,9.6,50.5,0.0,696,29.9,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,15:45,60.9,60.5,37.6,41.9,0.0,SW@4.8,12.8,50.5,0.0,641,29.89,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,16:00,58.8,58.7,37.4,44.7,0.0,S@5.1,11.7,50.6,0.0,288,29.89,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,16:15,59.7,59.4,37.3,43.2,0.0,W@5.1,8.5,50.7,0.0,419,29.88,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,16:30,59.9,59.6,37.4,43.1,0.0,W@5.4,11.0,50.7,0.0,457,29.87,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,16:45,59.3,59.2,37.9,44.9,0.0,SW@5.4,12.1,50.8,0.0,208,29.87,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,17:00,58.3,58.2,38.9,48.3,0.0,SW@6.1,10.3,50.9,0.0,113,29.86,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,17:15,58.0,57.9,39.7,50.4,0.0,SW@5.2,7.4,50.9,0.0,103,29.86,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,17:30,58.1,58.0,41.0,52.8,0.0,SW@5.4,8.2,51.0,0.0,139,29.86,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,17:45,58.5,58.4,39.3,48.8,0.0,SW@6.0,9.6,51.1,0.0,159,29.86,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,18:00,58.1,58.1,40.1,50.9,0.0,SW@5.3,7.8,51.1,0.0,85,29.86,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,18:15,57.4,57.3,41.1,54.3,0.0,SW@5.3,8.2,51.2,0.0,42,29.86,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,18:30,55.8,55.8,41.3,58.0,0.0,W@7.6,11.7,51.3,0.0,47,29.87,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,18:45,55.1,55.0,43.0,63.5,0.0,SW@3.2,5.7,51.3,0.0,44,29.87,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,19:00,54.9,54.8,44.0,66.5,0.0,SW@2.8,4.6,51.4,0.0,23,29.87,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,19:15,54.4,54.3,44.6,69.2,0.0,SW@3.3,4.9,51.4,0.0,17,29.87,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,19:30,53.8,53.7,45.5,73.3,0.0,SW@0.3,2.8,51.5,0.0,15,29.87,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,19:45,53.6,53.5,46.6,77.1,0.0,N@0.9,2.4,51.6,0.0,3,29.87,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,20:00,53.2,53.1,49.1,85.7,0.0,S@1.8,3.9,51.6,0.0,1,29.87,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,20:15,52.9,52.8,48.2,84.1,0.0,SE@0.2,2.8,51.7,0.0,0,29.87,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,20:30,52.9,52.7,47.8,82.8,0.0,N@0.0,0.0,51.7,0.0,0,29.87,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,20:45,52.6,52.4,47.5,82.7,0.0,W@1.3,2.8,51.7,0.0,0,29.88,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,21:00,52.3,52.3,47.0,81.9,0.0,SW@2.9,4.9,51.8,0.0,0,29.88,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,21:15,52.1,52.0,47.5,84.4,0.0,SE@2.0,4.2,51.8,0.0,0,29.88,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,21:30,51.9,51.9,47.3,84.2,0.0,NE@2.0,3.1,51.8,0.0,0,29.88,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,21:45,51.6,51.5,48.5,89.0,0.0,N@1.6,3.5,51.9,0.0,0,29.88,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,22:00,50.6,50.5,50.0,97.5,0.0,NW@3.2,4.9,51.9,0.0,0,29.88,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,22:15,50.1,50.1,49.9,99.2,0.0,NW@3.9,5.3,51.9,0.0,0,29.88,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,22:30,50.0,49.9,49.8,98.9,0.0,N@3.2,4.6,51.9,0.0,0,29.88,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,22:45,50.0,49.9,49.5,98.1,0.0,N@2.3,3.9,51.9,0.0,0,29.88,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,23:00,50.2,50.1,49.5,97.5,0.0,NW@2.7,4.2,52.0,0.0,0,29.88,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,23:15,50.4,50.3,49.3,96.1,0.0,NW@2.7,4.2,52.0,0.0,0,29.88,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,23:30,50.5,50.3,48.6,93.4,0.0,NW@2.8,4.6,52.0,0.0,0,29.88,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,23:45,49.9,49.8,48.4,94.3,0.0,NW@2.4,3.9,52.0,0.0,0,29.88,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-11,24:00,49.1,49.0,48.4,97.3,0.0,N@3.0,4.2,52.0,0.0,0,29.88,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-12,00:15,49.0,49.0,46.4,90.5,0.0,NW@3.5,4.6,52.0,0.0,0,29.88,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-12,00:30,48.7,48.7,45.1,87.3,0.0,NW@2.9,5.3,52.0,0.0,0,29.88,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
2019-04-12,00:45,48.5,48.5,45.4,88.7,0.0,NW@3.3,4.9,52.0,0.0,0,29.88,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:33.233692
