Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2009-11-07,00:15,43.7,,36.0,74.2,0.0,SW@7.2,12.4,48.4,0.0,0,29.87,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,00:30,44.9,,35.8,70.2,0.0,SW@7.5,12.1,48.4,0.0,0,29.87,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,00:45,44.4,,35.6,71.0,0.0,SW@5.1,7.8,48.4,0.0,0,29.87,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,01:00,44.3,,35.8,71.8,0.0,SW@4.9,10.3,48.3,0.0,0,29.87,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,01:15,44.9,,36.1,71.0,0.0,SW@7.9,11.0,48.3,0.0,0,29.86,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,01:30,44.5,,36.3,72.6,0.0,SW@5.9,8.5,48.3,0.0,0,29.86,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,01:45,44.3,,36.4,73.4,0.0,SW@6.7,11.7,48.2,0.0,0,29.86,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,02:00,44.1,,36.5,74.6,0.0,SW@7.2,11.7,48.2,0.0,0,29.86,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,02:15,42.5,,36.2,78.2,0.0,SW@4.1,7.8,48.1,0.0,0,29.85,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,02:30,42.2,,35.9,78.2,0.0,NW@4.3,6.4,48.1,0.0,0,29.86,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,02:45,43.2,,35.9,75.2,0.0,W@6.6,11.4,48.1,0.0,0,29.86,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,03:00,44.1,,36.1,73.2,0.0,SW@9.6,14.6,48.1,0.0,0,29.85,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,03:15,44.5,,36.0,71.8,0.0,SW@10.0,16.4,48.0,0.0,0,29.85,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,03:30,43.7,,36.1,74.4,0.0,SW@8.8,16.0,48.0,0.0,0,29.86,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,03:45,41.6,,36.1,80.4,0.0,SW@4.6,7.8,48.0,0.0,0,29.86,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,04:00,42.7,,36.1,77.2,0.0,SW@6.7,10.7,47.9,0.0,0,29.86,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,04:15,44.2,,36.3,73.7,0.0,SW@5.3,8.5,47.9,0.0,0,29.87,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,04:30,44.7,,36.3,72.3,0.0,W@3.8,7.8,47.9,0.0,0,29.87,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,04:45,44.6,,36.7,73.6,0.0,SW@5.9,8.9,47.9,0.0,0,29.87,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,05:00,44.8,,37.2,74.4,0.0,SW@8.5,13.5,47.8,0.0,0,29.86,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,05:15,44.9,,37.5,74.9,0.0,SW@8.9,13.9,47.8,0.0,0,29.86,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,05:30,45.0,,37.8,75.6,0.0,SW@9.6,15.0,47.8,0.0,0,29.86,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,05:45,45.1,,37.9,75.6,0.0,SW@11.0,15.7,47.8,0.0,0,29.86,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,06:00,44.7,,37.8,76.7,0.0,SW@10.7,19.2,47.7,0.0,0,29.86,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,06:15,43.5,,37.4,79.1,0.0,SW@9.7,18.2,47.7,0.0,0,29.87,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,06:30,42.7,,37.3,81.0,0.0,SW@10.3,15.7,47.7,0.0,0,29.87,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,06:45,43.5,,37.4,79.1,0.0,SW@10.2,15.7,47.7,0.0,2,29.87,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,07:00,43.2,,37.4,79.9,0.0,SW@8.6,15.7,47.7,0.0,7,29.87,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,07:15,42.6,,37.3,81.3,0.0,SW@8.1,15.3,47.6,0.0,24,29.88,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,07:30,44.5,,37.9,77.6,0.0,SW@9.1,15.0,47.6,0.0,64,29.88,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,07:45,44.3,,38.2,78.9,0.0,SW@13.0,20.0,47.6,0.0,98,29.88,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,08:00,45.3,,38.4,76.7,0.0,SW@12.7,20.3,47.6,0.0,130,29.88,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,08:15,46.6,,38.6,73.4,0.0,SW@13.4,21.4,47.6,0.0,163,29.89,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,08:30,47.4,,38.9,72.1,0.0,SW@11.8,18.2,47.5,0.0,172,29.9,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,08:45,47.4,,38.8,72.0,0.0,SW@13.6,20.0,47.5,0.0,231,29.9,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,09:00,48.2,,38.7,69.6,0.0,SW@12.8,22.5,47.5,0.0,263,29.9,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,09:15,49.1,,38.7,67.1,0.0,SW@11.7,17.8,47.5,0.0,298,29.9,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,09:30,49.2,,38.6,66.7,0.0,SW@17.4,26.8,47.5,0.0,323,29.88,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,09:45,50.2,,39.0,65.2,0.0,SW@15.4,24.6,47.5,0.0,349,29.89,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,10:00,51.2,,38.6,62.0,0.0,SW@13.4,22.8,47.4,0.0,374,29.89,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,10:15,52.2,,39.0,60.7,0.0,SW@12.4,19.6,47.5,0.0,401,29.89,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,10:30,51.8,,39.9,63.6,0.0,SW@14.5,21.4,47.5,0.0,433,29.89,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,10:45,51.3,,38.8,62.0,0.0,SW@13.1,19.2,47.5,0.0,335,29.89,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,11:00,53.5,,38.6,56.8,0.0,SW@13.6,19.6,47.5,0.0,493,29.88,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,11:15,55.0,,38.0,52.6,0.0,SW@14.9,23.5,47.5,0.0,554,29.87,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,11:30,53.7,,37.3,53.7,0.0,SW@13.3,18.2,47.6,0.0,335,29.87,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,11:45,53.8,,37.2,53.2,0.0,SW@14.3,20.3,47.6,0.0,343,29.86,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,12:00,54.3,,37.1,52.1,0.0,SW@13.4,19.2,47.7,0.0,383,29.86,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,12:15,54.1,,36.8,51.6,0.0,SW@15.8,21.8,47.7,0.0,318,29.86,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,12:30,53.7,,36.6,52.1,0.0,SW@13.9,21.8,47.8,0.0,194,29.85,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,12:45,53.7,,35.4,49.9,0.0,SW@14.4,24.3,47.8,0.0,226,29.85,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,13:00,53.5,,35.4,50.1,0.0,SW@15.5,23.9,47.9,0.0,179,29.84,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,13:15,53.2,,36.1,52.1,0.0,SW@13.3,20.3,48.0,0.0,127,29.84,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,13:30,53.2,,36.9,53.8,0.0,SW@11.0,16.4,48.0,0.0,120,29.83,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,13:45,53.0,,36.7,53.9,0.0,SW@9.2,13.9,48.1,0.0,89,29.83,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,14:00,52.7,,36.4,53.6,0.0,SW@7.5,11.7,48.2,0.0,77,29.83,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,14:15,53.1,,36.7,53.4,0.0,SW@7.1,11.0,48.2,0.0,87,29.83,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,14:30,53.7,,34.7,48.3,0.0,SW@9.8,15.7,48.3,0.0,93,29.82,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,14:45,53.7,,32.9,45.0,0.0,SW@11.1,19.2,48.3,0.0,65,29.82,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,15:00,53.7,,33.0,45.2,0.0,SW@12.3,17.8,48.3,0.0,47,29.82,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,15:15,53.7,,33.7,46.6,0.0,SW@12.7,17.8,48.4,0.0,37,29.82,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,15:30,53.5,,33.3,46.1,0.0,SW@13.5,20.0,48.4,0.0,34,29.83,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,15:45,53.1,,33.1,46.4,0.0,SW@13.0,21.0,48.4,0.0,27,29.83,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,16:00,52.0,,35.2,52.4,0.0,W@13.8,20.3,48.5,0.0,10,29.84,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,16:15,50.9,,36.0,56.4,0.0,SW@15.5,26.8,48.5,0.0,6,29.84,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,16:30,50.1,,36.8,60.1,0.0,SW@14.5,23.2,48.5,0.0,1,29.85,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,16:45,49.5,,37.0,62.1,0.0,W@11.9,17.1,48.5,0.0,0,29.85,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,17:00,49.1,,37.0,62.9,0.0,W@11.6,20.3,48.6,0.0,0,29.85,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,17:15,48.2,,37.6,66.5,0.0,W@14.4,20.7,48.6,0.0,0,29.85,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,17:30,47.3,,38.1,70.3,0.19,W@13.6,21.8,48.6,0.0,0,29.87,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,17:45,47.0,,38.4,72.0,0.44,W@12.7,19.6,48.6,0.0,0,29.88,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,18:00,47.0,,38.1,70.9,0.01,W@12.8,22.5,48.6,0.0,0,29.88,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,18:15,46.5,,38.1,72.2,0.0,SW@9.8,15.0,48.6,0.0,0,29.88,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,18:30,46.0,,38.4,74.7,0.0,SW@7.0,11.4,48.6,0.0,0,29.88,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,18:45,45.8,,38.3,75.0,0.0,SW@4.3,7.4,48.6,0.0,0,29.87,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,19:00,46.2,,37.5,71.4,0.0,SW@10.1,16.4,48.6,0.0,0,29.88,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,19:15,45.7,,37.4,72.5,0.0,SW@13.2,21.0,48.6,0.0,0,29.88,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,19:30,45.5,,37.0,71.8,0.0,SW@11.8,17.1,48.6,0.0,0,29.88,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,19:45,45.7,,36.7,70.5,0.0,SW@11.2,16.0,48.6,0.0,0,29.88,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,20:00,44.9,,36.4,71.9,0.0,SW@11.3,16.7,48.6,0.0,0,29.89,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,20:15,43.6,,36.7,76.4,0.0,SW@10.1,15.0,48.6,0.0,0,29.89,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,20:30,42.3,,36.2,78.7,0.0,SW@8.2,13.9,48.5,0.0,0,29.9,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,20:45,41.9,,35.6,78.2,0.0,SW@5.6,7.4,48.5,0.0,0,29.91,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,21:00,42.0,,35.1,76.5,0.0,SW@5.6,7.4,48.5,0.0,0,29.91,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,21:15,41.9,,35.1,76.4,0.0,SW@5.8,8.9,48.5,0.0,0,29.92,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,21:30,42.0,,34.5,74.5,0.0,SW@8.2,11.7,48.5,0.0,0,29.92,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,21:45,41.7,,34.5,75.2,0.0,SW@6.8,10.3,48.4,0.0,0,29.93,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,22:00,41.9,,34.8,75.6,0.0,SW@7.7,11.7,48.4,0.0,0,29.93,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
2009-11-07,22:15,43.5,,35.6,73.4,0.0,SW@8.0,11.7,48.4,0.0,0,29.93,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:48:18.419545
