Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-03-30,00:15,44.0,43.9,43.9,99.3,0.0,NW@2.7,3.9,47.5,0.0,0,30.34,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:17.738386
2019-03-30,00:30,44.0,43.9,43.8,99.3,0.0,NW@3.1,3.9,47.5,0.0,0,30.34,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:17.738386
2019-03-30,00:45,44.4,44.3,44.2,99.3,0.0,NW@4.0,5.3,47.5,0.0,0,30.34,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:17.738386
2019-03-30,01:00,44.1,44.0,44.0,99.3,0.0,W@4.3,6.0,47.5,0.0,0,30.34,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:17.738386
2019-03-30,01:15,43.0,42.8,42.8,99.3,0.0,NW@2.7,4.6,47.5,0.0,0,30.35,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:17.738386
2019-03-30,01:30,43.1,42.9,43.0,99.3,0.0,NW@3.2,4.2,47.4,0.0,0,30.35,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:17.738386
2019-03-30,01:45,40.5,40.5,40.4,99.4,0.0,NW@4.2,5.3,47.4,0.0,0,30.35,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:17.738386
2019-03-30,02:00,39.8,39.9,39.7,99.4,0.0,N@4.3,4.9,47.4,0.0,0,30.35,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:17.738386
2019-03-30,02:15,39.8,39.6,39.7,99.4,0.04,N@4.0,5.3,47.4,0.0,0,30.35,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:17.738386
2019-03-30,02:30,39.5,39.4,39.4,99.4,0.01,N@4.3,5.7,47.4,0.0,0,30.35,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:17.738386
2019-03-30,02:45,37.8,37.9,37.7,99.4,0.06,N@4.0,4.9,47.4,0.0,0,30.35,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:17.738386
2019-03-30,03:00,36.9,37.1,36.8,99.5,0.06,N@4.2,4.6,47.4,0.0,0,30.35,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:17.738386
2019-03-30,03:15,38.3,38.1,38.2,99.5,0.07,N@3.9,4.9,47.4,0.0,0,30.35,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:17.738386
2019-03-30,03:30,38.6,38.4,38.4,99.5,0.08,N@4.3,5.3,47.3,0.0,0,30.35,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:17.738386
2019-03-30,03:45,38.1,37.9,37.9,99.4,0.08,N@4.4,6.0,47.3,0.0,0,30.35,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:17.738386
2019-03-30,04:00,36.4,36.3,36.3,99.5,0.08,N@4.1,4.6,47.3,0.0,0,30.35,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:17.738386
2019-03-30,04:15,37.1,36.8,36.9,99.5,0.09,N@4.1,5.3,47.3,0.0,0,30.35,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:17.738386
2019-03-30,04:30,36.9,36.7,36.7,99.5,0.1,N@4.0,5.3,47.3,0.0,0,30.35,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:17.738386
2019-03-30,04:45,36.6,36.5,36.5,99.5,0.1,N@4.2,4.9,47.2,0.0,0,30.36,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:17.738386
2019-03-30,05:00,35.2,35.3,35.1,99.5,0.1,N@4.3,5.3,47.2,0.0,0,30.36,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:17.738386
2019-03-30,05:15,35.6,35.6,35.4,99.5,0.11,N@4.6,5.3,47.2,0.0,0,30.37,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:17.738386
2019-03-30,05:30,37.0,36.9,36.9,99.5,0.1,N@4.6,6.4,47.2,0.0,0,30.37,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:17.738386
2019-03-30,05:45,36.1,36.0,36.0,99.5,0.1,NW@3.9,4.6,47.1,0.0,0,30.37,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:17.738386
2019-03-30,06:00,35.9,35.9,35.8,99.5,0.11,N@3.7,4.6,47.1,0.0,0,30.38,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:17.738386
2019-03-30,06:15,36.2,36.2,36.1,99.5,0.12,N@3.4,4.6,47.1,0.0,0,30.37,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:17.738386
2019-03-30,06:30,35.1,35.0,35.0,99.5,0.13,N@3.8,4.6,47.1,0.0,1,30.38,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:17.738386
2019-03-30,06:45,34.5,34.5,34.4,99.5,0.14,NW@4.5,5.3,47.0,0.0,3,30.38,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:17.738386
2019-03-30,07:00,34.3,34.2,34.1,99.5,0.14,N@4.5,5.3,47.0,0.0,11,30.38,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:17.738386
2019-03-30,07:15,34.3,34.3,34.2,99.6,0.15,N@4.1,4.9,47.0,0.0,36,30.38,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:17.738386
2019-03-30,07:30,35.1,35.2,35.0,99.6,0.16,N@3.9,4.6,46.9,0.0,75,30.38,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:17.738386
2019-03-30,07:45,38.8,38.8,38.7,99.5,0.16,N@4.0,4.9,46.9,0.0,116,30.38,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:17.738386
2019-03-30,08:00,41.4,41.4,41.2,99.5,0.1,NW@3.4,4.6,46.9,0.0,156,30.39,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:17.738386
2019-03-30,08:15,42.6,42.4,42.4,99.4,0.05,SW@3.4,4.2,46.8,0.0,198,30.39,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:17.738386
2019-03-30,08:30,43.8,43.6,43.7,99.4,0.0,SW@3.5,5.3,46.8,0.0,242,30.39,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:17.738386
2019-03-30,08:45,45.0,44.7,44.8,99.3,0.0,SW@4.7,6.4,46.8,0.0,286,30.38,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:17.738386
2019-03-30,09:00,45.8,45.5,45.6,99.3,0.0,SW@5.2,7.4,46.7,0.0,328,30.38,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:17.738386
2019-03-30,09:15,46.1,45.7,45.9,99.3,0.0,W@6.2,8.5,46.7,0.0,371,30.38,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:17.738386
2019-03-30,09:30,46.8,46.4,46.6,99.2,0.0,SW@5.9,8.5,46.6,0.0,413,30.38,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:17.738386
2019-03-30,09:45,47.4,47.1,46.2,95.4,0.0,W@7.2,9.6,46.6,0.0,453,30.38,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:17.738386
2019-03-30,10:00,48.3,48.0,47.1,95.4,0.0,W@6.4,8.9,46.6,0.0,489,30.38,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:17.738386
2019-03-30,10:15,49.2,48.8,46.8,91.5,0.0,SW@6.8,9.9,46.5,0.0,530,30.38,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:17.738386
2019-03-30,10:30,49.9,49.5,47.8,92.1,0.0,SW@5.9,9.2,46.5,0.0,563,30.38,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:17.738386
2019-03-30,10:45,50.6,50.2,48.1,90.8,0.0,SW@5.7,8.9,46.5,0.0,592,30.38,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:17.738386
2019-03-30,11:00,51.1,50.7,47.3,86.6,0.0,SW@6.7,10.3,46.5,0.0,581,30.38,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:17.738386
2019-03-30,11:15,52.3,51.8,47.5,83.6,0.0,W@5.0,8.9,46.4,0.0,655,30.38,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:17.738386
2019-03-30,11:30,53.5,53.0,48.0,81.7,0.0,SW@5.2,7.8,46.4,0.0,678,30.37,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:17.738386
2019-03-30,11:45,54.5,54.2,45.8,72.2,0.0,SW@4.3,7.8,46.4,0.0,700,30.36,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:17.738386
2019-03-30,12:00,55.5,55.1,45.1,67.8,0.0,SW@4.1,7.4,46.4,0.0,717,30.36,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:17.738386
2019-03-30,12:15,56.7,56.3,45.4,65.7,0.0,SW@4.2,7.1,46.4,0.0,731,30.35,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:17.738386
2019-03-30,12:30,57.5,57.1,45.7,64.5,0.0,SW@3.7,7.1,46.4,0.0,743,30.35,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:17.738386
2019-03-30,12:45,58.0,57.6,45.5,63.1,0.0,SW@4.2,8.9,46.4,0.0,751,30.34,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:17.738386
2019-03-30,13:00,59.1,58.5,45.6,60.8,0.0,W@3.3,6.7,46.4,0.0,757,30.33,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:17.738386
2019-03-30,13:15,59.5,59.1,45.9,60.7,0.0,S@4.2,7.1,46.4,0.0,760,30.33,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:17.738386
2019-03-30,13:30,60.0,59.6,42.9,53.1,0.0,SE@3.7,7.8,46.4,0.0,772,30.33,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:17.738386
2019-03-30,13:45,59.1,59.0,42.7,54.5,0.0,S@4.3,8.2,46.4,0.0,468,30.32,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:17.738386
2019-03-30,14:00,60.3,59.9,42.0,50.7,0.0,NW@3.2,5.3,46.5,0.0,713,30.31,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:17.738386
2019-03-30,14:15,61.0,60.5,42.1,49.6,0.0,S@4.1,10.3,46.5,0.0,747,30.31,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:17.738386
2019-03-30,14:30,59.7,59.5,41.1,50.1,0.0,SW@4.6,9.2,46.5,0.0,318,30.3,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:17.738386
2019-03-30,14:45,58.9,58.8,39.8,49.1,0.0,W@2.7,5.7,46.6,0.0,139,30.3,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:17.738386
2019-03-30,15:00,61.1,60.7,41.1,47.8,0.0,SW@1.8,6.4,46.7,0.0,522,30.29,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:17.738386
2019-03-30,15:15,62.8,62.4,42.0,46.4,0.0,S@4.2,8.2,46.7,0.0,730,30.29,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:17.738386
2019-03-30,15:30,62.7,62.3,41.3,45.5,0.0,SE@4.5,7.1,46.8,0.0,729,30.29,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:17.738386
2019-03-30,15:45,63.2,62.7,39.4,41.5,0.0,SE@3.9,7.1,46.8,0.0,689,30.29,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:17.738386
2019-03-30,16:00,61.5,61.4,38.1,41.7,0.0,SE@3.4,5.3,46.9,0.0,193,30.28,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:17.738386
2019-03-30,16:15,60.4,60.2,37.8,43.0,0.0,SW@2.5,5.7,47.0,0.0,120,30.27,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:17.738386
2019-03-30,16:30,60.5,60.3,37.8,42.7,0.0,E@1.2,3.1,47.1,0.0,115,30.27,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:17.738386
2019-03-30,16:45,61.1,60.9,38.8,43.5,0.0,E@2.6,6.0,47.1,0.0,240,30.27,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:17.738386
2019-03-30,17:00,60.5,60.4,39.2,45.2,0.0,NE@3.8,6.0,47.2,0.0,117,30.27,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:22:17.738386
