Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-10-13,00:15,58.7,58.8,35.0,40.8,0.0,W@4.2,11.0,59.4,0.0,0,29.97,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:18:39.181112
2018-10-13,00:30,57.8,57.8,35.0,42.2,0.0,S@3.4,7.1,59.4,0.0,0,29.97,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:18:39.181112
2018-10-13,00:45,56.5,56.5,34.8,43.9,0.0,SW@5.7,11.7,59.3,0.0,0,29.98,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:18:39.181112
2018-10-13,01:00,57.6,57.7,33.3,39.8,0.0,W@4.9,13.9,59.3,0.0,0,29.98,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:18:39.181112
2018-10-13,01:15,55.1,55.2,34.5,45.5,0.0,E@3.1,8.9,59.3,0.0,0,29.99,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:18:39.181112
2018-10-13,01:30,56.7,56.7,33.0,40.6,0.0,W@5.2,20.0,59.3,0.0,0,30.0,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:18:39.181112
2018-10-13,01:45,57.4,57.5,31.9,37.8,0.0,W@4.1,8.9,59.3,0.0,0,30.01,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:18:39.181112
2018-10-13,02:00,56.4,56.4,32.5,40.2,0.0,S@4.7,11.7,59.3,0.0,0,30.02,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:18:39.181112
2018-10-13,02:15,57.4,57.4,32.0,38.0,0.0,S@7.1,13.9,59.2,0.0,0,30.03,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:18:39.181112
2018-10-13,02:30,58.2,58.2,31.3,35.9,0.0,NW@7.2,23.2,59.2,0.0,0,30.03,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:18:39.181112
2018-10-13,02:45,57.8,57.9,31.1,36.0,0.0,NE@4.7,8.9,59.2,0.0,0,30.04,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:18:39.181112
2018-10-13,03:00,58.0,58.1,30.1,34.4,0.0,N@5.5,10.7,59.2,0.0,0,30.04,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:18:39.181112
2018-10-13,03:15,58.1,58.1,30.0,34.2,0.0,NW@7.0,19.2,59.1,0.0,0,30.05,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:18:39.181112
2018-10-13,03:30,57.9,58.0,27.9,31.6,0.0,N@7.4,16.7,59.1,0.0,0,30.05,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:18:39.181112
2018-10-13,03:45,57.3,57.4,27.9,32.3,0.0,N@6.2,12.4,59.1,0.0,0,30.05,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:18:39.181112
2018-10-13,04:00,56.8,56.8,28.5,33.6,0.0,N@7.7,21.8,59.1,0.0,0,30.05,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:18:39.181112
2018-10-13,04:15,56.4,56.4,28.2,33.7,0.0,N@6.8,20.3,59.1,0.0,0,30.06,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:18:39.181112
2018-10-13,04:30,56.6,56.6,27.9,33.0,0.0,N@5.7,9.9,59.0,0.0,0,30.06,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:18:39.181112
2018-10-13,04:45,55.7,55.8,28.0,34.3,0.0,N@6.7,16.0,59.0,0.0,0,30.07,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:18:39.181112
2018-10-13,05:00,55.2,55.2,29.4,37.1,0.0,NW@7.3,11.0,59.0,0.0,0,30.07,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:18:39.181112
2018-10-13,05:15,53.0,53.1,30.7,42.2,0.0,NW@5.6,9.6,59.0,0.0,0,30.08,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:18:39.181112
2018-10-13,05:30,53.0,53.0,29.7,40.6,0.0,SW@3.8,7.8,58.9,0.0,0,30.09,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:18:39.181112
2018-10-13,05:45,53.2,53.3,28.4,38.2,0.0,W@6.5,12.4,58.9,0.0,0,30.09,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:18:39.181112
2018-10-13,06:00,53.4,53.5,28.1,37.4,0.0,N@6.5,16.0,58.9,0.0,0,30.1,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:18:39.181112
2018-10-13,06:15,50.0,50.0,30.2,46.3,0.0,NW@5.8,8.2,58.9,0.0,0,30.1,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:18:39.181112
2018-10-13,06:30,50.1,50.2,30.0,45.7,0.0,W@4.8,8.9,58.8,0.0,0,30.11,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:18:39.181112
2018-10-13,06:45,46.7,46.7,33.6,60.1,0.0,SW@4.8,8.5,58.8,0.0,0,30.12,"Prosser (WSU HQ), Prosser, Benton County",300033,Prosser,2019-06-25 05:18:39.181112
