Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2008-07-07,00:15,58.3,,44.1,59.2,0.0,NW@3.8,4.9,73.4,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:10:57.482126
2008-07-07,00:30,57.5,,44.3,61.5,0.0,S@3.8,5.3,73.3,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:10:57.482126
2008-07-07,00:45,56.0,,44.8,66.1,0.0,NW@3.9,4.6,73.2,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:10:57.482126
2008-07-07,01:00,55.2,,44.5,67.0,0.0,NW@3.9,4.9,73.1,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:10:57.482126
2008-07-07,01:15,53.7,,45.1,72.6,0.0,NW@4.0,4.9,73.0,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:10:57.482126
2008-07-07,01:30,54.5,,44.7,69.3,0.0,E@3.6,5.3,72.9,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:10:57.482126
2008-07-07,01:45,54.6,,44.6,69.0,0.0,W@3.9,5.3,72.8,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:10:57.482126
2008-07-07,02:00,53.5,,45.0,72.6,0.0,W@4.0,5.7,72.7,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:10:57.482126
2008-07-07,02:15,53.2,,44.9,73.5,0.01,SW@3.6,4.9,72.6,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:10:57.482126
2008-07-07,02:30,52.2,,44.9,76.1,0.01,NW@4.1,4.9,72.5,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:10:57.482126
2008-07-07,02:45,51.8,,44.7,76.7,0.01,W@4.0,5.3,72.5,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:10:57.482126
2008-07-07,03:00,52.0,,44.6,75.5,0.01,NW@4.5,6.0,72.4,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:10:57.482126
2008-07-07,03:15,51.8,,44.5,76.0,0.01,SW@4.2,6.0,72.3,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:10:57.482126
2008-07-07,03:30,51.0,,44.6,78.4,0.02,NW@3.9,5.7,72.2,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:10:57.482126
2008-07-07,03:45,51.4,,44.1,76.0,0.01,W@4.6,6.4,72.1,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:10:57.482126
2008-07-07,04:00,51.1,,44.2,77.0,0.01,N@3.8,4.9,72.0,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:10:57.482126
2008-07-07,04:15,51.1,,44.1,76.6,0.02,NW@3.7,4.9,71.9,0.0,2,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:10:57.482126
2008-07-07,04:30,50.6,,44.2,78.8,0.05,S@2.1,4.2,71.8,0.0,7,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:10:57.482126
2008-07-07,04:45,49.5,,44.3,81.9,0.06,NW@4.0,6.0,71.7,0.0,20,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-27 02:10:57.482126
