Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-06-18,00:15,65.7,65.7,49.8,56.6,0.0,N@4.5,6.0,71.6,0.0,0,29.82,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2018-09-13 08:39:00.073036
2018-06-18,00:30,65.0,65.0,50.3,59.0,0.0,N@3.4,4.9,71.6,0.0,0,29.82,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2018-09-13 08:39:00.073036
2018-06-18,00:45,63.5,63.5,52.1,66.5,0.0,W@1.7,3.9,71.6,0.0,0,29.83,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2018-09-13 08:39:00.073036
2018-06-18,01:00,62.8,62.8,52.8,69.6,0.0,W@1.1,3.1,71.5,0.0,0,29.83,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2018-09-13 08:39:00.073036
2018-06-18,01:15,63.7,63.7,51.9,65.2,0.0,W@2.1,3.1,71.5,0.0,0,29.82,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2018-09-13 08:39:00.073036
2018-06-18,01:30,63.7,63.7,52.0,65.6,0.0,W@1.1,2.4,71.5,0.0,0,29.82,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2018-09-13 08:39:00.073036
2018-06-18,01:45,62.8,62.8,52.7,69.6,0.0,SW@2.1,3.5,71.5,0.0,0,29.82,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2018-09-13 08:39:00.073036
2018-06-18,02:00,64.2,64.2,51.6,63.4,0.0,SW@2.6,4.2,71.5,0.0,0,29.82,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2018-09-13 08:39:00.073036
2018-06-18,02:15,63.4,63.4,53.3,69.6,0.0,SW@2.6,4.9,71.5,0.0,0,29.82,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2018-09-13 08:39:00.073036
2018-06-18,02:30,62.7,62.7,54.4,74.1,0.0,SW@3.5,5.7,71.5,0.0,0,29.82,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2018-09-13 08:39:00.073036
2018-06-18,02:45,63.3,63.3,54.0,71.6,0.0,W@3.2,4.6,71.4,0.0,0,29.82,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2018-09-13 08:39:00.073036
2018-06-18,03:00,62.8,62.8,54.5,74.2,0.0,W@3.7,4.9,71.4,0.0,0,29.82,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2018-09-13 08:39:00.073036
2018-06-18,03:15,62.2,62.2,55.0,77.2,0.0,W@3.4,5.3,71.4,0.0,0,29.82,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2018-09-13 08:39:00.073036
2018-06-18,03:30,62.1,62.1,55.2,77.8,0.0,W@4.1,6.4,71.4,0.0,0,29.81,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2018-09-13 08:39:00.073036
2018-06-18,03:45,61.5,61.5,55.5,80.6,0.0,W@3.4,4.9,71.4,0.0,0,29.81,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2018-09-13 08:39:00.073036
2018-06-18,04:00,60.9,60.9,55.9,83.6,0.0,W@4.0,5.7,71.3,0.0,0,29.81,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2018-09-13 08:39:00.073036
2018-06-18,04:15,60.7,60.7,56.0,84.3,0.0,W@2.9,5.3,71.3,0.0,0,29.82,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2018-09-13 08:39:00.073036
2018-06-18,04:30,61.6,61.6,55.4,80.1,0.0,W@4.1,7.4,71.3,0.0,0,29.82,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2018-09-13 08:39:00.073036
2018-06-18,04:45,63.3,63.4,53.4,70.0,0.0,SW@3.4,7.4,71.3,0.0,0,29.82,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2018-09-13 08:39:00.073036
2018-06-18,05:00,62.9,62.9,53.4,70.9,0.0,W@2.3,3.9,71.2,0.0,1,29.83,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2018-09-13 08:39:00.073036
2018-06-18,05:15,61.1,61.0,54.6,79.2,0.0,NE@2.2,4.6,71.2,0.0,2,29.83,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2018-09-13 08:39:00.073036
2018-06-18,05:30,61.0,61.0,54.6,79.5,0.0,N@2.1,4.9,71.2,0.0,4,29.84,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2018-09-13 08:39:00.073036
2018-06-18,05:45,60.3,60.4,54.9,82.1,0.0,NW@1.8,4.6,71.2,0.0,13,29.84,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2018-09-13 08:39:00.073036
2018-06-18,06:00,60.3,60.2,55.0,82.8,0.0,S@1.4,4.2,71.1,0.0,28,29.84,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2018-09-13 08:39:00.073036
2018-06-18,06:15,61.4,61.4,54.2,76.9,0.0,SW@2.5,6.4,71.1,0.0,42,29.85,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2018-09-13 08:39:00.073036
2018-06-18,06:30,61.8,61.8,53.6,74.5,0.0,SW@2.2,3.9,71.1,0.0,49,29.85,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2018-09-13 08:39:00.073036
2018-06-18,06:45,62.8,62.8,53.6,71.9,0.0,SW@2.0,4.9,71.1,0.0,54,29.85,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2018-09-13 08:39:00.073036
2018-06-18,07:00,63.0,62.9,54.4,73.6,0.0,W@2.3,4.2,71.0,0.0,64,29.85,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2018-09-13 08:39:00.073036
2018-06-18,07:15,64.4,64.4,53.2,66.8,0.0,W@2.5,4.2,71.0,0.0,73,29.85,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2018-09-13 08:39:00.073036
2018-06-18,07:30,64.8,64.8,53.2,66.0,0.0,W@2.9,4.6,71.0,0.0,85,29.86,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2018-09-13 08:39:00.073036
2018-06-18,07:45,65.2,65.2,52.9,64.3,0.0,SW@3.9,5.7,70.9,0.0,88,29.87,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2018-09-13 08:39:00.073036
2018-06-18,08:00,65.9,65.9,53.3,63.7,0.0,SW@1.4,4.2,70.9,0.0,86,29.86,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2018-09-13 08:39:00.073036
2018-06-18,08:15,67.3,67.2,52.1,58.3,0.0,N@1.7,5.3,70.9,0.0,97,29.87,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2018-09-13 08:39:00.073036
