Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2004-11-07,00:15,38.5,,34.6,85.6,,NE@1.4,2.5,31.9,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 03:05:24.982751
2004-11-07,00:30,39.2,,34.9,84.6,,NE@1.1,2.7,31.9,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 03:05:24.982751
2004-11-07,00:45,39.3,,34.8,83.8,,N@1.4,4.5,31.9,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 03:05:24.982751
2004-11-07,01:00,39.3,,34.6,83.0,,N@2.1,3.4,31.9,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 03:05:24.982751
2004-11-07,01:15,38.2,,34.5,86.3,,S@1.4,2.7,31.9,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 03:05:24.982751
2004-11-07,01:30,37.1,,34.2,89.4,,W@1.7,2.1,31.9,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 03:05:24.982751
2004-11-07,01:45,36.9,,34.2,89.7,,W@2.5,4.5,31.9,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 03:05:24.982751
2004-11-07,02:00,36.4,,34.0,90.9,,NW@2.0,3.0,31.9,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 03:05:24.982751
2004-11-07,02:15,36.0,,33.9,91.7,,NW@2.3,3.9,31.9,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 03:05:24.982751
2004-11-07,02:30,36.2,,33.9,91.4,,NW@1.1,3.0,31.9,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 03:05:24.982751
2004-11-07,02:45,36.0,,33.8,91.6,,N@1.8,3.8,31.9,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 03:05:24.982751
2004-11-07,03:00,35.5,,33.7,93.3,,S@0.4,2.3,31.9,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 03:05:24.982751
2004-11-07,03:15,34.8,,33.6,95.2,,N@0.0,0.0,31.9,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 03:05:24.982751
2004-11-07,03:30,34.5,,33.4,95.8,,N@2.0,3.2,31.9,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 03:05:24.982751
2004-11-07,03:45,34.8,,33.7,95.5,,N@1.1,3.0,31.9,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 03:05:24.982751
2004-11-07,04:00,35.4,,33.9,94.4,,N@1.8,3.0,31.9,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 03:05:24.982751
2004-11-07,04:15,35.0,,33.6,94.6,,S@0.4,2.0,31.9,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 03:05:24.982751
2004-11-07,04:30,34.5,,33.5,96.3,,E@0.4,1.3,31.9,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 03:05:24.982751
2004-11-07,04:45,34.3,,33.6,97.5,,NE@1.7,2.0,31.9,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 03:05:24.982751
2004-11-07,05:00,34.6,,33.8,96.9,,N@1.4,2.3,31.9,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 03:05:24.982751
2004-11-07,05:15,35.0,,33.7,95.0,,N@2.1,5.7,31.9,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 03:05:24.982751
2004-11-07,05:30,34.5,,33.3,95.1,,N@2.5,4.5,31.9,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 03:05:24.982751
2004-11-07,05:45,34.2,,32.9,94.9,,NW@2.5,3.2,31.9,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 03:05:24.982751
2004-11-07,06:00,34.0,,33.0,96.2,,N@2.9,6.8,31.9,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 03:05:24.982751
2004-11-07,06:15,34.1,,32.9,95.2,,N@2.1,3.8,31.9,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 03:05:24.982751
2004-11-07,06:30,33.7,,32.6,95.8,,N@2.3,3.9,31.9,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 03:05:24.982751
