Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-04-14,00:15,41.2,41.1,37.0,85.1,0.0,S@6.9,9.9,45.1,0.0,0,"Anatone, Asotin County",300032,Anatone,2018-09-25 10:12:21.290219
2018-04-14,00:30,41.4,41.3,37.1,84.4,0.0,S@7.5,10.7,45.1,0.0,0,"Anatone, Asotin County",300032,Anatone,2018-09-25 10:12:21.290219
2018-04-14,00:45,41.0,41.0,37.3,86.5,0.0,S@8.7,12.4,45.1,0.0,0,"Anatone, Asotin County",300032,Anatone,2018-09-25 10:12:21.290219
2018-04-14,01:00,41.2,41.1,37.6,86.8,0.0,S@9.3,12.1,45.1,0.0,0,"Anatone, Asotin County",300032,Anatone,2018-09-25 10:12:21.290219
2018-04-14,01:15,41.9,41.8,37.6,84.6,0.0,S@10.1,13.9,45.1,0.0,0,"Anatone, Asotin County",300032,Anatone,2018-09-25 10:12:21.290219
2018-04-14,01:30,42.4,42.3,37.5,82.7,0.0,S@12.0,15.7,45.0,0.0,0,"Anatone, Asotin County",300032,Anatone,2018-09-25 10:12:21.290219
2018-04-14,01:45,42.1,42.0,37.7,84.3,0.0,SW@11.4,15.0,45.0,0.0,0,"Anatone, Asotin County",300032,Anatone,2018-09-25 10:12:21.290219
2018-04-14,02:00,42.1,42.0,37.6,84.1,0.0,SW@9.8,14.6,45.0,0.0,0,"Anatone, Asotin County",300032,Anatone,2018-09-25 10:12:21.290219
2018-04-14,02:15,42.0,41.9,37.3,83.3,0.0,S@9.1,12.4,44.9,0.0,0,"Anatone, Asotin County",300032,Anatone,2018-09-25 10:12:21.290219
2018-04-14,02:30,42.2,42.1,36.9,81.4,0.0,S@10.8,14.2,44.9,0.0,0,"Anatone, Asotin County",300032,Anatone,2018-09-25 10:12:21.290219
2018-04-14,02:45,41.8,41.8,37.2,83.5,0.0,S@11.5,15.3,44.9,0.0,0,"Anatone, Asotin County",300032,Anatone,2018-09-25 10:12:21.290219
2018-04-14,03:00,41.5,41.4,37.3,85.0,0.0,S@12.5,16.0,44.9,0.0,0,"Anatone, Asotin County",300032,Anatone,2018-09-25 10:12:21.290219
2018-04-14,03:15,41.5,41.4,37.2,84.7,0.0,S@12.4,16.4,44.8,0.0,0,"Anatone, Asotin County",300032,Anatone,2018-09-25 10:12:21.290219
2018-04-14,03:30,41.5,41.4,37.1,84.4,0.0,S@12.0,15.7,44.8,0.0,0,"Anatone, Asotin County",300032,Anatone,2018-09-25 10:12:21.290219
2018-04-14,03:45,41.4,41.3,37.1,84.5,0.0,S@11.5,14.6,44.8,0.0,0,"Anatone, Asotin County",300032,Anatone,2018-09-25 10:12:21.290219
2018-04-14,04:00,41.4,41.3,36.7,83.4,0.0,S@10.5,13.5,44.7,0.0,0,"Anatone, Asotin County",300032,Anatone,2018-09-25 10:12:21.290219
2018-04-14,04:15,41.4,41.3,36.4,82.3,0.0,S@10.1,12.8,44.7,0.0,0,"Anatone, Asotin County",300032,Anatone,2018-09-25 10:12:21.290219
2018-04-14,04:30,41.4,41.3,36.1,81.4,0.0,S@9.5,12.4,44.7,0.0,0,"Anatone, Asotin County",300032,Anatone,2018-09-25 10:12:21.290219
2018-04-14,04:45,41.3,41.2,36.1,81.6,0.0,S@10.6,13.5,44.7,0.0,0,"Anatone, Asotin County",300032,Anatone,2018-09-25 10:12:21.290219
2018-04-14,05:00,41.2,41.1,36.1,81.8,0.0,S@10.1,14.2,44.6,0.0,0,"Anatone, Asotin County",300032,Anatone,2018-09-25 10:12:21.290219
2018-04-14,05:15,41.0,41.0,35.9,81.6,0.0,S@10.6,13.5,44.6,0.0,0,"Anatone, Asotin County",300032,Anatone,2018-09-25 10:12:21.290219
2018-04-14,05:30,41.0,40.9,35.6,81.0,0.0,S@10.2,13.2,44.6,0.0,0,"Anatone, Asotin County",300032,Anatone,2018-09-25 10:12:21.290219
2018-04-14,05:45,40.9,40.9,35.6,81.0,0.0,S@9.5,11.7,44.6,0.0,0,"Anatone, Asotin County",300032,Anatone,2018-09-25 10:12:21.290219
2018-04-14,06:00,41.0,41.0,35.5,80.3,0.0,S@10.2,14.2,44.5,0.0,1,"Anatone, Asotin County",300032,Anatone,2018-09-25 10:12:21.290219
2018-04-14,06:15,41.0,40.9,35.3,80.0,0.0,S@9.6,12.8,44.5,0.0,2,"Anatone, Asotin County",300032,Anatone,2018-09-25 10:12:21.290219
2018-04-14,06:30,41.3,41.2,34.8,77.6,0.0,S@11.3,15.7,44.5,0.0,7,"Anatone, Asotin County",300032,Anatone,2018-09-25 10:12:21.290219
2018-04-14,06:45,41.4,41.3,34.8,77.3,0.0,S@10.6,14.2,44.5,0.0,16,"Anatone, Asotin County",300032,Anatone,2018-09-25 10:12:21.290219
2018-04-14,07:00,41.4,41.3,34.9,77.3,0.0,S@9.7,13.5,44.4,0.0,25,"Anatone, Asotin County",300032,Anatone,2018-09-25 10:12:21.290219
2018-04-14,07:15,41.6,41.5,34.8,76.5,0.0,SW@10.6,15.0,44.4,0.0,38,"Anatone, Asotin County",300032,Anatone,2018-09-25 10:12:21.290219
2018-04-14,07:30,41.7,41.6,35.2,77.5,0.0,SW@11.2,16.4,44.4,0.0,56,"Anatone, Asotin County",300032,Anatone,2018-09-25 10:12:21.290219
