Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-04-06,00:15,34.8,32.7,91.6,0.0,S@6.2,7.1,0.37,0,43.1,"Anatone, Asotin County",300032,Anatone,2020-06-02 10:37:17.367558
2020-04-06,00:30,34.0,32.0,92.0,0.0,S@6.4,7.1,0.4,0,43.1,"Anatone, Asotin County",300032,Anatone,2020-06-02 10:37:17.367558
2020-04-06,00:45,33.7,31.8,92.6,0.0,S@6.2,7.1,0.44,0,43.0,"Anatone, Asotin County",300032,Anatone,2020-06-02 10:37:17.367558
2020-04-06,01:00,33.8,31.9,92.6,0.0,S@6.8,7.4,0.48,0,43.0,"Anatone, Asotin County",300032,Anatone,2020-06-02 10:37:17.367558
2020-04-06,01:15,34.4,32.3,92.1,0.0,S@7.1,7.8,0.51,0,43.0,"Anatone, Asotin County",300032,Anatone,2020-06-02 10:37:17.367558
2020-04-06,01:30,34.4,32.4,92.3,0.0,S@7.5,8.2,0.46,0,43.0,"Anatone, Asotin County",300032,Anatone,2020-06-02 10:37:17.367558
2020-04-06,01:45,35.0,33.0,92.4,0.0,S@6.9,7.8,0.37,0,42.9,"Anatone, Asotin County",300032,Anatone,2020-06-02 10:37:17.367558
2020-04-06,02:00,35.1,33.3,93.0,0.0,S@6.1,7.4,0.28,0,42.9,"Anatone, Asotin County",300032,Anatone,2020-06-02 10:37:17.367558
2020-04-06,02:15,35.9,33.8,92.1,0.0,S@5.9,6.7,0.27,0,42.8,"Anatone, Asotin County",300032,Anatone,2020-06-02 10:37:17.367558
2020-04-06,02:30,36.1,33.8,91.4,0.0,S@6.2,7.1,0.19,0,42.8,"Anatone, Asotin County",300032,Anatone,2020-06-02 10:37:17.367558
2020-04-06,02:45,36.0,33.8,91.6,0.0,S@6.4,7.4,0.09,0,42.7,"Anatone, Asotin County",300032,Anatone,2020-06-02 10:37:17.367558
2020-04-06,03:00,35.9,33.6,91.3,0.0,S@6.0,6.7,0.07,0,42.7,"Anatone, Asotin County",300032,Anatone,2020-06-02 10:37:17.367558
2020-04-06,03:15,35.6,33.4,91.8,0.0,S@5.7,7.1,0.05,0,42.6,"Anatone, Asotin County",300032,Anatone,2020-06-02 10:37:17.367558
2020-04-06,03:30,35.6,33.3,91.4,0.0,S@6.3,7.1,0.05,0,42.6,"Anatone, Asotin County",300032,Anatone,2020-06-02 10:37:17.367558
2020-04-06,03:45,35.6,33.5,92.1,0.0,S@5.4,6.7,0.05,0,42.5,"Anatone, Asotin County",300032,Anatone,2020-06-02 10:37:17.367558
2020-04-06,04:00,37.9,35.1,89.6,0.0,S@2.7,4.6,0.06,0,42.5,"Anatone, Asotin County",300032,Anatone,2020-06-02 10:37:17.367558
2020-04-06,04:15,39.5,35.1,84.1,0.0,S@2.8,6.4,0.07,0,42.4,"Anatone, Asotin County",300032,Anatone,2020-06-02 10:37:17.367558
2020-04-06,04:30,35.5,32.8,89.9,0.0,SW@5.9,7.4,0.07,0,42.4,"Anatone, Asotin County",300032,Anatone,2020-06-02 10:37:17.367558
2020-04-06,04:45,35.4,33.4,92.3,0.0,S@5.9,6.7,0.12,0,42.3,"Anatone, Asotin County",300032,Anatone,2020-06-02 10:37:17.367558
2020-04-06,05:00,35.2,33.2,92.3,0.0,S@6.4,7.4,0.05,0,42.3,"Anatone, Asotin County",300032,Anatone,2020-06-02 10:37:17.367558
2020-04-06,05:15,35.5,33.7,93.0,0.0,S@5.9,7.1,0.02,0,42.2,"Anatone, Asotin County",300032,Anatone,2020-06-02 10:37:17.367558
2020-04-06,05:30,36.4,34.5,92.9,0.0,SW@4.5,5.7,0.02,0,42.2,"Anatone, Asotin County",300032,Anatone,2020-06-02 10:37:17.367558
2020-04-06,05:45,37.8,35.5,91.3,0.0,W@3.9,4.6,0.02,0,42.1,"Anatone, Asotin County",300032,Anatone,2020-06-02 10:37:17.367558
2020-04-06,06:00,38.4,35.6,89.8,0.0,W@1.5,3.5,0.01,0,42.0,"Anatone, Asotin County",300032,Anatone,2020-06-02 10:37:17.367558
2020-04-06,06:15,38.0,35.6,90.8,0.0,N @0.0,0.0,0.01,1,42.0,"Anatone, Asotin County",300032,Anatone,2020-06-02 10:37:17.367558
2020-04-06,06:30,37.9,35.6,91.1,0.0,S@1.7,4.9,0.01,4,41.9,"Anatone, Asotin County",300032,Anatone,2020-06-02 10:37:17.367558
2020-04-06,06:45,38.6,36.3,91.1,0.0,S@2.5,4.6,0.0,10,41.9,"Anatone, Asotin County",300032,Anatone,2020-06-02 10:37:17.367558
2020-04-06,07:00,39.7,36.6,88.5,0.0,N @0.0,0.0,0.0,17,41.8,"Anatone, Asotin County",300032,Anatone,2020-06-02 10:37:17.367558
2020-04-06,07:15,40.5,37.2,87.8,0.0,N @0.0,0.0,0.0,24,41.8,"Anatone, Asotin County",300032,Anatone,2020-06-02 10:37:17.367558
2020-04-06,07:30,41.1,38.1,89.1,0.0,SE@0.1,1.4,0.0,48,41.7,"Anatone, Asotin County",300032,Anatone,2020-06-02 10:37:17.367558
2020-04-06,07:45,41.8,38.1,86.6,0.0,N @0.0,0.0,0.0,59,41.7,"Anatone, Asotin County",300032,Anatone,2020-06-02 10:37:17.367558
2020-04-06,08:00,42.0,38.3,86.5,0.0,N@0.1,1.7,0.0,46,41.6,"Anatone, Asotin County",300032,Anatone,2020-06-02 10:37:17.367558
2020-04-06,08:15,42.0,38.5,87.4,0.0,N @0.0,0.0,0.0,44,41.6,"Anatone, Asotin County",300032,Anatone,2020-06-02 10:37:17.367558
2020-04-06,08:30,42.2,39.0,88.6,0.0,SE@3.7,6.4,0.0,72,41.5,"Anatone, Asotin County",300032,Anatone,2020-06-02 10:37:17.367558
2020-04-06,08:45,42.7,39.1,86.9,0.0,SE@3.9,5.3,0.0,88,41.5,"Anatone, Asotin County",300032,Anatone,2020-06-02 10:37:17.367558
2020-04-06,09:00,43.3,39.3,85.7,0.0,SE@3.4,5.3,0.0,93,41.5,"Anatone, Asotin County",300032,Anatone,2020-06-02 10:37:17.367558
2020-04-06,09:15,43.9,39.1,83.2,0.0,SE@1.8,4.9,0.0,149,41.4,"Anatone, Asotin County",300032,Anatone,2020-06-02 10:37:17.367558
2020-04-06,09:30,45.0,38.2,76.7,0.0,S@0.0,2.1,0.0,181,41.4,"Anatone, Asotin County",300032,Anatone,2020-06-02 10:37:17.367558
2020-04-06,09:45,45.2,37.7,74.8,0.0,N @1.3,5.3,0.0,182,41.4,"Anatone, Asotin County",300032,Anatone,2020-06-02 10:37:17.367558
2020-04-06,10:00,45.4,38.1,75.3,0.0,N @2.0,6.0,0.0,138,41.3,"Anatone, Asotin County",300032,Anatone,2020-06-02 10:37:17.367558
2020-04-06,10:15,45.0,38.2,76.7,0.0,E@1.2,4.6,0.2,112,41.3,"Anatone, Asotin County",300032,Anatone,2020-06-02 10:37:17.367558
2020-04-06,10:30,44.7,39.7,82.4,0.0,N @0.0,0.0,0.89,183,41.3,"Anatone, Asotin County",300032,Anatone,2020-06-02 10:37:17.367558
2020-04-06,10:45,44.6,40.4,85.0,0.0,E@3.0,5.7,0.85,253,41.3,"Anatone, Asotin County",300032,Anatone,2020-06-02 10:37:17.367558
2020-04-06,11:00,44.9,40.2,83.4,0.0,E@4.4,6.7,0.7,284,41.3,"Anatone, Asotin County",300032,Anatone,2020-06-02 10:37:17.367558
2020-04-06,11:15,45.4,40.1,81.4,0.0,E@4.0,6.4,0.45,301,41.3,"Anatone, Asotin County",300032,Anatone,2020-06-02 10:37:17.367558
2020-04-06,11:30,45.3,38.9,78.0,0.0,E@2.6,5.3,0.15,200,41.3,"Anatone, Asotin County",300032,Anatone,2020-06-02 10:37:17.367558
2020-04-06,11:45,45.7,38.0,74.5,0.0,N @4.3,6.7,0.23,199,41.3,"Anatone, Asotin County",300032,Anatone,2020-06-02 10:37:17.367558
2020-04-06,12:00,46.0,38.5,74.7,0.0,N@3.5,5.3,0.22,248,41.3,"Anatone, Asotin County",300032,Anatone,2020-06-02 10:37:17.367558
2020-04-06,12:15,46.3,39.3,76.6,0.0,N@1.3,5.7,0.81,283,41.3,"Anatone, Asotin County",300032,Anatone,2020-06-02 10:37:17.367558
2020-04-06,12:30,48.0,39.5,72.2,0.0,N @3.2,7.1,0.49,662,41.3,"Anatone, Asotin County",300032,Anatone,2020-06-02 10:37:17.367558
2020-04-06,12:45,48.5,38.9,69.3,0.0,NE@3.7,7.1,0.0,609,41.3,"Anatone, Asotin County",300032,Anatone,2020-06-02 10:37:17.367558
2020-04-06,13:00,49.7,39.0,66.5,0.0,SW@2.9,5.3,0.0,669,41.3,"Anatone, Asotin County",300032,Anatone,2020-06-02 10:37:17.367558
2020-04-06,13:15,49.8,37.9,63.4,0.0,N @3.7,7.1,0.0,522,41.4,"Anatone, Asotin County",300032,Anatone,2020-06-02 10:37:17.367558
2020-04-06,13:30,50.0,37.1,61.0,0.0,NW@4.2,8.5,0.0,334,41.4,"Anatone, Asotin County",300032,Anatone,2020-06-02 10:37:17.367558
2020-04-06,13:45,51.0,37.1,58.9,0.0,NW@3.7,9.2,0.0,550,41.4,"Anatone, Asotin County",300032,Anatone,2020-06-02 10:37:17.367558
2020-04-06,14:00,51.1,37.5,59.5,0.0,NE@5.3,8.9,0.0,510,41.5,"Anatone, Asotin County",300032,Anatone,2020-06-02 10:37:17.367558
2020-04-06,14:15,51.8,37.7,58.5,0.0,NE@5.4,12.4,0.0,356,41.5,"Anatone, Asotin County",300032,Anatone,2020-06-02 10:37:17.367558
2020-04-06,14:30,50.7,38.2,62.0,0.0,N @8.8,12.8,0.0,391,41.6,"Anatone, Asotin County",300032,Anatone,2020-06-02 10:37:17.367558
2020-04-06,14:45,51.9,37.3,57.3,0.0,N @6.8,11.4,0.0,508,41.7,"Anatone, Asotin County",300032,Anatone,2020-06-02 10:37:17.367558
2020-04-06,15:00,51.6,36.8,56.7,0.0,N @7.6,12.8,0.0,266,41.7,"Anatone, Asotin County",300032,Anatone,2020-06-02 10:37:17.367558
2020-04-06,15:15,51.5,37.3,58.1,0.0,N @8.5,13.5,0.0,309,41.8,"Anatone, Asotin County",300032,Anatone,2020-06-02 10:37:17.367558
