Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-05-06,00:15,56.8,43.6,61.3,SE@0.8,2.3,0.0,0,29.85,Polehn,100009,"Polehn, OR",2019-06-24 21:07:27.731779
2019-05-06,00:30,55.6,43.5,63.6,NW@0.9,3.1,0.0,0,29.86,Polehn,100009,"Polehn, OR",2019-06-24 21:07:27.731779
2019-05-06,00:45,57.3,43.2,59.3,SW@1.1,2.5,0.0,0,29.86,Polehn,100009,"Polehn, OR",2019-06-24 21:07:27.731779
2019-05-06,01:00,56.6,43.2,60.6,W@0.6,1.5,0.0,0,29.86,Polehn,100009,"Polehn, OR",2019-06-24 21:07:27.731779
2019-05-06,01:15,56.6,43.7,61.9,W@0.6,1.4,0.0,0,29.86,Polehn,100009,"Polehn, OR",2019-06-24 21:07:27.731779
2019-05-06,01:30,56.1,44.6,65.4,NW@0.7,1.6,0.0,0,29.87,Polehn,100009,"Polehn, OR",2019-06-24 21:07:27.731779
2019-05-06,01:45,56.6,44.2,63.2,NW@0.5,1.7,0.0,0,29.87,Polehn,100009,"Polehn, OR",2019-06-24 21:07:27.731779
2019-05-06,02:00,56.3,44.0,63.2,W@0.8,1.8,0.0,0,29.88,Polehn,100009,"Polehn, OR",2019-06-24 21:07:27.731779
2019-05-06,02:15,55.2,44.3,66.5,W@0.8,1.5,0.0,0,29.87,Polehn,100009,"Polehn, OR",2019-06-24 21:07:27.731779
2019-05-06,02:30,55.0,43.9,66.1,W@0.7,1.5,0.0,0,29.88,Polehn,100009,"Polehn, OR",2019-06-24 21:07:27.731779
2019-05-06,02:45,54.1,43.9,68.2,W@0.8,1.6,0.0,0,29.88,Polehn,100009,"Polehn, OR",2019-06-24 21:07:27.731779
2019-05-06,03:00,55.4,43.8,65.0,W@0.8,1.9,0.0,0,29.88,Polehn,100009,"Polehn, OR",2019-06-24 21:07:27.731779
2019-05-06,03:15,54.2,43.6,67.2,W@0.5,1.4,0.0,0,29.89,Polehn,100009,"Polehn, OR",2019-06-24 21:07:27.731779
2019-05-06,03:30,53.5,43.7,69.1,W@0.7,1.7,0.0,0,29.89,Polehn,100009,"Polehn, OR",2019-06-24 21:07:27.731779
2019-05-06,03:45,53.6,43.5,68.4,W@0.6,2.1,0.0,0,29.9,Polehn,100009,"Polehn, OR",2019-06-24 21:07:27.731779
2019-05-06,04:00,53.2,43.8,70.2,W@0.7,1.8,0.0,0,29.9,Polehn,100009,"Polehn, OR",2019-06-24 21:07:27.731779
2019-05-06,04:15,52.1,43.8,73.1,S@0.6,1.2,0.0,0,29.91,Polehn,100009,"Polehn, OR",2019-06-24 21:07:27.731779
2019-05-06,04:30,51.4,43.8,75.1,W@0.8,1.9,0.0,0,29.91,Polehn,100009,"Polehn, OR",2019-06-24 21:07:27.731779
