Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-10-15,00:15,,NE@NA,,,,37.5,83.8,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,00:30,,NE@NA,,,,37.1,82.0,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,00:45,,NE@NA,,,,37.3,84.9,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,01:00,,NW@NA,,,,37.1,84.7,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,01:15,,NW@NA,,,,37.0,85.5,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,01:30,,NW@NA,,,,36.8,86.3,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,01:45,,N@NA,,,,36.5,86.1,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,02:00,,NE@NA,,,,36.5,85.9,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,02:15,,NE@NA,,,,36.8,87.3,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,02:30,,SE@NA,,,,36.5,88.5,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,02:45,,NE@NA,,,,36.4,89.3,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,03:00,,E@NA,,,,36.1,89.0,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,03:15,,E@NA,,,,36.1,89.9,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,03:30,,NE@NA,,,,36.1,89.9,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,03:45,,N@NA,,,,36.4,90.9,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,04:00,,E@NA,,,,36.2,91.9,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,04:15,,NE@NA,,,,36.1,91.5,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,04:30,,E@NA,,,,36.0,93.2,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,04:45,,NW@NA,,,,35.8,90.6,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,05:00,,E@NA,,,,35.8,93.1,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,05:15,,NE@NA,,,,35.8,93.2,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,05:30,,NE@NA,,,,35.7,94.6,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,05:45,,NE@NA,,,,35.4,93.2,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,06:00,,N @NA,,,,35.4,94.2,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,06:15,,NE@NA,,,,35.4,95.6,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,06:30,,NE@NA,,,,35.4,95.8,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,06:45,,E@NA,,,,35.1,97.2,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,07:00,,NE@NA,,,,34.9,95.2,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,07:15,,N @NA,,,,35.0,95.8,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,07:30,,E@NA,,,,35.0,96.9,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,07:45,,NE@NA,,,,35.4,96.1,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,08:00,,E@NA,,,,37.5,92.9,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,08:15,,E@NA,,,,40.5,97.5,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,08:30,,E@NA,,,,41.8,99.6,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,08:45,,E@NA,,,,41.4,98.0,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,09:00,,E@NA,,,,39.6,93.7,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,09:15,,E@NA,,,,39.4,93.1,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,09:30,,E@NA,,,,40.1,91.1,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,09:45,,E@NA,,,,40.7,89.3,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,10:00,,E@NA,,,,41.3,87.2,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,10:15,,NE@NA,,,,41.8,84.9,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,10:30,,E@NA,,,,42.9,84.0,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,10:45,,E@NA,,,,42.5,79.4,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,11:00,,E@NA,,,,42.0,76.2,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,11:15,,E@NA,,,,42.2,74.8,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,11:30,,SE@NA,,,,42.8,72.2,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,11:45,,SE@NA,,,,42.6,69.8,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,12:00,,N@NA,,,,42.2,65.1,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,12:15,,N@NA,,,,41.9,62.4,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,12:30,,N @NA,,,,40.5,57.1,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,12:45,,E@NA,,,,41.0,58.6,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,13:00,,N @NA,,,,41.0,57.1,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,13:15,,N @NA,,,,40.3,54.4,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,13:30,,NE@NA,,,,38.8,51.9,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,13:45,,E@NA,,,,39.6,53.5,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,14:00,,NE@NA,,,,39.0,53.4,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,14:15,,E@NA,,,,38.7,52.7,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,14:30,,NE@NA,,,,38.8,52.9,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,14:45,,E@NA,,,,39.3,54.6,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,15:00,,SE@NA,,,,40.4,58.2,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,15:15,,SE@NA,,,,40.9,60.5,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,15:30,,SE@NA,,,,42.0,64.6,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,15:45,,SE@NA,,,,42.9,67.4,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,16:00,,SE@NA,,,,42.8,67.9,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,16:15,,E@NA,,,,42.9,68.8,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,16:30,,NE@NA,,,,43.0,69.9,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,16:45,,N @NA,,,,43.3,71.3,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,17:00,,NE@NA,,,,43.4,72.6,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,17:15,,SE@NA,,,,43.6,75.0,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,17:30,,SE@NA,,,,41.8,67.5,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,17:45,,SE@NA,,,,42.7,72.9,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,18:00,,NW@NA,,,,43.0,73.8,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,18:15,,NW@NA,,,,42.7,72.8,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,18:30,,W@NA,,,,42.1,71.8,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,18:45,,NW@NA,,,,42.0,72.4,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,19:00,,W@NA,,,,41.8,72.0,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,19:15,,NE@NA,,,,41.5,71.7,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,19:30,,NE@NA,,,,42.0,74.7,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,19:45,,NW@NA,,,,42.0,75.2,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,20:00,,NW@NA,,,,41.8,76.5,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,20:15,,S@NA,,,,41.6,77.2,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,20:30,,NW@NA,,,,41.3,75.9,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,20:45,,NW@NA,,,,41.3,76.3,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,21:00,,W@NA,,,,41.4,75.1,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,21:15,,NE@NA,,,,41.7,77.4,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,21:30,,NW@NA,,,,41.7,77.4,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,21:45,,E@NA,,,,42.0,80.2,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,22:00,,W@NA,,,,41.5,76.6,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,22:15,,N@NA,,,,41.4,77.6,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,22:30,,NW@NA,,,,41.0,77.5,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,22:45,,N @NA,,,,41.1,78.9,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,23:00,,N@NA,,,,41.3,80.0,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,23:15,,E@NA,,,,41.4,80.1,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,23:30,,N @NA,,,,41.3,79.1,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,23:45,,N @NA,,,,41.5,79.3,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-15,24:00,,NW@NA,,,,41.6,77.6,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-16,00:15,,N @NA,,,,41.9,79.8,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-16,00:30,,E@NA,,,,41.8,80.5,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-16,00:45,,W@NA,,,,41.7,80.5,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-16,01:00,,NW@NA,,,,41.5,80.4,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-16,01:15,,NW@NA,,,,41.6,81.4,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-16,01:30,,NW@NA,,,,41.5,81.8,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-16,01:45,,NW@NA,,,,41.5,83.4,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-16,02:00,,N @NA,,,,41.7,84.7,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-16,02:15,,NW@NA,,,,41.8,82.5,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-16,02:30,,E@NA,,,,41.9,83.8,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-16,02:45,,NE@NA,,,,42.1,83.9,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-16,03:00,,SW@NA,,,,42.2,84.8,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-16,03:15,,E@NA,,,,42.0,83.6,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-16,03:30,,S@NA,,,,42.1,83.1,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-16,03:45,,N@NA,,,,42.1,83.8,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-16,04:00,,NW@NA,,,,42.2,84.4,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-16,04:15,,SW@NA,,,,42.0,83.7,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-16,04:30,,W@NA,,,,42.1,83.9,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-16,04:45,,E@NA,,,,42.1,84.3,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-16,05:00,,S@NA,,,,42.1,84.5,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-16,05:15,,N@NA,,,,42.1,84.6,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-16,05:30,,E@NA,,,,42.0,85.1,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-16,05:45,,SE@NA,,,,41.8,83.4,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-16,06:00,,SE@NA,,,,41.6,79.1,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-16,06:15,,E@NA,,,,41.8,84.3,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-16,06:30,,E@NA,,,,41.6,86.0,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-16,06:45,,N@NA,,,,41.1,86.5,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-16,07:00,,NW@NA,,,,40.5,85.6,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-16,07:15,,NW@NA,,,,40.3,85.5,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-16,07:30,,NW@NA,,,,40.4,86.0,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-16,07:45,,E@NA,,,,41.1,86.8,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-16,08:00,,N @NA,,,,41.8,88.9,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-16,08:15,,E@NA,,,,42.4,89.2,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-16,08:30,,E@NA,,,,43.1,91.4,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-16,08:45,,SE@NA,,,,43.6,89.1,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-16,09:00,,E@NA,,,,43.9,85.9,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-16,09:15,,E@NA,,,,44.2,84.6,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-16,09:30,,E@NA,,,,44.2,82.7,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-16,09:45,,SE@NA,,,,44.1,80.3,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-16,10:00,,SE@NA,,,,44.0,77.5,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-16,10:15,,SE@NA,,,,43.9,76.2,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-16,10:30,,E@NA,,,,44.8,76.2,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-16,10:45,,N@NA,,,,45.7,76.2,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-16,11:00,,E@NA,,,,46.4,76.5,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-16,11:15,,NE@NA,,,,46.7,74.7,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-16,11:30,,E@NA,,,,45.7,69.8,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-16,11:45,,NW@NA,,,,45.9,71.4,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-16,12:00,,N@NA,,,,46.4,74.5,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-16,12:15,,E@NA,,,,46.8,76.6,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-16,12:30,,E@NA,,,,46.3,77.5,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-16,12:45,,E@NA,,,,45.3,74.2,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-16,13:00,,E@NA,,,,45.5,74.1,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-16,13:15,,E@NA,,,,46.5,76.6,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-16,13:30,,E@NA,,,,47.6,80.3,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-16,13:45,,E@NA,,,,48.7,83.0,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-16,14:00,,E@NA,,,,49.4,83.4,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-16,14:15,,N @NA,,,,49.6,83.3,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-16,14:30,,E@NA,,,,50.3,87.3,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-16,14:45,,E@NA,,,,49.7,87.7,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-16,15:00,,SE@NA,,,,49.4,87.5,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-16,15:15,,E@NA,,,,49.4,89.6,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-16,15:30,,E@NA,,,,49.7,90.9,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-16,15:45,,E@NA,,,,50.7,92.4,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
2019-10-16,16:00,,NE@NA,,,,50.9,92.2,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:25.200527
