Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-09-21,00:15,,SW@NA,,,,48.7,67.2,,Polehn*,100009,"Polehn, OR",2020-05-03 12:42:53.601458
2019-09-21,00:30,,NW@NA,,,,48.3,65.8,,Polehn*,100009,"Polehn, OR",2020-05-03 12:42:53.601458
2019-09-21,00:45,,N @NA,,,,48.7,67.4,,Polehn*,100009,"Polehn, OR",2020-05-03 12:42:53.601458
2019-09-21,01:00,,E@NA,,,,48.7,69.6,,Polehn*,100009,"Polehn, OR",2020-05-03 12:42:53.601458
2019-09-21,01:15,,E@NA,,,,48.8,71.5,,Polehn*,100009,"Polehn, OR",2020-05-03 12:42:53.601458
2019-09-21,01:30,,SE@NA,,,,48.9,73.2,,Polehn*,100009,"Polehn, OR",2020-05-03 12:42:53.601458
2019-09-21,01:45,,SE@NA,,,,48.9,76.3,,Polehn*,100009,"Polehn, OR",2020-05-03 12:42:53.601458
2019-09-21,02:00,,S@NA,,,,48.9,76.3,,Polehn*,100009,"Polehn, OR",2020-05-03 12:42:53.601458
2019-09-21,02:15,,W@NA,,,,48.9,78.7,,Polehn*,100009,"Polehn, OR",2020-05-03 12:42:53.601458
2019-09-21,02:30,,SW@NA,,,,48.7,80.7,,Polehn*,100009,"Polehn, OR",2020-05-03 12:42:53.601458
2019-09-21,02:45,,W@NA,,,,48.6,82.9,,Polehn*,100009,"Polehn, OR",2020-05-03 12:42:53.601458
2019-09-21,03:00,,SE@NA,,,,48.5,84.3,,Polehn*,100009,"Polehn, OR",2020-05-03 12:42:53.601458
2019-09-21,03:15,,SE@NA,,,,48.7,85.6,,Polehn*,100009,"Polehn, OR",2020-05-03 12:42:53.601458
2019-09-21,03:30,,NE@NA,,,,48.7,85.7,,Polehn*,100009,"Polehn, OR",2020-05-03 12:42:53.601458
2019-09-21,03:45,,NW@NA,,,,49.0,85.7,,Polehn*,100009,"Polehn, OR",2020-05-03 12:42:53.601458
2019-09-21,04:00,,N@NA,,,,48.9,87.8,,Polehn*,100009,"Polehn, OR",2020-05-03 12:42:53.601458
2019-09-21,04:15,,SW@NA,,,,49.0,87.3,,Polehn*,100009,"Polehn, OR",2020-05-03 12:42:53.601458
2019-09-21,04:30,,E@NA,,,,49.1,89.9,,Polehn*,100009,"Polehn, OR",2020-05-03 12:42:53.601458
2019-09-21,04:45,,SE@NA,,,,49.0,87.2,,Polehn*,100009,"Polehn, OR",2020-05-03 12:42:53.601458
2019-09-21,05:00,,NE@NA,,,,49.2,88.0,,Polehn*,100009,"Polehn, OR",2020-05-03 12:42:53.601458
2019-09-21,05:15,,E@NA,,,,49.1,89.5,,Polehn*,100009,"Polehn, OR",2020-05-03 12:42:53.601458
2019-09-21,05:30,,SE@NA,,,,48.9,91.0,,Polehn*,100009,"Polehn, OR",2020-05-03 12:42:53.601458
2019-09-21,05:45,,S@NA,,,,48.7,92.2,,Polehn*,100009,"Polehn, OR",2020-05-03 12:42:53.601458
2019-09-21,06:00,,NE@NA,,,,48.7,90.7,,Polehn*,100009,"Polehn, OR",2020-05-03 12:42:53.601458
2019-09-21,06:15,,E@NA,,,,48.7,92.3,,Polehn*,100009,"Polehn, OR",2020-05-03 12:42:53.601458
