Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-07-23,00:15,,NW@NA,,,,51.8,48.7,,Polehn*,100009,"Polehn, OR",2020-05-03 12:41:40.447437
2019-07-23,00:30,,N@NA,,,,51.3,49.4,,Polehn*,100009,"Polehn, OR",2020-05-03 12:41:40.447437
2019-07-23,00:45,,NW@NA,,,,51.7,53.0,,Polehn*,100009,"Polehn, OR",2020-05-03 12:41:40.447437
2019-07-23,01:00,,W@NA,,,,51.5,54.2,,Polehn*,100009,"Polehn, OR",2020-05-03 12:41:40.447437
2019-07-23,01:15,,NW@NA,,,,51.8,57.1,,Polehn*,100009,"Polehn, OR",2020-05-03 12:41:40.447437
2019-07-23,01:30,,NW@NA,,,,51.8,58.2,,Polehn*,100009,"Polehn, OR",2020-05-03 12:41:40.447437
2019-07-23,01:45,,NW@NA,,,,52.1,57.2,,Polehn*,100009,"Polehn, OR",2020-05-03 12:41:40.447437
2019-07-23,02:00,,NW@NA,,,,52.3,56.2,,Polehn*,100009,"Polehn, OR",2020-05-03 12:41:40.447437
2019-07-23,02:15,,NW@NA,,,,52.6,57.7,,Polehn*,100009,"Polehn, OR",2020-05-03 12:41:40.447437
2019-07-23,02:30,,NW@NA,,,,52.7,57.9,,Polehn*,100009,"Polehn, OR",2020-05-03 12:41:40.447437
2019-07-23,02:45,,NW@NA,,,,52.9,59.0,,Polehn*,100009,"Polehn, OR",2020-05-03 12:41:40.447437
2019-07-23,03:00,,W@NA,,,,53.6,62.1,,Polehn*,100009,"Polehn, OR",2020-05-03 12:41:40.447437
2019-07-23,03:15,,NW@NA,,,,53.4,62.9,,Polehn*,100009,"Polehn, OR",2020-05-03 12:41:40.447437
2019-07-23,03:30,,NW@NA,,,,53.2,63.2,,Polehn*,100009,"Polehn, OR",2020-05-03 12:41:40.447437
2019-07-23,03:45,,NW@NA,,,,53.3,64.0,,Polehn*,100009,"Polehn, OR",2020-05-03 12:41:40.447437
2019-07-23,04:00,,W@NA,,,,53.4,66.2,,Polehn*,100009,"Polehn, OR",2020-05-03 12:41:40.447437
2019-07-23,04:15,,W@NA,,,,52.6,63.8,,Polehn*,100009,"Polehn, OR",2020-05-03 12:41:40.447437
2019-07-23,04:30,,W@NA,,,,52.6,66.0,,Polehn*,100009,"Polehn, OR",2020-05-03 12:41:40.447437
2019-07-23,04:45,,W@NA,,,,52.8,68.5,,Polehn*,100009,"Polehn, OR",2020-05-03 12:41:40.447437
2019-07-23,05:00,,NW@NA,,,,53.1,69.8,,Polehn*,100009,"Polehn, OR",2020-05-03 12:41:40.447437
2019-07-23,05:15,,W@NA,,,,53.2,68.3,,Polehn*,100009,"Polehn, OR",2020-05-03 12:41:40.447437
2019-07-23,05:30,,E@NA,,,,53.3,71.2,,Polehn*,100009,"Polehn, OR",2020-05-03 12:41:40.447437
2019-07-23,05:45,,N@NA,,,,53.2,73.9,,Polehn*,100009,"Polehn, OR",2020-05-03 12:41:40.447437
2019-07-23,06:00,,S@NA,,,,53.4,75.4,,Polehn*,100009,"Polehn, OR",2020-05-03 12:41:40.447437
2019-07-23,06:15,,S@NA,,,,53.9,74.5,,Polehn*,100009,"Polehn, OR",2020-05-03 12:41:40.447437
2019-07-23,06:30,,E@NA,,,,54.3,70.2,,Polehn*,100009,"Polehn, OR",2020-05-03 12:41:40.447437
2019-07-23,06:45,,NE@NA,,,,55.3,67.3,,Polehn*,100009,"Polehn, OR",2020-05-03 12:41:40.447437
2019-07-23,07:00,,E@NA,,,,57.4,71.7,,Polehn*,100009,"Polehn, OR",2020-05-03 12:41:40.447437
2019-07-23,07:15,,E@NA,,,,57.1,67.5,,Polehn*,100009,"Polehn, OR",2020-05-03 12:41:40.447437
2019-07-23,07:30,,E@NA,,,,57.0,65.7,,Polehn*,100009,"Polehn, OR",2020-05-03 12:41:40.447437
2019-07-23,07:45,,E@NA,,,,57.3,65.2,,Polehn*,100009,"Polehn, OR",2020-05-03 12:41:40.447437
2019-07-23,08:00,,E@NA,,,,57.4,64.2,,Polehn*,100009,"Polehn, OR",2020-05-03 12:41:40.447437
2019-07-23,08:15,,E@NA,,,,57.9,64.1,,Polehn*,100009,"Polehn, OR",2020-05-03 12:41:40.447437
2019-07-23,08:30,,E@NA,,,,58.1,62.8,,Polehn*,100009,"Polehn, OR",2020-05-03 12:41:40.447437
2019-07-23,08:45,,E@NA,,,,58.3,61.5,,Polehn*,100009,"Polehn, OR",2020-05-03 12:41:40.447437
2019-07-23,09:00,,NE@NA,,,,58.5,59.6,,Polehn*,100009,"Polehn, OR",2020-05-03 12:41:40.447437
2019-07-23,09:15,,NE@NA,,,,58.2,55.9,,Polehn*,100009,"Polehn, OR",2020-05-03 12:41:40.447437
2019-07-23,09:30,,N@NA,,,,56.9,50.7,,Polehn*,100009,"Polehn, OR",2020-05-03 12:41:40.447437
2019-07-23,09:45,,NW@NA,,,,55.8,48.1,,Polehn*,100009,"Polehn, OR",2020-05-03 12:41:40.447437
2019-07-23,10:00,,NW@NA,,,,56.0,48.8,,Polehn*,100009,"Polehn, OR",2020-05-03 12:41:40.447437
2019-07-23,10:15,,NW@NA,,,,56.2,48.0,,Polehn*,100009,"Polehn, OR",2020-05-03 12:41:40.447437
2019-07-23,10:30,,NW@NA,,,,56.4,48.0,,Polehn*,100009,"Polehn, OR",2020-05-03 12:41:40.447437
2019-07-23,10:45,,NW@NA,,,,56.5,48.2,,Polehn*,100009,"Polehn, OR",2020-05-03 12:41:40.447437
