Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-05-18,00:15,47.8,41.3,78.0,NW@0.6,1.5,0.0,0,29.96,Polehn,100009,"Polehn, OR",2019-06-24 21:07:42.694521
2019-05-18,00:30,47.5,41.3,78.8,W@0.5,1.8,0.0,0,29.96,Polehn,100009,"Polehn, OR",2019-06-24 21:07:42.694521
2019-05-18,00:45,46.5,41.3,82.2,NW@0.7,2.0,0.0,0,29.96,Polehn,100009,"Polehn, OR",2019-06-24 21:07:42.694521
2019-05-18,01:00,46.0,41.2,83.4,NW@0.5,1.7,0.0,0,29.96,Polehn,100009,"Polehn, OR",2019-06-24 21:07:42.694521
2019-05-18,01:15,45.8,41.2,84.0,NW@0.7,1.5,0.0,0,29.96,Polehn,100009,"Polehn, OR",2019-06-24 21:07:42.694521
2019-05-18,01:30,46.9,41.8,82.3,S@0.9,3.1,0.0,0,29.96,Polehn,100009,"Polehn, OR",2019-06-24 21:07:42.694521
2019-05-18,01:45,46.3,42.3,86.0,W@0.8,3.2,0.0,0,29.95,Polehn,100009,"Polehn, OR",2019-06-24 21:07:42.694521
2019-05-18,02:00,46.0,41.9,85.6,NW@0.6,2.2,0.0,0,29.95,Polehn,100009,"Polehn, OR",2019-06-24 21:07:42.694521
2019-05-18,02:15,47.4,42.2,82.2,S@0.8,2.9,0.0,0,29.95,Polehn,100009,"Polehn, OR",2019-06-24 21:07:42.694521
2019-05-18,02:30,47.6,42.5,82.3,S@0.7,3.2,0.0,0,29.95,Polehn,100009,"Polehn, OR",2019-06-24 21:07:42.694521
2019-05-18,02:45,47.3,42.6,83.8,NE@0.5,1.3,0.0,0,29.95,Polehn,100009,"Polehn, OR",2019-06-24 21:07:42.694521
2019-05-18,03:00,46.2,42.3,86.1,SE@0.8,2.0,0.0,0,29.95,Polehn,100009,"Polehn, OR",2019-06-24 21:07:42.694521
2019-05-18,03:15,45.1,42.0,88.5,SE@1.2,2.8,0.0,0,29.95,Polehn,100009,"Polehn, OR",2019-06-24 21:07:42.694521
2019-05-18,03:30,45.0,41.7,88.1,SE@1.5,3.9,0.0,0,29.95,Polehn,100009,"Polehn, OR",2019-06-24 21:07:42.694521
2019-05-18,03:45,44.0,41.3,90.2,W@0.5,1.7,0.0,0,29.94,Polehn,100009,"Polehn, OR",2019-06-24 21:07:42.694521
2019-05-18,04:00,42.9,40.6,91.3,S@0.6,1.9,0.0,0,29.94,Polehn,100009,"Polehn, OR",2019-06-24 21:07:42.694521
2019-05-18,04:15,44.0,40.3,87.0,SE@0.8,2.4,0.0,0,29.94,Polehn,100009,"Polehn, OR",2019-06-24 21:07:42.694521
2019-05-18,04:30,42.8,40.2,90.7,SE@0.4,1.0,0.0,0,29.94,Polehn,100009,"Polehn, OR",2019-06-24 21:07:42.694521
2019-05-18,04:45,42.2,40.0,91.7,SE@0.5,1.3,0.0,0,29.93,Polehn,100009,"Polehn, OR",2019-06-24 21:07:42.694521
2019-05-18,05:00,42.7,40.0,90.1,NW@0.6,2.1,0.0,0,29.92,Polehn,100009,"Polehn, OR",2019-06-24 21:07:42.694521
2019-05-18,05:15,42.8,40.2,90.5,NW@0.6,1.8,0.0,0,29.92,Polehn,100009,"Polehn, OR",2019-06-24 21:07:42.694521
2019-05-18,05:30,42.4,40.3,92.4,NW@0.4,1.0,0.0,1,29.92,Polehn,100009,"Polehn, OR",2019-06-24 21:07:42.694521
2019-05-18,05:45,42.1,40.3,93.3,N@0.5,1.0,0.0,9,29.92,Polehn,100009,"Polehn, OR",2019-06-24 21:07:42.694521
2019-05-18,06:00,43.0,40.6,91.4,N@0.4,1.2,0.0,33,29.92,Polehn,100009,"Polehn, OR",2019-06-24 21:07:42.694521
2019-05-18,06:15,43.3,41.8,94.4,E@0.7,1.8,0.0,36,29.93,Polehn,100009,"Polehn, OR",2019-06-24 21:07:42.694521
2019-05-18,06:30,43.4,42.1,95.4,NE@0.4,1.1,0.0,55,29.93,Polehn,100009,"Polehn, OR",2019-06-24 21:07:42.694521
2019-05-18,06:45,44.2,42.7,94.7,NE@0.9,1.7,0.0,92,29.93,Polehn,100009,"Polehn, OR",2019-06-24 21:07:42.694521
2019-05-18,07:00,45.6,43.7,93.1,E@1.2,3.0,0.0,125,29.93,Polehn,100009,"Polehn, OR",2019-06-24 21:07:42.694521
2019-05-18,07:15,46.1,43.9,92.1,E@1.4,2.8,0.0,120,29.92,Polehn,100009,"Polehn, OR",2019-06-24 21:07:42.694521
2019-05-18,07:30,46.2,43.8,91.2,E@1.2,2.7,0.0,95,29.92,Polehn,100009,"Polehn, OR",2019-06-24 21:07:42.694521
2019-05-18,07:45,46.9,44.1,90.1,E@0.9,1.7,0.0,148,29.91,Polehn,100009,"Polehn, OR",2019-06-24 21:07:42.694521
2019-05-18,08:00,48.6,46.3,91.7,N@1.4,3.0,0.0,322,29.9,Polehn,100009,"Polehn, OR",2019-06-24 21:07:42.694521
2019-05-18,08:15,50.2,47.1,89.1,N@2.2,5.0,0.0,372,29.9,Polehn,100009,"Polehn, OR",2019-06-24 21:07:42.694521
2019-05-18,08:30,51.2,46.7,84.5,NW@1.9,5.2,0.0,406,29.9,Polehn,100009,"Polehn, OR",2019-06-24 21:07:42.694521
2019-05-18,08:45,52.7,46.9,80.5,E@1.7,4.2,0.0,443,29.9,Polehn,100009,"Polehn, OR",2019-06-24 21:07:42.694521
2019-05-18,09:00,52.7,45.9,77.5,E@2.7,5.2,0.0,467,29.89,Polehn,100009,"Polehn, OR",2019-06-24 21:07:42.694521
2019-05-18,09:15,53.6,45.7,74.5,E@2.2,5.9,0.0,559,29.89,Polehn,100009,"Polehn, OR",2019-06-24 21:07:42.694521
2019-05-18,09:30,54.8,46.3,72.9,NE@2.0,6.6,0.0,629,29.88,Polehn,100009,"Polehn, OR",2019-06-24 21:07:42.694521
2019-05-18,09:45,55.2,46.0,71.1,E@2.3,4.6,0.0,560,29.87,Polehn,100009,"Polehn, OR",2019-06-24 21:07:42.694521
2019-05-18,10:00,56.6,46.1,67.8,E@2.0,5.0,0.0,642,29.87,Polehn,100009,"Polehn, OR",2019-06-24 21:07:42.694521
2019-05-18,10:15,57.2,46.0,66.0,E@2.1,7.1,0.0,658,29.86,Polehn,100009,"Polehn, OR",2019-06-24 21:07:42.694521
2019-05-18,10:30,58.2,46.2,64.3,NE@2.3,7.4,0.0,760,29.85,Polehn,100009,"Polehn, OR",2019-06-24 21:07:42.694521
2019-05-18,10:45,58.9,45.9,62.0,E@2.1,6.5,0.0,705,29.85,Polehn,100009,"Polehn, OR",2019-06-24 21:07:42.694521
2019-05-18,11:00,59.1,45.5,60.4,E@2.5,5.8,0.0,598,29.84,Polehn,100009,"Polehn, OR",2019-06-24 21:07:42.694521
2019-05-18,11:15,59.1,45.2,59.9,NE@2.2,5.7,0.0,500,29.84,Polehn,100009,"Polehn, OR",2019-06-24 21:07:42.694521
2019-05-18,11:30,59.6,45.3,59.2,NE@2.6,6.5,0.0,571,29.84,Polehn,100009,"Polehn, OR",2019-06-24 21:07:42.694521
2019-05-18,11:45,60.1,45.2,57.9,NE@2.6,6.4,0.0,576,29.82,Polehn,100009,"Polehn, OR",2019-06-24 21:07:42.694521
2019-05-18,12:00,61.5,45.2,55.0,NE@2.3,5.6,0.0,910,29.81,Polehn,100009,"Polehn, OR",2019-06-24 21:07:42.694521
2019-05-18,12:15,62.4,45.7,54.2,NE@2.7,6.2,0.0,780,29.81,Polehn,100009,"Polehn, OR",2019-06-24 21:07:42.694521
2019-05-18,12:30,63.4,45.6,52.1,E@3.7,10.1,0.0,859,29.8,Polehn,100009,"Polehn, OR",2019-06-24 21:07:42.694521
2019-05-18,12:45,64.0,45.7,51.3,NE@2.8,7.2,0.0,769,29.79,Polehn,100009,"Polehn, OR",2019-06-24 21:07:42.694521
2019-05-18,13:00,64.9,45.8,49.9,E@3.3,9.4,0.0,812,29.78,Polehn,100009,"Polehn, OR",2019-06-24 21:07:42.694521
2019-05-18,13:15,65.3,45.3,48.4,NE@3.4,9.1,0.0,813,29.78,Polehn,100009,"Polehn, OR",2019-06-24 21:07:42.694521
2019-05-18,13:30,65.9,45.0,46.8,NE@4.1,10.2,0.0,838,29.77,Polehn,100009,"Polehn, OR",2019-06-24 21:07:42.694521
2019-05-18,13:45,66.5,44.6,45.1,E@4.5,11.3,0.0,787,29.77,Polehn,100009,"Polehn, OR",2019-06-24 21:07:42.694521
