Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-11-07,23:15,34.9,NW@0.5,1.7,0.0,0,31.6,87.4,30.34,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:59.376193
2019-11-07,23:30,34.7,W@0.5,1.7,0.0,0,31.8,88.8,30.34,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:59.376193
2019-11-07,23:45,35.2,W@0.7,1.5,0.0,0,31.9,87.9,30.34,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:59.376193
2019-11-07,24:00,35.2,W@0.5,1.3,0.0,0,32.2,88.7,30.34,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:59.376193
2019-11-08,00:15,34.3,E@0.3,0.7,0.0,0,31.9,91.1,30.34,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:59.376193
2019-11-08,00:30,33.7,E@0.3,0.9,0.0,0,31.4,91.4,30.34,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:59.376193
2019-11-08,00:45,33.6,N @0.5,1.3,0.0,0,31.1,90.8,30.33,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:59.376193
2019-11-08,01:00,34.1,W@0.6,1.8,0.0,0,31.3,89.3,30.33,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:59.376193
2019-11-08,01:15,33.5,W@0.6,1.3,0.0,0,31.6,92.4,30.33,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:59.376193
2019-11-08,01:30,32.8,W@0.5,1.0,0.0,0,31.2,93.9,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:59.376193
2019-11-08,01:45,33.0,W@0.3,1.0,0.0,0,31.1,92.7,,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:59.376193
2019-11-08,02:00,32.8,SE@0.4,0.9,0.0,0,31.1,93.3,30.33,Polehn*,100009,"Polehn, OR",2020-05-03 12:43:59.376193
