station_id,station_name,Download Timestamp,CSV Min Date,CSV Max Date,DL Min Date,DL Max Date,DL Timestamp Count,DR Timestamp Count,Percent of DL in DR
330026,Woodinvill,2020-06-03 10:57:52.188818,2008-07-23 00:00:00,2020-05-03 00:00:00,2008-07-23,2020-05-03,413734,0,0.0
100001,Willis*,2020-06-03 10:57:52.188818,2019-04-10 00:00:00,2020-05-03 00:00:00,,,0,0,
100125,Whitcomb,2020-06-03 10:57:52.188818,2007-08-21 00:00:00,2020-05-03 00:00:00,,,0,0,
100065,Wheelhouse,2020-06-03 10:57:52.188818,1992-04-24 00:00:00,2020-05-03 00:00:00,,,0,0,
330027,Wheeler,2020-06-03 10:57:52.188818,2008-05-19 00:00:00,2020-05-03 00:00:00,,,0,0,
330141,Wenatch.W,2020-06-03 10:57:52.188818,1993-10-06 00:00:00,2020-05-03 00:00:00,,,0,0,
330165,Wenatch.S,2020-06-03 10:57:52.188818,2006-07-26 00:00:00,2020-05-02 00:00:00,,,0,0,
330166,Wenatch.E,2020-06-03 10:57:52.188818,2008-01-01 00:00:00,2020-05-03 00:00:00,,,0,0,
300070,Welland,2020-06-03 10:57:52.188818,2006-01-01 00:00:00,2020-05-03 00:00:00,,,0,0,
330046,Waterville,2020-06-03 10:57:52.188818,2016-04-14 00:00:00,2020-05-03 00:00:00,,,0,0,
300143,Washtucna,2020-06-03 10:57:52.188818,2015-12-10 00:00:00,2020-05-12 00:00:00,,,0,0,
330042,Warden.SW,2020-06-03 10:57:52.188818,2008-03-21 00:00:00,2020-05-03 00:00:00,,,0,0,
310131,Wapato,2020-06-03 10:57:52.188818,2008-06-16 00:00:00,2020-05-03 00:00:00,,,0,0,
100003,Wamic.S*,2020-06-03 10:57:52.188818,2019-04-10 00:00:00,2020-05-02 00:00:00,,,0,0,
100004,Wamic.N*,2020-06-03 10:57:52.188818,2019-04-10 00:00:00,2020-05-03 00:00:00,,,0,0,
300215,Wallula.SW,2020-06-03 10:57:52.188818,2015-01-23 00:00:00,2020-05-03 00:00:00,,,0,0,
300038,Wallula.S,2020-06-03 10:57:52.188818,2008-10-30 00:00:00,2020-05-03 00:00:00,,,0,0,
300130,WallaWalla,2020-06-03 10:57:52.188818,1992-07-22 00:00:00,2020-05-02 00:00:00,,,0,0,
300212,Vantage,2020-06-03 10:57:52.188818,2014-11-05 00:00:00,2020-05-03 00:00:00,,,0,0,
310026,Vancouver,2020-06-03 10:57:52.188818,2008-07-16 00:00:00,2020-05-03 00:00:00,,,0,0,
100024,Van.Zandt,2020-06-03 10:57:52.188818,2019-11-19 00:00:00,2020-06-03 00:00:00,,,,,
310032,Underwood,2020-06-03 10:57:52.188818,2008-11-26 00:00:00,2020-05-03 00:00:00,,,0,0,
100029,Twin.Lakes,2020-06-03 10:57:52.188818,2019-11-20 00:00:00,2020-06-01 00:00:00,,,,,
330153,Tumwater,2020-06-03 10:57:52.188818,2011-08-11 00:00:00,2020-05-03 00:00:00,2011-08-11,2020-05-03,305950,305661,0.9990554012093479
100039,TripleS,2020-06-03 10:57:52.188818,2008-01-01 00:00:00,2020-05-03 00:00:00,,,0,0,
100076,Tracy.W,2020-06-03 10:57:52.188818,,,,,,,
