Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-02-11,00:15,18.5,5.1,59.7,0.0,0.0,W,4.8,7.1,0.0,34.1,"Wheeler, Grant County",330027,Wheeler,2021-11-09 17:31:11.190379
2021-02-11,00:30,18.2,4.9,60.0,0.0,0.0,W,4.5,6.4,0.0,34.1,"Wheeler, Grant County",330027,Wheeler,2021-11-09 17:31:11.190379
2021-02-11,00:45,18.0,4.8,60.3,0.0,0.0,W,4.2,7.1,0.0,34.1,"Wheeler, Grant County",330027,Wheeler,2021-11-09 17:31:11.190379
2021-02-11,01:00,17.8,5.0,61.3,0.0,0.0,W,4.3,6.4,0.0,34.1,"Wheeler, Grant County",330027,Wheeler,2021-11-09 17:31:11.190379
2021-02-11,01:15,17.7,5.4,62.8,0.0,0.0,W,4.4,6.0,0.0,34.1,"Wheeler, Grant County",330027,Wheeler,2021-11-09 17:31:11.190379
2021-02-11,01:30,18.3,5.7,61.8,0.0,0.0,W,4.8,7.8,0.0,34.1,"Wheeler, Grant County",330027,Wheeler,2021-11-09 17:31:11.190379
2021-02-11,01:45,19.4,5.9,59.1,0.0,0.0,NW,4.8,7.4,0.0,34.0,"Wheeler, Grant County",330027,Wheeler,2021-11-09 17:31:11.190379
2021-02-11,02:00,20.1,6.3,58.5,0.0,0.0,NW,6.3,8.9,0.0,34.0,"Wheeler, Grant County",330027,Wheeler,2021-11-09 17:31:11.190379
2021-02-11,02:15,20.6,5.9,55.8,0.0,0.0,N,6.1,10.3,0.0,34.0,"Wheeler, Grant County",330027,Wheeler,2021-11-09 17:31:11.190379
2021-02-11,02:30,21.0,3.3,48.7,0.0,0.0,N ,8.1,12.1,0.0,34.0,"Wheeler, Grant County",330027,Wheeler,2021-11-09 17:31:11.190379
2021-02-11,02:45,21.0,2.7,47.6,0.0,0.0,N,8.0,11.0,0.0,34.0,"Wheeler, Grant County",330027,Wheeler,2021-11-09 17:31:11.190379
2021-02-11,03:00,20.9,2.3,46.7,0.0,0.0,N,8.4,11.4,0.0,34.0,"Wheeler, Grant County",330027,Wheeler,2021-11-09 17:31:11.190379
2021-02-11,03:15,20.8,2.3,46.9,0.0,0.0,N,8.4,12.4,0.0,34.0,"Wheeler, Grant County",330027,Wheeler,2021-11-09 17:31:11.190379
2021-02-11,03:30,20.7,2.0,46.6,0.0,0.0,N,8.9,12.1,0.0,34.0,"Wheeler, Grant County",330027,Wheeler,2021-11-09 17:31:11.190379
2021-02-11,03:45,20.3,1.4,46.1,0.0,0.0,N ,9.3,13.2,0.0,34.0,"Wheeler, Grant County",330027,Wheeler,2021-11-09 17:31:11.190379
2021-02-11,04:00,19.8,0.8,46.0,0.0,0.0,N ,8.8,12.8,0.0,34.0,"Wheeler, Grant County",330027,Wheeler,2021-11-09 17:31:11.190379
2021-02-11,04:15,19.4,1.2,47.6,0.0,0.0,N ,7.7,11.4,0.0,34.0,"Wheeler, Grant County",330027,Wheeler,2021-11-09 17:31:11.190379
2021-02-11,04:30,19.4,0.7,46.7,0.0,0.0,N ,8.9,12.1,0.0,34.0,"Wheeler, Grant County",330027,Wheeler,2021-11-09 17:31:11.190379
2021-02-11,04:45,19.4,0.0,45.1,0.0,0.0,N ,10.0,13.9,0.0,34.0,"Wheeler, Grant County",330027,Wheeler,2021-11-09 17:31:11.190379
2021-02-11,05:00,19.4,-0.3,44.4,0.0,0.0,N ,10.8,16.0,0.0,33.9,"Wheeler, Grant County",330027,Wheeler,2021-11-09 17:31:11.190379
2021-02-11,05:15,19.6,0.1,45.0,0.0,0.0,N ,10.4,14.6,0.0,33.9,"Wheeler, Grant County",330027,Wheeler,2021-11-09 17:31:11.190379
2021-02-11,05:30,19.7,-0.2,44.1,0.0,0.0,N ,10.7,15.7,0.0,33.9,"Wheeler, Grant County",330027,Wheeler,2021-11-09 17:31:11.190379
2021-02-11,05:45,19.7,0.1,44.7,0.0,0.0,N ,9.7,13.9,0.0,33.9,"Wheeler, Grant County",330027,Wheeler,2021-11-09 17:31:11.190379
2021-02-11,06:00,19.6,0.0,44.6,0.0,0.0,N ,9.9,13.5,0.0,33.9,"Wheeler, Grant County",330027,Wheeler,2021-11-09 17:31:11.190379
2021-02-11,06:15,19.6,0.1,44.9,0.0,0.0,N ,9.8,14.6,0.0,33.9,"Wheeler, Grant County",330027,Wheeler,2021-11-09 17:31:11.190379
2021-02-11,06:30,19.6,0.4,45.5,0.0,0.0,N ,9.2,13.9,0.0,33.9,"Wheeler, Grant County",330027,Wheeler,2021-11-09 17:31:11.190379
2021-02-11,06:45,19.5,-0.1,44.9,0.0,0.0,N ,10.7,13.9,0.0,33.9,"Wheeler, Grant County",330027,Wheeler,2021-11-09 17:31:11.190379
2021-02-11,07:00,19.4,0.0,45.1,0.0,1.0,N ,10.3,14.6,0.0,33.9,"Wheeler, Grant County",330027,Wheeler,2021-11-09 17:31:11.190379
2021-02-11,07:15,19.3,0.1,45.7,0.0,4.0,N ,10.5,15.0,0.0,33.9,"Wheeler, Grant County",330027,Wheeler,2021-11-09 17:31:11.190379
2021-02-11,07:30,19.3,0.7,46.8,0.0,10.0,N ,9.2,12.8,0.0,33.9,"Wheeler, Grant County",330027,Wheeler,2021-11-09 17:31:11.190379
2021-02-11,07:45,19.6,1.6,48.3,0.0,17.0,N ,8.0,12.8,0.0,33.8,"Wheeler, Grant County",330027,Wheeler,2021-11-09 17:31:11.190379
2021-02-11,08:15,20.3,1.5,46.5,0.0,33.0,NE,10.7,15.3,0.0,33.8,"Wheeler, Grant County",330027,Wheeler,2021-11-09 17:31:11.190379
2021-02-11,08:30,20.4,1.4,45.9,0.0,53.0,NE,11.2,16.0,0.0,33.8,"Wheeler, Grant County",330027,Wheeler,2021-11-09 17:31:11.190379
2021-02-11,08:45,20.4,0.7,44.3,0.0,79.0,NE,12.2,16.7,0.0,33.8,"Wheeler, Grant County",330027,Wheeler,2021-11-09 17:31:11.190379
2021-02-11,09:00,20.6,1.0,44.6,0.0,86.0,NE,11.2,15.3,0.0,33.8,"Wheeler, Grant County",330027,Wheeler,2021-11-09 17:31:11.190379
2021-02-11,09:15,20.6,0.2,43.0,0.0,103.0,NE,12.9,18.2,0.0,33.8,"Wheeler, Grant County",330027,Wheeler,2021-11-09 17:31:11.190379
2021-02-11,09:30,20.6,0.0,42.6,0.0,128.0,NE,14.8,19.6,0.0,33.8,"Wheeler, Grant County",330027,Wheeler,2021-11-09 17:31:11.190379
2021-02-11,09:45,20.9,-0.2,41.6,0.0,153.0,NE,15.1,20.3,0.0,33.8,"Wheeler, Grant County",330027,Wheeler,2021-11-09 17:31:11.190379
2021-02-11,10:00,21.0,0.1,42.2,0.0,149.0,NE,15.5,21.0,0.0,33.8,"Wheeler, Grant County",330027,Wheeler,2021-11-09 17:31:11.190379
