Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-12-25,00:15,24.3,20.5,89.4,0.0,0,E,0.9,2.1,0.0,34.0,"Wheeler, Grant County",330027,Wheeler,2021-11-09 17:30:07.030479
2020-12-25,00:30,24.4,20.5,88.7,0.0,0,N ,0.6,1.7,0.0,34.0,"Wheeler, Grant County",330027,Wheeler,2021-11-09 17:30:07.030479
2020-12-25,00:45,24.1,20.5,90.3,0.0,0,NW,0.0,1.4,0.0,34.0,"Wheeler, Grant County",330027,Wheeler,2021-11-09 17:30:07.030479
2020-12-25,01:00,24.3,20.7,90.2,0.0,0,NW,1.7,3.5,0.0,34.0,"Wheeler, Grant County",330027,Wheeler,2021-11-09 17:30:07.030479
2020-12-25,01:15,23.5,20.4,92.2,0.0,0,NW,2.7,3.5,0.0,34.0,"Wheeler, Grant County",330027,Wheeler,2021-11-09 17:30:07.030479
2020-12-25,01:30,24.0,20.6,91.3,0.0,0,W,2.3,3.1,0.0,34.0,"Wheeler, Grant County",330027,Wheeler,2021-11-09 17:30:07.030479
2020-12-25,01:45,24.6,21.0,90.0,0.0,0,NW,2.3,3.1,0.0,33.9,"Wheeler, Grant County",330027,Wheeler,2021-11-09 17:30:07.030479
2020-12-25,02:00,23.6,20.1,91.1,0.0,0,NW,3.0,3.9,0.0,33.9,"Wheeler, Grant County",330027,Wheeler,2021-11-09 17:30:07.030479
2020-12-25,02:15,23.2,20.1,92.5,0.0,0,N,2.5,3.5,0.0,33.9,"Wheeler, Grant County",330027,Wheeler,2021-11-09 17:30:07.030479
2020-12-25,02:30,23.8,20.6,91.8,0.0,0,NE,2.1,2.8,0.0,33.9,"Wheeler, Grant County",330027,Wheeler,2021-11-09 17:30:07.030479
2020-12-25,02:45,24.3,20.9,90.7,0.0,0,NE,1.3,3.1,0.0,33.9,"Wheeler, Grant County",330027,Wheeler,2021-11-09 17:30:07.030479
2020-12-25,03:00,24.7,20.8,88.9,0.0,0,E,2.4,3.9,0.0,33.9,"Wheeler, Grant County",330027,Wheeler,2021-11-09 17:30:07.030479
2020-12-25,03:15,25.1,20.6,86.8,0.0,0,E,2.8,4.2,0.0,33.9,"Wheeler, Grant County",330027,Wheeler,2021-11-09 17:30:07.030479
2020-12-25,03:30,24.8,20.2,86.4,0.0,0,E,3.3,4.9,0.0,33.9,"Wheeler, Grant County",330027,Wheeler,2021-11-09 17:30:07.030479
2020-12-25,03:45,24.5,20.3,88.0,0.0,0,E,3.7,6.0,0.0,33.9,"Wheeler, Grant County",330027,Wheeler,2021-11-09 17:30:07.030479
2020-12-25,04:00,24.6,20.5,88.3,0.0,0,E,3.6,4.9,0.0,33.9,"Wheeler, Grant County",330027,Wheeler,2021-11-09 17:30:07.030479
