Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2016-11-03,00:15,57.7,34.0,40.7,0.0,0,30.2,SW,7.9,11.0,0.0,45.7,49.9,22.2,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:48.395534
2016-11-03,00:30,57.6,34.3,41.3,0.0,0,30.21,SW,9.3,13.2,0.0,45.8,49.8,22.2,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:48.395534
2016-11-03,00:45,55.6,34.7,45.1,0.0,0,30.22,W,11.5,15.0,0.0,45.9,49.8,22.2,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:48.395534
2016-11-03,01:00,53.1,36.6,53.4,0.0,0,30.23,W,10.5,13.9,0.0,45.9,49.7,22.2,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:48.395534
2016-11-03,01:15,53.3,37.9,55.7,0.0,0,30.23,W,7.0,11.0,0.0,45.9,49.6,22.2,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:48.395534
2016-11-03,01:30,54.2,37.7,53.4,0.0,0,30.22,SW,6.3,11.0,0.0,45.8,49.6,22.2,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:48.395534
2016-11-03,01:45,53.1,38.2,56.8,0.0,0,30.23,W,9.5,13.9,0.0,45.7,49.5,22.1,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:48.395534
2016-11-03,02:00,53.0,38.4,57.4,0.0,0,30.24,W,10.7,13.9,0.0,45.6,49.5,22.1,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:48.395534
2016-11-03,02:15,52.8,38.5,58.0,0.0,0,30.25,W,11.9,15.0,0.0,45.6,49.4,22.1,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:48.395534
2016-11-03,02:30,53.5,38.1,55.7,0.0,0,30.25,W,9.7,14.6,0.0,45.5,49.4,22.1,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:48.395534
2016-11-03,02:45,54.5,37.2,51.8,0.0,0,30.25,SW,7.5,11.4,0.0,45.4,49.3,22.1,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:48.395534
2016-11-03,03:00,54.3,37.0,52.0,0.0,0,30.26,SW,6.7,9.6,0.0,45.5,49.3,22.1,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:48.395534
2016-11-03,03:15,54.6,36.8,50.9,0.0,0,30.26,S,6.8,12.4,0.0,45.6,49.2,22.0,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:48.395534
2016-11-03,03:30,54.1,37.0,52.2,0.0,0,30.26,S,6.3,8.5,0.0,45.8,49.1,22.0,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:48.395534
2016-11-03,03:45,52.4,37.5,56.6,0.0,0,30.26,SE,7.7,11.0,0.0,45.9,49.1,22.0,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:48.395534
2016-11-03,04:00,50.1,37.8,62.5,0.0,0,30.26,E,9.7,12.1,0.0,46.0,49.1,22.0,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:48.395534
2016-11-03,04:15,50.2,37.9,62.5,0.0,0,30.27,E,9.7,11.7,0.0,46.1,49.0,22.0,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:48.395534
2016-11-03,04:30,51.1,37.7,60.1,0.0,0,30.27,E,6.3,9.9,0.0,46.1,49.0,22.0,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:48.395534
2016-11-03,04:45,53.2,37.2,54.2,0.0,0,30.28,SE,6.8,8.9,0.0,46.0,48.9,22.0,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:48.395534
2016-11-03,05:00,52.9,37.0,54.6,0.0,0,30.28,SE,5.5,8.5,0.0,45.9,48.9,21.9,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:48.395534
2016-11-03,05:15,54.3,36.6,51.0,0.0,0,30.29,SE,4.0,6.0,0.0,45.7,48.9,21.9,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:48.395534
2016-11-03,05:30,54.5,36.5,50.4,0.0,0,30.29,S,5.0,7.8,0.0,45.5,48.8,21.9,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:48.395534
2016-11-03,05:45,54.2,36.6,51.4,0.0,0,30.3,SW,4.2,5.7,0.0,45.4,48.8,21.9,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:48.395534
2016-11-03,06:00,54.1,36.8,51.7,0.0,0,30.3,W,4.9,7.1,0.0,45.2,48.8,21.9,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:48.395534
2016-11-03,06:15,54.1,37.0,52.2,0.0,0,30.31,W,5.2,6.7,0.0,45.1,48.8,21.9,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:48.395534
2016-11-03,06:30,54.2,37.4,52.7,0.0,1,30.31,W,4.9,5.3,0.0,45.0,48.7,21.9,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:48.395534
2016-11-03,06:45,53.7,37.7,54.6,0.0,4,30.31,W,5.5,6.7,0.0,44.9,48.7,21.9,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:48.395534
2016-11-03,07:00,54.0,38.5,55.5,0.0,16,30.32,W,5.3,6.7,0.0,44.8,48.7,21.9,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:48.395534
2016-11-03,07:15,54.5,39.1,55.9,0.0,48,30.32,W,4.0,4.9,0.0,44.6,48.6,21.9,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:48.395534
2016-11-03,07:30,53.6,38.8,57.2,0.0,67,30.32,E,4.1,8.2,0.0,44.6,48.6,21.9,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:48.395534
2016-11-03,07:45,52.9,38.1,57.0,0.0,129,30.33,E,6.2,7.8,0.0,44.5,48.5,21.9,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:48.395534
2016-11-03,08:00,53.7,38.5,56.2,0.0,166,30.33,E,7.7,9.6,0.0,44.5,48.5,21.8,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:48.395534
2016-11-03,08:15,53.7,38.8,57.0,0.0,170,30.34,E,8.1,9.6,0.0,44.6,48.5,21.8,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:48.395534
2016-11-03,08:30,55.0,39.4,55.6,0.0,213,30.34,E,8.7,10.7,0.0,44.8,48.4,21.8,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:48.395534
2016-11-03,08:45,56.0,39.8,54.4,0.0,224,30.33,E,8.6,11.4,0.0,45.1,48.4,21.8,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:48.395534
2016-11-03,09:00,55.9,40.0,55.0,0.0,159,30.33,E,8.7,11.7,0.0,45.4,48.3,21.8,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:48.395534
2016-11-03,09:15,57.4,40.4,53.0,0.0,341,30.33,E,8.1,11.0,0.0,45.7,48.3,21.8,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:48.395534
2016-11-03,09:30,58.0,40.4,51.7,0.0,311,30.34,E,7.7,11.0,0.0,46.3,48.3,21.8,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:48.395534
