Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-10-29,07:15,52.8,38.0,57.0,0.0,77,30.13,SW,7.6,10.3,0.0,42.9,45.6,10.7,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:57.977173
2020-10-29,07:30,52.6,38.0,57.3,0.0,103,30.13,SW,6.7,9.9,0.0,43.0,45.5,10.7,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:57.977173
2020-10-29,07:45,52.9,38.0,56.8,0.0,144,30.13,SW,7.2,9.6,0.0,43.1,45.5,10.6,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:57.977173
2020-10-29,08:00,53.1,38.0,56.2,0.0,173,30.14,S,7.8,10.7,0.0,43.3,45.5,10.7,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:57.977173
2020-10-29,08:15,54.5,38.0,53.4,0.0,213,30.14,S,9.0,14.2,0.0,43.6,45.5,10.7,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:57.977173
2020-10-29,08:30,55.8,37.5,50.0,0.0,249,30.14,S,9.8,13.5,0.0,44.0,45.4,10.7,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:57.977173
2020-10-29,08:45,55.3,37.5,51.0,0.0,283,30.14,S,10.2,13.5,0.0,44.7,45.4,10.7,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:57.977173
2020-10-29,09:00,55.5,37.2,50.0,0.0,315,30.14,S,8.9,11.0,0.0,45.3,45.4,10.7,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:57.977173
2020-10-29,09:15,56.6,37.3,48.2,0.0,345,30.14,S,8.8,11.7,0.0,46.0,45.4,10.7,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:57.977173
2020-10-29,09:30,57.6,37.0,46.0,0.0,374,30.14,S,9.9,13.5,0.0,46.8,45.4,10.7,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:57.977173
2020-10-29,09:45,58.3,37.2,45.1,0.0,400,30.14,S,9.9,13.2,0.0,47.8,45.4,10.7,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:57.977173
2020-10-29,10:00,59.8,37.5,43.3,0.0,424,30.13,S,10.0,12.8,0.0,48.8,45.5,10.7,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:57.977173
2020-10-29,10:15,60.4,36.8,41.2,0.0,444,30.13,S,10.4,14.2,0.0,49.8,45.5,10.7,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:57.977173
2020-10-29,10:30,61.7,36.9,39.5,0.0,462,30.13,S,10.0,13.9,0.0,50.7,45.6,10.7,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:57.977173
2020-10-29,10:45,62.5,36.4,37.7,0.0,476,30.13,S,12.6,21.8,0.0,51.7,45.6,10.7,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:57.977173
2020-10-29,11:00,62.9,35.3,35.6,0.0,488,30.13,S,15.0,18.9,0.0,52.6,45.7,10.8,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:57.977173
2020-10-29,11:15,63.7,35.0,34.3,0.0,496,30.13,S,14.8,18.2,0.0,53.2,45.8,10.8,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:57.977173
2020-10-29,11:30,63.9,34.6,33.4,0.0,501,30.12,S,13.9,17.8,0.0,53.9,46.0,10.8,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:57.977173
2020-10-29,11:45,64.5,34.1,32.0,0.0,502,30.12,S,14.3,18.5,0.0,54.6,46.1,10.8,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:57.977173
2020-10-29,12:00,64.8,33.3,30.7,0.0,500,30.12,S,14.1,19.6,0.0,55.2,46.2,10.8,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:57.977173
2020-10-29,12:15,65.9,33.3,29.6,0.0,496,30.11,S,13.3,18.2,0.0,55.8,46.4,10.8,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:57.977173
2020-10-29,12:30,66.3,32.7,28.5,0.0,487,30.1,S,14.9,22.8,0.0,56.4,46.6,10.9,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:57.977173
2020-10-29,12:45,66.6,32.7,28.1,0.0,476,30.1,S,15.3,19.6,0.0,57.0,46.7,10.8,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:57.977173
2020-10-29,13:00,66.6,32.5,27.9,0.0,461,30.09,S,16.6,21.4,0.0,57.5,46.9,10.9,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:57.977173
2020-10-29,13:15,67.2,32.7,27.7,0.0,444,30.09,S,14.7,20.3,0.0,58.0,47.1,10.9,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:57.977173
2020-10-29,13:30,67.1,33.0,28.1,0.0,423,30.09,S,14.7,20.3,0.0,58.4,47.3,10.9,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:57.977173
2020-10-29,13:45,67.1,33.3,28.4,0.0,401,30.08,S,14.9,18.9,0.0,58.7,47.5,10.9,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:57.977173
2020-10-29,14:00,67.1,33.4,28.5,0.0,375,30.08,S,12.8,16.0,0.0,58.9,47.7,10.9,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:57.977173
2020-10-29,14:15,67.3,32.9,27.9,0.0,347,30.07,S,11.9,16.7,0.0,58.8,47.9,10.9,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:57.977173
2020-10-29,14:30,67.4,32.6,27.3,0.0,316,30.07,S,11.2,15.3,0.0,58.7,48.0,11.0,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:57.977173
2020-10-29,14:45,67.4,32.6,27.3,0.0,284,30.07,S,9.0,12.1,0.0,58.6,48.2,11.0,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:57.977173
2020-10-29,15:00,67.6,32.4,26.9,0.0,251,30.07,S,9.4,12.1,0.0,58.6,48.4,11.0,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:57.977173
2020-10-29,15:15,67.5,31.5,26.0,0.0,216,30.06,S,10.6,13.2,0.0,58.5,48.6,11.0,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:57.977173
2020-10-29,15:30,67.4,31.2,25.8,0.0,182,30.06,S,8.8,11.4,0.0,58.4,48.8,11.0,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:57.977173
2020-10-29,15:45,67.0,31.3,26.3,0.0,146,30.06,S,8.1,10.7,0.0,58.1,49.0,11.0,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:57.977173
2020-10-29,16:00,66.1,31.6,27.5,0.0,112,30.06,SW,7.7,9.6,0.0,57.8,49.2,11.0,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:57.977173
2020-10-29,16:15,64.9,31.4,28.4,0.0,79,30.05,SW,6.2,7.4,0.0,57.4,49.3,11.1,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:57.977173
2020-10-29,16:30,63.5,31.6,30.1,0.0,47,30.05,W,6.4,8.9,0.0,57.0,49.5,11.1,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:57.977173
2020-10-29,16:45,63.1,31.2,30.1,0.0,18,30.04,SW,6.6,9.2,0.0,56.5,49.6,11.1,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:57.977173
2020-10-29,17:00,62.6,31.2,30.6,0.0,2,30.04,SW,5.6,7.4,0.0,55.9,49.8,11.1,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:57.977173
2020-10-29,17:15,62.2,31.0,30.8,0.0,0,30.04,SW,5.2,6.7,0.0,55.3,49.9,11.1,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:57.977173
2020-10-29,17:30,61.7,31.8,32.3,0.0,0,30.04,SW,5.7,6.7,0.0,54.7,50.0,11.1,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:57.977173
2020-10-29,17:45,62.2,31.3,31.1,0.0,0,30.03,S,5.8,7.4,0.0,54.1,50.1,11.1,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:57.977173
2020-10-29,18:00,63.2,30.4,28.9,0.0,0,30.03,S,7.3,8.5,0.0,53.6,50.1,11.1,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:57.977173
2020-10-29,18:15,63.6,30.2,28.3,0.0,0,30.03,SE,6.8,7.8,0.0,53.1,50.2,11.1,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:57.977173
2020-10-29,18:30,63.5,30.3,28.5,0.0,0,30.03,SE,6.5,7.4,0.0,52.8,50.2,11.1,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:57.977173
2020-10-29,18:45,63.3,30.6,29.0,0.0,0,30.02,SE,7.0,8.9,0.0,52.4,50.3,11.1,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:57.977173
2020-10-29,19:00,60.5,31.6,33.4,0.0,0,30.02,E,5.6,7.1,0.0,52.1,50.3,11.1,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:57.977173
2020-10-29,19:15,59.4,32.2,35.6,0.0,0,30.02,E,5.4,7.4,0.0,51.7,50.3,11.1,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:57.977173
2020-10-29,19:30,61.1,31.8,33.0,0.0,0,30.01,E,7.0,9.2,0.0,51.4,50.3,11.1,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:57.977173
2020-10-29,19:45,60.9,31.7,33.2,0.0,0,30.01,E,7.5,9.6,0.0,51.0,50.3,11.1,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:57.977173
2020-10-29,20:00,61.5,31.6,32.3,0.0,0,30.01,SE,7.5,9.6,0.0,50.7,50.3,11.1,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:57.977173
2020-10-29,20:15,62.1,31.7,31.7,0.0,0,30.01,SE,7.9,11.4,0.0,50.4,50.2,11.1,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:57.977173
2020-10-29,20:30,62.1,31.7,31.8,0.0,0,30.0,SE,8.3,11.0,0.0,50.2,50.2,11.1,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:57.977173
2020-10-29,20:45,61.1,32.1,33.3,0.0,0,30.0,SE,7.6,10.3,0.0,50.1,50.2,11.1,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:57.977173
2020-10-29,21:00,60.4,32.2,34.3,0.0,0,30.0,SE,6.6,9.2,0.0,50.0,50.2,11.1,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:57.977173
2020-10-29,21:15,59.9,32.3,35.2,0.0,0,30.0,SE,6.8,9.9,0.0,49.8,50.1,11.1,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:57.977173
2020-10-29,21:30,59.7,32.6,35.8,0.0,0,29.99,SE,8.8,11.7,0.0,49.6,50.1,11.1,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:57.977173
2020-10-29,21:45,59.4,32.1,35.4,0.0,0,29.99,SE,8.6,12.8,0.0,49.4,50.1,11.1,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:57.977173
2020-10-29,22:00,59.1,31.7,35.3,0.0,0,29.99,SE,8.2,11.7,0.0,49.3,50.0,11.1,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:57.977173
2020-10-29,22:15,58.8,31.6,35.5,0.0,0,29.99,SE,8.2,12.1,0.0,49.1,50.0,11.1,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:57.977173
2020-10-29,22:30,58.5,31.3,35.4,0.0,0,29.98,SE,7.7,13.5,0.0,49.0,50.0,11.0,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:57.977173
2020-10-29,22:45,58.5,30.8,34.8,0.0,0,29.98,SE,8.3,11.7,0.0,48.8,49.9,11.1,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:57.977173
2020-10-29,23:00,58.8,30.4,33.8,0.0,0,29.97,SE,8.5,11.7,0.0,48.7,49.9,11.1,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:57.977173
2020-10-30,23:15,58.8,29.9,33.2,0.0,0,29.97,SE,8.7,13.5,0.0,48.6,49.9,11.1,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:57.977173
2020-10-30,23:30,58.1,30.0,34.0,0.0,0,29.96,SE,7.3,9.2,0.0,48.5,49.8,11.1,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:57.977173
2020-10-30,23:45,57.9,29.5,33.7,0.0,0,29.96,SE,7.8,11.0,0.0,48.3,49.8,11.0,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:57.977173
2020-10-30,24:00,58.0,29.0,32.9,0.0,0,29.96,SE,9.1,12.1,0.0,48.2,49.8,11.0,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:57.977173
2020-10-30,00:15,57.9,28.5,32.3,0.0,0,29.95,S,8.9,12.4,0.0,48.1,49.7,11.0,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:57.977173
2020-10-30,00:30,57.9,28.5,32.3,0.0,0,29.94,S,8.6,11.7,0.0,48.0,49.7,11.0,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:57.977173
2020-10-30,00:45,57.9,28.4,32.1,0.0,0,29.94,S,8.1,11.0,0.0,47.9,49.6,11.0,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:57.977173
