Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2019-03-07,00:15,23.2,21.7,99.2,0.0,0,29.75,S,8.0,11.4,0.15,31.5,32.4,17.4,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:31.759087
2019-03-07,00:30,23.7,22.2,99.2,0.0,0,29.76,S,8.3,12.1,0.16,31.5,32.4,17.4,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:31.759087
2019-03-07,00:45,24.5,23.1,99.3,0.0,0,29.77,S,10.2,13.5,0.18,31.5,32.4,17.4,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:31.759087
2019-03-07,01:00,24.7,23.4,99.3,0.0,0,29.77,S,7.7,11.4,0.18,31.5,32.4,17.4,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:31.759087
2019-03-07,01:15,25.2,23.9,99.3,0.0,0,29.78,S,8.9,12.1,0.2,31.5,32.4,17.4,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:31.759087
2019-03-07,01:30,26.3,25.2,99.3,0.0,0,29.78,S,11.7,16.0,0.23,31.5,32.4,17.4,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:31.759087
2019-03-07,01:45,27.3,26.3,99.3,0.0,0,29.79,S,12.8,18.2,0.27,31.5,32.4,17.4,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:31.759087
2019-03-07,02:00,28.6,27.8,99.3,0.0,0,29.79,S,16.7,20.7,0.33,31.5,32.4,17.4,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:31.759087
2019-03-07,02:15,29.2,28.5,99.3,0.0,0,29.8,S,17.3,23.2,0.38,31.5,32.4,17.4,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:31.759087
2019-03-07,02:30,29.0,28.3,99.3,0.0,0,29.79,S,18.2,23.5,0.37,31.5,32.4,17.4,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:31.759087
