Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-03-09,23:15,52.7,41.6,65.9,0.0,S@18.5,28.9,0.0,0,44.8,44.5,21.3,29.66,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:14.886326
2016-03-09,23:30,54.2,40.6,59.9,0.0,SE@18.7,26.8,0.0,0,44.9,44.5,21.3,29.64,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:14.886326
2016-03-09,23:45,53.7,40.7,61.3,0.0,SE@15.1,20.7,0.0,0,45.0,44.5,21.3,29.63,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:14.886326
2016-03-09,24:00,53.4,40.5,61.5,0.0,SE@15.6,20.3,0.0,0,45.0,44.5,21.3,29.63,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:14.886326
2016-03-10,00:15,53.9,40.2,59.6,0.0,SE@17.0,27.5,0.0,0,45.0,44.5,21.3,29.63,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:14.886326
2016-03-10,00:30,54.5,40.4,58.9,0.0,S@16.4,23.9,0.0,0,45.1,44.5,21.3,29.64,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:14.886326
2016-03-10,00:45,55.3,40.4,57.2,0.0,S@19.8,31.1,0.0,0,45.1,44.5,21.3,29.63,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:14.886326
2016-03-10,01:00,55.9,40.5,56.1,0.0,SE@25.4,35.7,0.0,0,45.2,44.5,21.3,29.62,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:14.886326
2016-03-10,01:15,56.2,40.8,56.1,0.0,S@23.8,37.1,0.0,0,45.3,44.5,21.3,29.62,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:14.886326
2016-03-10,01:30,56.1,40.8,56.4,0.0,S@18.7,29.6,0.0,0,45.4,44.6,21.3,29.63,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:14.886326
2016-03-10,01:45,56.1,40.8,56.4,0.0,SE@20.8,29.6,0.0,0,45.5,44.6,21.3,29.63,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:14.886326
2016-03-10,02:00,55.8,40.9,57.1,0.0,SE@19.5,25.3,0.0,0,45.5,44.6,21.3,29.63,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:14.886326
2016-03-10,02:15,56.3,40.4,55.1,0.0,SE@18.1,26.4,0.0,0,45.6,44.6,21.3,29.63,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:14.886326
2016-03-10,02:30,56.8,40.2,53.6,0.0,SE@19.8,30.3,0.0,0,45.6,44.6,21.3,29.62,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:14.886326
2016-03-10,02:45,57.7,39.9,51.4,0.0,SE@23.7,37.9,0.0,0,45.7,44.6,21.3,29.61,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:14.886326
2016-03-10,03:00,57.1,40.3,53.3,0.0,S@14.7,22.1,0.0,0,45.8,44.6,21.3,29.62,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:14.886326
2016-03-10,03:15,57.8,39.9,51.1,0.0,S@17.7,30.7,0.0,0,45.8,44.7,21.3,29.62,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:14.886326
2016-03-10,03:30,58.5,39.5,49.3,0.0,S@18.4,28.6,0.0,0,45.9,44.7,21.3,29.62,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:14.886326
2016-03-10,03:45,59.0,39.2,47.6,0.0,S@21.1,31.4,0.0,0,45.9,44.7,21.3,29.62,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:14.886326
2016-03-10,04:00,58.5,39.5,49.2,0.0,S@19.5,32.1,0.0,0,46.0,44.7,21.3,29.63,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:14.886326
2016-03-10,04:15,58.2,39.6,49.9,0.0,S@17.3,23.9,0.0,0,46.1,44.7,21.3,29.64,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:14.886326
2016-03-10,04:30,58.5,39.6,49.4,0.0,S@19.9,26.8,0.0,0,46.1,44.8,21.3,29.65,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:14.886326
2016-03-10,04:45,58.2,39.8,50.2,0.0,S@20.6,27.5,0.0,0,46.2,44.8,21.4,29.66,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:14.886326
2016-03-10,05:00,57.7,40.1,51.9,0.0,S@19.5,29.6,0.0,0,46.2,44.8,21.4,29.67,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:14.886326
2016-03-10,05:15,57.1,40.5,53.8,0.0,SW@19.9,27.1,0.0,0,46.2,44.8,21.4,29.68,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:14.886326
2016-03-10,05:30,53.9,43.2,67.0,0.0,SW@31.1,48.6,0.02,0,46.3,44.9,21.4,29.69,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:14.886326
2016-03-10,05:45,47.3,44.6,90.0,0.0,W@32.0,41.4,0.14,0,46.3,44.9,21.3,29.72,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:14.886326
2016-03-10,06:00,47.0,43.2,86.6,0.0,W@26.0,31.8,0.0,0,46.2,44.9,21.3,29.74,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:14.886326
2016-03-10,06:15,46.5,42.6,86.2,0.0,W@22.6,28.2,0.0,0,46.0,45.0,21.4,29.75,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:14.886326
2016-03-10,06:30,46.8,41.3,81.0,0.0,W@23.0,28.9,0.0,2,45.8,45.0,21.4,29.76,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:14.886326
