Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2018-03-08,00:15,37.6,31.4,78.2,0.0,0,29.92,S,6.4,7.8,0.0,37.5,38.6,20.1,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:14.557754
2018-03-08,00:30,36.1,31.7,83.8,0.0,0,29.93,S,7.3,9.2,0.0,37.5,38.6,20.1,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:14.557754
2018-03-08,00:45,34.6,32.1,90.3,0.0,0,29.93,S,6.5,9.2,0.0,37.4,38.5,20.1,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:14.557754
2018-03-08,01:00,34.2,32.0,91.7,0.0,0,29.93,SE,8.5,12.1,0.0,37.2,38.5,20.1,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:14.557754
2018-03-08,01:15,33.8,32.1,93.6,0.0,0,29.92,SE,10.2,12.1,0.0,37.1,38.4,20.1,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:14.557754
2018-03-08,01:30,34.0,32.3,93.5,0.0,0,29.92,SE,10.0,13.2,0.02,37.0,38.4,20.1,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:14.557754
2018-03-08,01:45,34.1,32.4,93.6,0.0,0,29.92,SE,7.2,11.0,0.18,36.9,38.4,20.1,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:14.557754
2018-03-08,02:00,33.9,32.4,94.2,0.0,0,29.91,E,8.0,12.4,0.22,36.8,38.3,20.1,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:14.557754
2018-03-08,02:15,34.2,32.5,93.8,0.0,0,29.9,E,4.0,7.4,0.24,36.8,38.3,20.1,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:14.557754
2018-03-08,02:30,34.1,32.3,93.0,0.0,0,29.89,E,8.0,11.7,0.12,36.7,38.2,20.1,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:14.557754
2018-03-08,02:45,34.1,32.3,92.8,0.0,0,29.88,E,9.3,12.4,0.02,36.7,38.2,20.1,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:14.557754
2018-03-08,03:00,34.6,32.1,90.6,0.0,0,29.87,E,5.0,9.9,0.05,36.6,38.2,20.1,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:14.557754
2018-03-08,03:15,35.8,31.2,82.9,0.0,0,29.88,E,7.9,11.7,0.0,36.6,38.1,20.1,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:14.557754
2018-03-08,03:30,36.4,31.4,81.9,0.0,0,29.87,E,4.1,6.4,0.0,36.5,38.1,20.1,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:14.557754
2018-03-08,03:45,37.5,31.4,78.4,0.0,0,29.86,E,4.0,5.3,0.0,36.5,38.0,20.1,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:14.557754
2018-03-08,04:00,36.9,31.6,80.8,0.0,0,29.85,NE,4.1,5.7,0.0,36.5,38.0,20.1,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:14.557754
2018-03-08,04:15,38.4,31.2,75.1,0.0,0,29.84,NE,4.3,6.4,0.0,36.4,38.0,20.1,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:14.557754
2018-03-08,04:30,40.0,31.0,69.9,0.0,0,29.83,E,4.7,6.7,0.0,36.3,37.9,20.1,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:14.557754
2018-03-08,04:45,41.8,31.5,66.6,0.0,0,29.83,E,4.7,7.4,0.0,36.2,37.9,20.1,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:14.557754
2018-03-08,05:00,43.4,31.4,62.1,0.0,0,29.84,E,3.7,6.0,0.0,36.0,37.8,20.1,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:14.557754
2018-03-08,05:15,41.6,31.4,66.7,0.0,0,29.83,E,5.6,7.8,0.0,35.9,37.8,20.1,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:14.557754
2018-03-08,05:30,42.1,31.4,65.6,0.0,0,29.83,E,5.4,8.5,0.0,35.8,37.8,20.1,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:14.557754
2018-03-08,05:45,42.7,31.4,64.0,0.0,0,29.83,E,4.4,7.8,0.0,35.7,37.7,20.1,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:14.557754
2018-03-08,06:00,42.5,31.4,64.6,0.0,0,29.83,E,3.1,4.9,0.0,35.6,37.7,20.1,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:14.557754
2018-03-08,06:15,42.9,31.3,63.2,0.0,0,29.82,SE,5.5,7.8,0.0,35.5,37.7,20.1,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:14.557754
2018-03-08,06:30,42.8,31.4,63.6,0.0,6,29.82,SE,6.7,9.6,0.0,35.4,37.6,20.1,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:14.557754
2018-03-08,06:45,42.4,31.4,64.8,0.0,22,29.82,SE,6.4,9.2,0.0,35.3,37.6,20.1,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:14.557754
2018-03-08,07:00,42.0,31.4,66.0,0.0,39,29.81,SE,6.5,7.8,0.0,35.3,37.5,20.1,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:14.557754
2018-03-08,07:15,41.8,32.0,67.8,0.0,117,29.81,E,5.4,7.4,0.0,35.3,37.5,20.1,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:14.557754
2018-03-08,07:30,42.5,32.7,68.0,0.0,164,29.81,SE,7.0,8.9,0.0,35.4,37.4,20.1,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:14.557754
2018-03-08,07:45,42.8,33.2,68.6,0.0,241,29.81,SE,6.1,7.8,0.0,35.7,37.4,20.1,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:14.557754
2018-03-08,08:00,43.0,34.0,70.2,0.0,244,29.81,SE,5.4,8.2,0.0,36.2,37.4,20.1,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:14.557754
2018-03-08,08:15,40.8,35.1,79.9,0.0,315,29.81,SE,4.3,5.7,0.0,36.8,37.3,20.1,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:14.557754
2018-03-08,08:30,40.8,34.8,79.2,0.0,343,29.81,SE,3.4,4.9,0.0,37.5,37.3,20.1,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:14.557754
2018-03-08,08:45,42.6,34.9,73.8,0.0,418,29.81,SE,2.9,4.2,0.0,38.3,37.2,20.0,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:14.557754
2018-03-08,09:00,43.4,36.4,76.1,0.0,433,29.81,SE,4.5,7.1,0.0,39.1,37.2,20.0,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:14.557754
2018-03-08,09:15,43.8,36.6,75.6,0.0,467,29.81,SE,6.5,10.3,0.0,40.0,37.2,20.0,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:14.557754
2018-03-08,09:30,43.2,36.7,77.8,0.0,516,29.8,SE,5.7,7.8,0.0,40.8,37.2,20.0,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:14.557754
2018-03-08,09:45,43.8,36.9,76.3,0.0,517,29.8,SE,7.2,9.6,0.0,41.7,37.2,20.0,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:14.557754
2018-03-08,10:00,46.2,36.9,69.7,0.0,540,29.8,SE,9.0,14.2,0.0,42.4,37.3,20.0,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:14.557754
2018-03-08,10:15,47.3,36.5,66.0,0.0,561,29.8,SE,10.2,14.6,0.0,43.1,37.3,20.0,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:14.557754
2018-03-08,10:30,48.1,36.9,64.9,0.0,519,29.79,SE,10.3,17.8,0.0,43.7,37.4,20.0,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:14.557754
2018-03-08,10:45,49.3,37.5,63.6,0.0,510,29.8,S,9.2,15.7,0.0,44.2,37.4,20.0,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:14.557754
2018-03-08,11:00,49.5,38.0,64.4,0.0,530,29.8,S,10.4,17.1,0.0,44.6,37.5,20.0,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:14.557754
2018-03-08,11:15,49.8,38.6,65.1,0.0,475,29.8,S,10.9,15.3,0.0,45.1,37.6,20.0,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:14.557754
2018-03-08,11:30,49.5,38.7,66.1,0.0,334,29.8,S,11.3,14.2,0.0,45.4,37.7,20.0,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:14.557754
2018-03-08,11:45,49.3,39.3,68.3,0.0,255,29.8,SW,9.8,15.7,0.0,45.6,37.9,20.0,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:14.557754
2018-03-08,12:00,48.8,38.9,68.5,0.0,136,29.8,SW,8.1,11.0,0.0,45.5,38.0,20.1,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:14.557754
2018-03-08,12:15,48.0,39.5,72.2,0.0,102,29.8,SW,9.0,14.2,0.0,45.4,38.1,20.0,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:14.557754
2018-03-08,12:30,47.1,38.8,72.8,0.0,117,29.8,SW,9.8,16.0,0.0,45.1,38.3,20.1,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:14.557754
2018-03-08,12:45,47.8,37.7,67.9,0.0,83,29.8,SW,11.0,15.7,0.0,44.8,38.4,20.1,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:14.557754
2018-03-08,13:00,46.7,38.2,72.2,0.0,100,29.81,SW,12.5,20.7,0.0,44.5,38.6,20.0,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:14.557754
2018-03-08,13:15,46.1,39.4,77.1,0.0,139,29.8,S,11.1,19.2,0.0,44.2,38.7,20.1,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:14.557754
2018-03-08,13:30,46.9,39.3,74.6,0.0,160,29.79,SE,11.2,15.7,0.0,44.0,38.8,20.1,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:14.557754
2018-03-08,13:45,46.7,40.5,79.0,0.0,113,29.78,SE,15.3,19.2,0.0,44.0,38.9,20.1,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:14.557754
