Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2017-03-09,00:15,39.4,39.2,99.3,0.0,0,30.07,SW,2.8,4.2,0.49,38.4,38.1,23.1,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:57.163639
2017-03-09,00:30,39.3,39.1,99.3,0.01,0,30.08,SE,1.7,4.6,0.53,38.4,38.1,23.2,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:57.163639
2017-03-09,00:45,39.0,38.9,99.3,0.01,0,30.07,E,5.0,8.2,0.51,38.4,38.1,23.3,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:57.163639
2017-03-09,01:00,38.9,38.7,99.3,0.0,0,30.07,E,6.4,8.2,0.52,38.4,38.1,23.3,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:57.163639
2017-03-09,01:15,38.9,38.7,99.3,0.0,0,30.08,SE,5.3,6.4,0.54,38.4,38.1,23.4,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:57.163639
2017-03-09,01:30,39.0,38.8,99.3,0.0,0,30.08,SE,5.1,6.0,0.54,38.4,38.1,23.5,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:57.163639
2017-03-09,01:45,39.1,38.9,99.3,0.0,0,30.07,SE,6.0,7.8,0.55,38.4,38.1,23.6,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:57.163639
2017-03-09,02:00,39.2,39.0,99.3,0.0,0,30.08,SE,4.0,5.3,0.55,38.4,38.1,23.6,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:57.163639
2017-03-09,02:15,39.3,39.1,99.3,0.01,0,30.08,SE,3.9,6.0,0.57,38.4,38.1,23.7,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:57.163639
2017-03-09,02:30,39.4,39.2,99.3,0.0,0,30.08,SE,4.4,5.7,0.58,38.4,38.1,23.8,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:57.163639
2017-03-09,02:45,39.5,39.3,99.3,0.0,0,30.08,SE,4.2,5.3,0.6,38.4,38.1,23.9,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:57.163639
2017-03-09,03:00,39.6,39.4,99.3,0.0,0,30.08,SE,4.8,6.4,0.62,38.4,38.1,23.9,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:57.163639
2017-03-09,03:15,39.8,39.6,99.3,0.0,0,30.08,SE,4.1,7.1,0.62,38.4,38.1,24.0,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:57.163639
2017-03-09,03:30,40.1,40.0,99.3,0.0,0,30.07,SE,7.5,10.3,0.62,38.4,38.1,24.0,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:57.163639
2017-03-09,03:45,40.4,40.3,99.3,0.0,0,30.08,SE,7.1,9.9,0.64,38.4,38.2,24.0,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:57.163639
