Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-11-03,00:15,58.4,32.4,37.3,0.0,SE@5.8,7.4,0.0,0,46.0,50.2,22.2,30.17,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:21.493530
2016-11-03,00:30,58.9,32.4,36.5,0.0,S@5.1,6.4,0.0,0,45.9,50.1,22.2,30.18,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:21.493530
2016-11-03,00:45,58.6,33.3,38.3,0.0,S@8.0,9.9,0.0,0,45.8,50.0,22.2,30.18,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:21.493530
2016-11-03,01:00,58.1,33.7,39.5,0.0,SW@9.0,12.1,0.0,0,45.7,50.0,22.2,30.19,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:21.493530
2016-11-03,01:15,57.7,34.0,40.7,0.0,SW@7.9,11.0,0.0,0,45.7,49.9,22.2,30.2,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:21.493530
2016-11-03,01:30,57.6,34.3,41.3,0.0,SW@9.3,13.2,0.0,0,45.8,49.8,22.2,30.21,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:21.493530
2016-11-03,01:45,55.6,34.7,45.1,0.0,W@11.5,15.0,0.0,0,45.9,49.8,22.2,30.22,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:21.493530
2016-11-03,02:00,53.1,36.6,53.4,0.0,W@10.5,13.9,0.0,0,45.9,49.7,22.2,30.23,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:21.493530
2016-11-03,02:15,53.3,37.9,55.7,0.0,W@7.0,11.0,0.0,0,45.9,49.6,22.2,30.23,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:21.493530
2016-11-03,02:30,54.2,37.7,53.4,0.0,SW@6.3,11.0,0.0,0,45.8,49.6,22.2,30.22,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:21.493530
2016-11-03,02:45,53.1,38.2,56.8,0.0,W@9.5,13.9,0.0,0,45.7,49.5,22.1,30.23,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:21.493530
2016-11-03,03:00,53.0,38.4,57.4,0.0,W@10.7,13.9,0.0,0,45.6,49.5,22.1,30.24,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:21.493530
2016-11-03,03:15,52.8,38.5,58.0,0.0,W@11.9,15.0,0.0,0,45.6,49.4,22.1,30.25,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:21.493530
2016-11-03,03:30,53.5,38.1,55.7,0.0,W@9.7,14.6,0.0,0,45.5,49.4,22.1,30.25,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:21.493530
2016-11-03,03:45,54.5,37.2,51.8,0.0,SW@7.5,11.4,0.0,0,45.4,49.3,22.1,30.25,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:21.493530
2016-11-03,04:00,54.3,37.0,52.0,0.0,SW@6.7,9.6,0.0,0,45.5,49.3,22.1,30.26,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:21.493530
2016-11-03,04:15,54.6,36.8,50.9,0.0,S@6.8,12.4,0.0,0,45.6,49.2,22.0,30.26,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:21.493530
2016-11-03,04:30,54.1,37.0,52.2,0.0,S@6.3,8.5,0.0,0,45.8,49.1,22.0,30.26,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:21.493530
2016-11-03,04:45,52.4,37.5,56.6,0.0,SE@7.7,11.0,0.0,0,45.9,49.1,22.0,30.26,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:21.493530
2016-11-03,05:00,50.1,37.8,62.5,0.0,E@9.7,12.1,0.0,0,46.0,49.1,22.0,30.26,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:21.493530
2016-11-03,05:15,50.2,37.9,62.5,0.0,E@9.7,11.7,0.0,0,46.1,49.0,22.0,30.27,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:21.493530
2016-11-03,05:30,51.1,37.7,60.1,0.0,E@6.3,9.9,0.0,0,46.1,49.0,22.0,30.27,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:21.493530
2016-11-03,05:45,53.2,37.2,54.2,0.0,SE@6.8,8.9,0.0,0,46.0,48.9,22.0,30.28,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:21.493530
2016-11-03,06:00,52.9,37.0,54.6,0.0,SE@5.5,8.5,0.0,0,45.9,48.9,21.9,30.28,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:21.493530
2016-11-03,06:15,54.3,36.6,51.0,0.0,SE@4.0,6.0,0.0,0,45.7,48.9,21.9,30.29,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:21.493530
2016-11-03,06:30,54.5,36.5,50.4,0.0,S@5.0,7.8,0.0,0,45.5,48.8,21.9,30.29,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:21.493530
