Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-11-02,00:15,41.7,36.3,80.9,0.0,S@8.7,12.4,0.0,0,43.2,47.1,17.4,29.79,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:33.705654
2017-11-02,00:30,41.5,36.5,82.2,0.0,S@9.3,12.1,0.0,0,43.0,47.0,17.4,29.79,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:33.705654
2017-11-02,00:45,41.1,36.6,83.8,0.0,S@9.0,14.6,0.0,0,42.8,47.0,17.4,29.79,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:33.705654
2017-11-02,01:00,40.9,36.8,84.9,0.0,S@9.6,12.4,0.0,0,42.7,46.9,17.4,29.79,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:33.705654
2017-11-02,01:15,40.5,36.7,86.1,0.0,SE@10.4,14.2,0.0,0,42.5,46.9,17.4,29.79,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:33.705654
2017-11-02,01:30,40.5,36.8,86.7,0.0,S@9.2,13.5,0.0,0,42.3,46.8,17.4,29.79,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:33.705654
2017-11-02,01:45,40.4,36.7,86.7,0.0,SE@8.2,11.7,0.0,0,42.2,46.8,17.4,29.79,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:33.705654
2017-11-02,02:00,40.0,36.6,87.7,0.0,SE@7.9,9.9,0.0,0,42.0,46.7,17.4,29.79,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:33.705654
2017-11-02,02:15,40.5,36.9,86.8,0.0,SE@10.3,13.9,0.0,0,41.8,46.7,17.4,29.79,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:33.705654
2017-11-02,02:30,40.7,36.9,86.4,0.0,SE@10.2,14.6,0.0,0,41.7,46.6,17.4,29.79,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:33.705654
