Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-03-07,23:15,38.9,30.7,72.2,0.0,SE@6.7,8.5,0.0,0,37.8,38.8,20.2,29.9,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:39.836353
2018-03-07,23:30,38.7,30.6,72.5,0.0,S@6.1,8.5,0.0,0,37.7,38.7,20.2,29.9,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:39.836353
2018-03-07,23:45,38.5,30.9,73.9,0.0,SW@7.3,8.5,0.0,0,37.6,38.7,20.2,29.92,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:39.836353
2018-03-07,24:00,38.1,31.3,76.2,0.0,SW@6.7,8.2,0.0,0,37.6,38.7,20.2,29.92,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:39.836353
2018-03-08,00:15,37.6,31.4,78.2,0.0,S@6.4,7.8,0.0,0,37.5,38.6,20.1,29.92,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:39.836353
2018-03-08,00:30,36.1,31.7,83.8,0.0,S@7.3,9.2,0.0,0,37.5,38.6,20.1,29.93,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:39.836353
2018-03-08,00:45,34.6,32.1,90.3,0.0,S@6.5,9.2,0.0,0,37.4,38.5,20.1,29.93,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:39.836353
2018-03-08,01:00,34.2,32.0,91.7,0.0,SE@8.5,12.1,0.0,0,37.2,38.5,20.1,29.93,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:39.836353
2018-03-08,01:15,33.8,32.1,93.6,0.0,SE@10.2,12.1,0.0,0,37.1,38.4,20.1,29.92,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:39.836353
2018-03-08,01:30,34.0,32.3,93.5,0.0,SE@10.0,13.2,0.02,0,37.0,38.4,20.1,29.92,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:39.836353
2018-03-08,01:45,34.1,32.4,93.6,0.0,SE@7.2,11.0,0.18,0,36.9,38.4,20.1,29.92,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:39.836353
2018-03-08,02:00,33.9,32.4,94.2,0.0,E@8.0,12.4,0.22,0,36.8,38.3,20.1,29.91,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:39.836353
2018-03-08,02:15,34.2,32.5,93.8,0.0,E@4.0,7.4,0.24,0,36.8,38.3,20.1,29.9,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:39.836353
2018-03-08,02:30,34.1,32.3,93.0,0.0,E@8.0,11.7,0.12,0,36.7,38.2,20.1,29.89,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:39.836353
2018-03-08,02:45,34.1,32.3,92.8,0.0,E@9.3,12.4,0.02,0,36.7,38.2,20.1,29.88,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:39.836353
2018-03-08,03:00,34.6,32.1,90.6,0.0,E@5.0,9.9,0.05,0,36.6,38.2,20.1,29.87,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:39.836353
2018-03-08,03:15,35.8,31.2,82.9,0.0,E@7.9,11.7,0.0,0,36.6,38.1,20.1,29.88,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:39.836353
2018-03-08,03:30,36.4,31.4,81.9,0.0,E@4.1,6.4,0.0,0,36.5,38.1,20.1,29.87,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:39.836353
2018-03-08,03:45,37.5,31.4,78.4,0.0,E@4.0,5.3,0.0,0,36.5,38.0,20.1,29.86,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:39.836353
2018-03-08,04:00,36.9,31.6,80.8,0.0,NE@4.1,5.7,0.0,0,36.5,38.0,20.1,29.85,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:39.836353
2018-03-08,04:15,38.4,31.2,75.1,0.0,NE@4.3,6.4,0.0,0,36.4,38.0,20.1,29.84,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:39.836353
2018-03-08,04:30,40.0,31.0,69.9,0.0,E@4.7,6.7,0.0,0,36.3,37.9,20.1,29.83,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:39.836353
2018-03-08,04:45,41.8,31.5,66.6,0.0,E@4.7,7.4,0.0,0,36.2,37.9,20.1,29.83,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:39.836353
2018-03-08,05:00,43.4,31.4,62.1,0.0,E@3.7,6.0,0.0,0,36.0,37.8,20.1,29.84,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:39.836353
2018-03-08,05:15,41.6,31.4,66.7,0.0,E@5.6,7.8,0.0,0,35.9,37.8,20.1,29.83,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:39.836353
