Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2015-10-29,00:15,46.1,46.0,99.3,0.0,0,30.01,SE,8.2,11.0,1.0,49.4,52.9,10.9,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:30.700447
2015-10-29,00:30,46.3,46.1,99.3,0.0,0,30.01,SE,8.7,11.4,1.0,49.4,52.8,10.9,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:30.700447
2015-10-29,00:45,46.4,46.2,99.3,0.0,0,30.01,S,7.8,11.4,1.0,49.4,52.8,10.9,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:30.700447
2015-10-29,01:00,46.3,46.1,99.3,0.0,0,30.01,SE,8.8,12.1,1.0,49.4,52.7,10.9,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:30.700447
2015-10-29,01:15,46.2,46.0,99.3,0.0,0,30.01,S,7.8,12.4,1.0,49.4,52.7,10.9,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:30.700447
2015-10-29,01:30,45.9,45.7,99.3,0.0,0,30.01,S,7.8,11.0,1.0,49.4,52.7,10.9,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:30.700447
2015-10-29,01:45,46.1,45.9,99.3,0.0,0,30.01,SE,9.5,12.1,1.0,49.2,52.6,10.9,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:30.700447
2015-10-29,02:00,46.0,45.9,99.3,0.0,0,30.01,S,7.8,10.7,1.0,49.2,52.6,10.9,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:30.700447
2015-10-29,02:15,46.1,46.0,99.3,0.0,0,30.01,S,9.7,12.4,1.0,49.2,52.6,10.9,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:30.700447
2015-10-29,02:30,46.1,45.9,99.3,0.0,0,30.01,S,9.2,13.2,1.0,49.2,52.6,10.9,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:30.700447
2015-10-29,02:45,46.2,46.0,99.3,0.0,0,30.01,S,7.8,9.9,1.0,49.2,52.5,10.9,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:30.700447
2015-10-29,03:00,46.3,46.1,99.3,0.0,0,30.01,S,8.3,10.7,1.0,49.2,52.5,10.9,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:30.700447
2015-10-29,03:15,46.2,46.0,99.3,0.0,0,30.0,S,6.7,8.5,1.0,49.2,52.5,10.9,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:30.700447
2015-10-29,03:30,46.3,46.1,99.3,0.0,0,30.0,S,6.3,7.8,1.0,49.2,52.4,10.9,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:30.700447
2015-10-29,03:45,46.5,46.3,99.3,0.0,0,30.0,S,6.8,9.9,1.0,49.2,52.4,10.9,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:30.700447
2015-10-29,04:00,46.8,46.6,99.3,0.0,0,30.0,S,7.5,9.6,1.0,49.2,52.4,10.9,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:30.700447
2015-10-29,04:15,47.0,46.8,99.3,0.0,0,30.0,S,7.4,11.0,1.0,49.2,52.4,10.9,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:30.700447
2015-10-29,04:30,46.9,46.7,99.3,0.0,0,30.0,S,7.7,9.9,1.0,49.2,52.3,10.9,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:30.700447
2015-10-29,04:45,46.9,46.7,99.2,0.0,0,30.01,S,7.9,11.0,1.0,49.2,52.3,10.9,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:30.700447
2015-10-29,05:00,47.0,46.8,99.2,0.0,0,30.01,S,7.8,10.3,1.0,49.2,52.3,10.9,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:30.700447
2015-10-29,05:15,47.1,46.9,99.2,0.0,0,30.02,S,7.9,10.7,1.0,49.3,52.3,10.9,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:30.700447
2015-10-29,05:30,47.2,47.0,99.2,0.0,0,30.02,S,8.7,11.4,1.0,49.3,52.3,10.9,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:30.700447
2015-10-29,05:45,47.1,47.0,99.2,0.0,0,30.02,S,9.3,11.7,1.0,49.3,52.2,10.9,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:30.700447
2015-10-29,06:00,47.0,46.8,99.3,0.0,0,30.02,S,8.8,11.4,1.0,49.3,52.2,10.9,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:30.700447
2015-10-29,06:15,46.9,46.7,99.2,0.0,0,30.02,S,8.8,11.7,1.0,49.3,52.2,10.9,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:30.700447
2015-10-29,06:30,46.8,46.6,99.3,0.0,0,30.02,S,9.8,12.1,1.0,49.3,52.2,10.9,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:30.700447
2015-10-29,06:45,46.7,46.5,99.3,0.0,4,30.02,S,9.0,12.4,1.0,49.2,52.2,10.9,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:30.700447
2015-10-29,07:00,46.6,46.4,99.3,0.0,9,30.03,S,9.2,11.7,1.0,49.2,52.1,10.9,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:30.700447
2015-10-29,07:15,46.4,46.3,99.3,0.0,14,30.03,S,8.3,11.7,1.0,49.2,52.1,10.9,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:30.700447
2015-10-29,07:30,46.5,46.3,99.3,0.0,40,30.04,S,7.8,9.9,1.0,49.2,52.1,10.9,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:30.700447
2015-10-29,07:45,46.6,46.4,99.3,0.0,49,30.04,S,9.1,12.1,1.0,49.3,52.1,10.9,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:30.700447
2015-10-29,08:00,46.9,46.7,99.3,0.0,93,30.05,S,9.6,12.1,1.0,49.4,52.1,10.9,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:30.700447
2015-10-29,08:15,47.0,46.8,99.3,0.0,84,30.05,S,10.6,13.2,1.0,49.6,52.1,10.9,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:30.700447
2015-10-29,08:30,46.9,46.7,99.3,0.0,42,30.06,S,8.8,12.1,1.0,49.8,52.1,10.9,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:30.700447
2015-10-29,08:45,47.1,46.9,99.3,0.0,46,30.06,S,11.0,15.0,1.0,49.9,52.1,10.9,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:30.700447
2015-10-29,09:00,47.7,47.5,99.3,0.0,120,30.05,S,9.6,13.5,1.0,50.0,52.0,10.9,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:30.700447
2015-10-29,09:15,48.5,48.3,99.2,0.0,197,30.05,S,10.4,14.6,1.0,50.1,52.0,10.9,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:30.700447
2015-10-29,09:30,48.8,48.6,99.2,0.0,181,30.05,S,10.6,16.4,1.0,50.6,52.0,10.9,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:30.700447
2015-10-29,09:45,49.7,48.8,96.5,0.0,241,30.05,S,12.5,18.5,1.0,51.0,52.0,10.9,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:30.700447
2015-10-29,10:00,50.5,48.7,93.3,0.0,238,30.05,S,12.2,17.1,0.98,51.4,52.1,10.9,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:30.700447
2015-10-29,10:15,51.4,49.2,92.1,0.0,371,30.05,S,13.0,17.5,0.93,51.8,52.1,10.9,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:30.700447
2015-10-29,10:30,51.4,49.1,91.8,0.0,181,30.05,S,12.4,16.0,0.91,52.4,52.1,10.9,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:30.700447
2015-10-29,10:45,51.7,49.2,90.9,0.0,256,30.06,S,12.6,19.2,0.88,52.7,52.1,10.9,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:30.700447
2015-10-29,11:00,52.6,49.5,89.0,0.0,341,30.06,S,11.9,17.8,0.85,52.9,52.2,10.9,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:30.700447
2015-10-29,11:15,52.8,49.6,88.8,0.0,303,30.06,SW,12.1,16.0,0.81,53.4,52.2,10.9,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:30.700447
2015-10-29,11:30,53.2,49.9,88.6,0.0,222,30.05,S,12.0,16.4,0.77,53.7,52.3,10.9,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:30.700447
2015-10-29,11:45,54.1,50.5,87.4,0.0,327,30.05,S,14.1,20.0,0.74,54.0,52.3,10.9,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:30.700447
2015-10-29,12:00,55.6,50.5,82.8,0.0,495,30.05,SW,14.2,17.5,0.69,54.3,52.4,10.9,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:30.700447
2015-10-29,12:15,55.4,49.4,80.0,0.0,374,30.05,SW,15.0,20.0,0.62,54.8,52.5,10.9,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:30.700447
2015-10-29,12:30,55.9,48.9,77.3,0.0,440,30.05,SW,14.7,18.5,0.56,55.3,52.6,10.9,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:12:30.700447
