Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2017-11-02,00:15,40.5,36.7,86.1,0.0,0,29.79,SE,10.4,14.2,0.0,42.5,46.9,17.4,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:05.699477
2017-11-02,00:30,40.5,36.8,86.7,0.0,0,29.79,S,9.2,13.5,0.0,42.3,46.8,17.4,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:05.699477
2017-11-02,00:45,40.4,36.7,86.7,0.0,0,29.79,SE,8.2,11.7,0.0,42.2,46.8,17.4,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:05.699477
2017-11-02,01:00,40.0,36.6,87.7,0.0,0,29.79,SE,7.9,9.9,0.0,42.0,46.7,17.4,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:05.699477
2017-11-02,01:15,40.5,36.9,86.8,0.0,0,29.79,SE,10.3,13.9,0.0,41.8,46.7,17.4,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:05.699477
2017-11-02,01:30,40.7,36.9,86.4,0.0,0,29.79,SE,10.2,14.6,0.0,41.7,46.6,17.4,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:05.699477
2017-11-02,01:45,40.5,37.0,87.2,0.0,0,29.79,SE,11.7,16.4,0.0,41.6,46.5,17.4,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:05.699477
2017-11-02,02:00,40.9,37.1,86.2,0.0,0,29.79,S,9.9,15.0,0.0,41.5,46.5,17.4,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:05.699477
2017-11-02,02:15,40.3,37.0,87.6,0.0,0,29.79,S,9.9,13.2,0.0,41.5,46.4,17.4,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:05.699477
2017-11-02,02:30,40.5,36.8,86.5,0.0,0,29.78,SE,10.7,13.9,0.0,41.4,46.4,17.4,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:05.699477
2017-11-02,02:45,41.2,36.7,83.6,0.0,0,29.78,SE,11.8,15.7,0.0,41.4,46.3,17.4,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:05.699477
2017-11-02,03:00,41.2,36.5,83.0,0.0,0,29.77,S,11.1,17.1,0.0,41.3,46.2,17.3,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:05.699477
2017-11-02,03:15,41.2,36.5,83.2,0.0,0,29.77,S,12.4,17.5,0.0,41.3,46.2,17.3,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:05.699477
2017-11-02,03:30,40.6,36.3,84.4,0.0,0,29.77,S,12.2,16.0,0.0,41.3,46.1,17.3,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:05.699477
2017-11-02,03:45,40.2,36.1,85.4,0.0,0,29.77,S,12.8,17.1,0.0,41.3,46.1,17.3,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:05.699477
2017-11-02,04:00,40.4,36.3,85.2,0.0,0,29.77,SW,14.5,22.1,0.0,41.2,46.0,17.3,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:05.699477
2017-11-02,04:15,40.0,36.3,86.3,0.0,0,29.77,SW,14.4,18.2,0.0,41.1,46.0,17.3,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:05.699477
2017-11-02,04:30,39.7,36.3,87.5,0.0,0,29.78,SW,12.9,17.5,0.0,41.0,45.9,17.3,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:05.699477
2017-11-02,04:45,40.0,36.4,86.7,0.0,0,29.78,SW,13.0,17.5,0.0,41.0,45.9,17.3,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:05.699477
2017-11-02,05:00,39.5,36.2,87.6,0.0,0,29.78,S,11.9,15.7,0.0,40.9,45.8,17.3,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:05.699477
2017-11-02,05:15,39.8,36.1,86.7,0.0,0,29.77,S,12.5,16.0,0.0,40.8,45.8,17.3,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:05.699477
2017-11-02,05:30,40.2,36.3,85.7,0.0,0,29.77,S,13.4,18.2,0.0,40.7,45.7,17.3,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:05.699477
2017-11-02,05:45,39.5,36.0,87.1,0.0,0,29.77,S,11.9,16.4,0.0,40.6,45.7,17.3,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:05.699477
2017-11-02,06:00,40.0,36.2,86.4,0.0,0,29.77,S,14.1,20.0,0.0,40.5,45.6,17.3,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:05.699477
2017-11-02,06:15,40.2,36.2,85.4,0.0,0,29.77,SW,13.0,19.6,0.0,40.5,45.6,17.3,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:05.699477
2017-11-02,06:30,39.7,36.1,86.6,0.0,0,29.76,S,12.2,15.3,0.0,40.4,45.5,17.3,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:05.699477
2017-11-02,06:45,39.4,35.9,87.1,0.0,4,29.77,S,11.5,14.6,0.0,40.3,45.5,17.3,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:05.699477
2017-11-02,07:00,39.7,35.9,86.1,0.0,10,29.77,SW,11.2,16.4,0.0,40.2,45.4,17.3,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:05.699477
2017-11-02,07:15,40.2,35.8,84.2,0.0,21,29.78,SW,11.4,15.3,0.0,40.2,45.4,17.3,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:05.699477
2017-11-02,07:30,40.7,36.0,83.3,0.0,59,29.78,SW,8.4,13.2,0.0,40.1,45.3,17.3,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:05.699477
2017-11-02,07:45,40.9,36.3,83.4,0.0,79,29.78,SW,8.3,10.7,0.0,40.2,45.3,17.3,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:05.699477
2017-11-02,08:00,41.2,36.5,83.0,0.0,120,29.78,SW,8.8,11.4,0.0,40.4,45.2,17.3,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:05.699477
