Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-03-06,23:15,21.7,20.0,99.2,0.0,S@6.7,11.0,0.13,0,31.5,32.4,17.4,29.74,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:52.083931
2019-03-06,23:30,22.0,20.4,99.2,0.0,S@7.0,9.9,0.14,0,31.5,32.4,17.4,29.75,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:52.083931
2019-03-06,23:45,22.4,20.8,99.2,0.0,S@6.5,8.5,0.14,0,31.5,32.4,17.4,29.75,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:52.083931
2019-03-06,24:00,22.8,21.2,99.2,0.0,S@7.7,13.9,0.15,0,31.5,32.4,17.4,29.75,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:52.083931
2019-03-07,00:15,23.2,21.7,99.2,0.0,S@8.0,11.4,0.15,0,31.5,32.4,17.4,29.75,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:52.083931
2019-03-07,00:30,23.7,22.2,99.2,0.0,S@8.3,12.1,0.16,0,31.5,32.4,17.4,29.76,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:52.083931
2019-03-07,00:45,24.5,23.1,99.3,0.0,S@10.2,13.5,0.18,0,31.5,32.4,17.4,29.77,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:52.083931
2019-03-07,01:00,24.7,23.4,99.3,0.0,S@7.7,11.4,0.18,0,31.5,32.4,17.4,29.77,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:52.083931
2019-03-07,01:15,25.2,23.9,99.3,0.0,S@8.9,12.1,0.2,0,31.5,32.4,17.4,29.78,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:52.083931
2019-03-07,01:30,26.3,25.2,99.3,0.0,S@11.7,16.0,0.23,0,31.5,32.4,17.4,29.78,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:52.083931
2019-03-07,01:45,27.3,26.3,99.3,0.0,S@12.8,18.2,0.27,0,31.5,32.4,17.4,29.79,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:52.083931
2019-03-07,02:00,28.6,27.8,99.3,0.0,S@16.7,20.7,0.33,0,31.5,32.4,17.4,29.79,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:52.083931
2019-03-07,02:15,29.2,28.5,99.3,0.0,S@17.3,23.2,0.38,0,31.5,32.4,17.4,29.8,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:52.083931
2019-03-07,02:30,29.0,28.3,99.3,0.0,S@18.2,23.5,0.37,0,31.5,32.4,17.4,29.79,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:52.083931
2019-03-07,02:45,28.3,27.5,99.3,0.01,SW@21.3,26.4,0.32,0,31.5,32.4,17.4,29.78,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:52.083931
2019-03-07,03:00,27.8,27.0,99.3,0.0,SW@23.0,27.5,0.3,0,31.5,32.4,17.4,29.78,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:52.083931
2019-03-07,03:15,27.3,26.3,99.3,0.0,SW@19.4,22.5,0.28,0,31.5,32.4,17.4,29.79,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:52.083931
2019-03-07,03:30,26.7,25.7,99.3,0.0,SW@16.7,22.1,0.26,0,31.5,32.4,17.4,29.8,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:52.083931
2019-03-07,03:45,26.8,25.8,99.3,0.0,SW@20.9,25.3,0.27,0,31.5,32.4,17.4,29.8,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:52.083931
2019-03-07,04:00,26.1,24.9,99.3,0.0,SW@14.6,21.4,0.24,0,31.5,32.4,17.4,29.82,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:52.083931
2019-03-07,04:15,25.4,24.1,99.3,0.0,SW@11.3,15.0,0.22,0,31.5,32.4,17.4,29.84,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:52.083931
2019-03-07,04:30,25.3,24.1,99.3,0.0,SW@11.1,15.3,0.22,0,31.5,32.4,17.4,29.85,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:52.083931
2019-03-07,04:45,25.4,24.1,99.3,0.0,SW@13.2,19.6,0.22,0,31.5,32.4,17.4,29.86,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:52.083931
2019-03-07,05:00,25.4,24.2,99.3,0.0,SW@14.3,18.5,0.22,0,31.5,32.4,17.4,29.86,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:52.083931
2019-03-07,05:15,25.2,24.0,99.3,0.0,SW@12.4,18.2,0.22,0,31.5,32.4,17.4,29.87,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:52.083931
2019-03-07,05:30,25.0,23.7,99.3,0.0,SW@12.7,16.0,0.21,0,31.5,32.4,17.4,29.87,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:52.083931
2019-03-07,05:45,24.7,23.4,99.3,0.0,SW@10.8,17.5,0.2,0,31.5,32.4,17.4,29.88,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:52.083931
2019-03-07,06:00,24.7,23.4,99.3,0.0,SW@10.0,15.0,0.2,0,31.5,32.4,17.4,29.88,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:52.083931
2019-03-07,06:15,23.9,22.5,99.2,0.0,SW@10.2,12.8,0.19,1,31.5,32.4,17.3,29.89,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:52.083931
2019-03-07,06:30,24.2,22.9,99.2,0.0,SW@10.0,15.0,0.19,6,31.5,32.4,17.3,29.89,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:52.083931
2019-03-07,06:45,24.7,23.3,98.9,0.0,SW@14.2,20.3,0.2,55,31.5,32.4,17.3,29.9,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:52.083931
2019-03-07,07:00,24.7,23.1,98.0,0.0,SW@12.8,17.1,0.2,120,31.5,32.4,17.3,29.9,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:52.083931
2019-03-07,07:15,25.6,23.8,96.5,0.0,SW@13.6,19.6,0.21,168,31.5,32.4,17.3,29.91,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:52.083931
2019-03-07,07:30,25.5,23.3,95.0,0.0,S@9.0,11.7,0.21,212,31.5,32.4,17.3,29.92,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:52.083931
2019-03-07,07:45,25.7,23.1,93.3,0.0,S@8.4,12.1,0.22,255,31.5,32.4,17.3,29.92,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:52.083931
2019-03-07,08:00,26.4,23.1,90.6,0.0,S@6.8,9.2,0.23,296,31.5,32.4,17.3,29.93,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:52.083931
2019-03-07,08:15,26.8,22.5,86.7,0.0,S@7.7,10.7,0.24,336,31.5,32.4,17.3,29.93,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:52.083931
2019-03-07,08:30,27.4,21.7,81.6,0.0,S@8.8,12.8,0.25,376,31.5,32.4,17.3,29.93,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:52.083931
