Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-03-05,00:15,47.0,17.7,30.7,0.0,0,30.12,NE,3.7,5.7,0.0,41.9,44.6,19.4,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:49.191669
2020-03-05,00:30,47.5,17.5,29.9,0.0,0,30.12,NE,3.7,6.0,0.0,41.9,44.5,19.3,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:49.191669
2020-03-05,00:45,47.4,16.8,29.1,0.0,0,30.11,NE,3.8,5.7,0.0,41.8,44.4,19.3,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:49.191669
2020-03-05,01:00,47.2,16.5,28.9,0.0,0,30.11,NE,3.9,5.7,0.0,41.7,44.4,19.3,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:49.191669
2020-03-05,01:15,46.9,16.3,29.1,0.0,0,30.11,NE,4.2,5.7,0.0,41.6,44.3,19.3,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:49.191669
2020-03-05,01:30,47.3,15.4,27.4,0.0,0,30.11,NE,3.9,5.3,0.0,41.6,44.2,19.3,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:49.191669
2020-03-05,01:45,47.5,14.4,26.0,0.0,0,30.1,NE,4.8,7.4,0.0,41.6,44.2,19.3,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:49.191669
2020-03-05,02:00,48.6,12.8,23.4,0.0,0,30.1,NE,4.8,6.7,0.0,41.5,44.1,19.3,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:49.191669
2020-03-05,02:15,48.7,12.3,22.7,0.0,0,30.09,NE,4.5,7.8,0.0,41.5,44.0,19.3,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:49.191669
2020-03-05,02:30,48.3,11.2,21.9,0.0,0,30.09,NE,4.5,7.1,0.0,41.5,44.0,19.3,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:49.191669
2020-03-05,02:45,49.0,9.5,19.9,0.0,0,30.09,NE,3.8,5.7,0.0,41.5,43.9,19.3,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:49.191669
2020-03-05,03:00,49.6,8.0,18.2,0.0,0,30.08,NE,3.7,6.0,0.0,41.5,43.9,19.3,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:49.191669
2020-03-05,03:15,50.1,6.3,16.5,0.0,0,30.08,N ,4.0,5.3,0.0,41.4,43.8,19.3,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:49.191669
2020-03-05,03:30,50.3,4.8,15.2,0.0,0,30.07,NE,3.5,4.6,0.0,41.3,43.8,19.3,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:49.191669
2020-03-05,03:45,50.6,3.6,14.3,0.0,0,30.07,NE,2.6,3.9,0.0,41.2,43.7,19.3,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:49.191669
2020-03-05,04:00,50.7,2.7,13.7,0.0,0,30.07,NE,2.6,3.1,0.0,41.1,43.7,19.3,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:49.191669
