Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2019-10-31,00:15,29.9,10.9,45.4,0.0,0,30.35,E,4.0,5.3,0.0,32.5,37.4,16.7,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:40.263188
2019-10-31,00:30,29.4,11.0,46.6,0.0,0,30.35,NE,4.2,5.7,0.0,32.4,37.3,16.7,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:40.263188
2019-10-31,00:45,29.3,11.1,46.9,0.0,0,30.34,NE,4.8,6.0,0.0,32.4,37.3,16.7,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:40.263188
2019-10-31,01:00,28.8,11.3,48.5,0.0,0,30.34,NE,5.7,6.7,0.0,32.3,37.3,16.7,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:40.263188
2019-10-31,01:15,28.5,11.3,49.1,0.0,0,30.33,NE,4.7,5.7,0.0,32.3,37.3,16.7,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:40.263188
2019-10-31,01:30,28.3,11.1,49.2,0.0,0,30.33,NE,6.2,7.1,0.0,32.2,37.2,16.7,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:40.263188
2019-10-31,01:45,28.2,11.0,49.3,0.0,0,30.33,NE,5.1,6.7,0.0,32.1,37.2,16.7,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:40.263188
2019-10-31,02:00,28.4,11.0,48.8,0.0,0,30.33,NE,4.7,6.0,0.0,32.1,37.2,16.7,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:40.263188
2019-10-31,02:15,28.1,11.0,49.5,0.0,0,30.33,NE,4.9,6.0,0.0,32.0,37.2,16.7,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:40.263188
2019-10-31,02:30,27.9,11.1,50.2,0.0,0,30.33,NE,4.3,5.3,0.0,32.0,37.1,16.7,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:40.263188
2019-10-31,02:45,28.1,11.0,49.5,0.0,0,30.32,NE,3.3,4.6,0.0,31.9,37.1,16.7,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:40.263188
2019-10-31,03:00,28.2,10.8,48.9,0.0,0,30.33,NE,3.3,4.6,0.0,31.9,37.1,16.7,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:40.263188
2019-10-31,03:15,27.8,11.0,50.2,0.0,0,30.32,E,4.1,6.4,0.0,31.8,37.1,16.7,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:40.263188
2019-10-31,03:30,27.0,11.1,52.2,0.0,0,30.32,NE,6.2,7.1,0.0,31.8,37.0,16.7,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:40.263188
2019-10-31,03:45,26.6,11.1,53.3,0.0,0,30.32,NE,6.3,8.2,0.0,31.8,37.0,16.7,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:40.263188
2019-10-31,04:00,26.3,11.5,55.0,0.0,0,30.32,NE,6.4,7.8,0.0,31.7,37.0,16.7,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:40.263188
2019-10-31,04:15,26.2,12.2,56.9,0.0,0,30.32,E,5.9,7.4,0.0,31.7,37.0,16.7,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:40.263188
2019-10-31,04:30,26.0,12.1,57.5,0.0,0,30.31,NE,7.6,9.2,0.0,31.7,36.9,16.7,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:40.263188
2019-10-31,04:45,26.2,12.1,56.8,0.0,0,30.31,E,5.9,7.8,0.0,31.7,36.9,16.7,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:40.263188
2019-10-31,05:00,26.0,12.2,57.5,0.0,0,30.32,E,5.0,6.4,0.0,31.7,36.9,16.7,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:40.263188
2019-10-31,05:15,25.9,12.0,57.6,0.0,0,30.31,E,6.2,7.8,0.0,31.6,36.9,16.7,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:40.263188
2019-10-31,05:30,25.8,12.0,57.4,0.0,0,30.31,E,6.0,8.2,0.0,31.6,36.8,16.7,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:40.263188
2019-10-31,05:45,26.4,11.7,55.2,0.0,0,30.31,E,4.9,6.4,0.0,31.6,36.8,16.7,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-15 22:13:40.263188
