Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-10-31,00:15,31.0,10.9,43.1,0.0,S@2.8,4.2,0.0,0,32.7,37.4,16.7,30.35,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:58.148172
2019-10-31,00:30,30.2,11.1,45.1,0.0,E@2.9,3.5,0.0,0,32.6,37.4,16.7,30.35,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:58.148172
2019-10-31,00:45,29.7,11.2,46.2,0.0,NE@3.1,3.9,0.0,0,32.6,37.4,16.7,30.35,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:58.148172
2019-10-31,01:00,30.1,11.0,45.2,0.0,E@3.0,4.2,0.0,0,32.5,37.4,16.7,30.35,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:58.148172
2019-10-31,01:15,29.9,10.9,45.4,0.0,E@4.0,5.3,0.0,0,32.5,37.4,16.7,30.35,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:58.148172
2019-10-31,01:30,29.4,11.0,46.6,0.0,NE@4.2,5.7,0.0,0,32.4,37.3,16.7,30.35,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:58.148172
2019-10-31,01:45,29.3,11.1,46.9,0.0,NE@4.8,6.0,0.0,0,32.4,37.3,16.7,30.34,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:58.148172
2019-10-31,02:00,28.8,11.3,48.5,0.0,NE@5.7,6.7,0.0,0,32.3,37.3,16.7,30.34,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:58.148172
2019-10-31,02:15,28.5,11.3,49.1,0.0,NE@4.7,5.7,0.0,0,32.3,37.3,16.7,30.33,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:58.148172
2019-10-31,02:30,28.3,11.1,49.2,0.0,NE@6.2,7.1,0.0,0,32.2,37.2,16.7,30.33,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:58.148172
2019-10-31,02:45,28.2,11.0,49.3,0.0,NE@5.1,6.7,0.0,0,32.1,37.2,16.7,30.33,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:58.148172
2019-10-31,03:00,28.4,11.0,48.8,0.0,NE@4.7,6.0,0.0,0,32.1,37.2,16.7,30.33,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:58.148172
2019-10-31,03:15,28.1,11.0,49.5,0.0,NE@4.9,6.0,0.0,0,32.0,37.2,16.7,30.33,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:58.148172
2019-10-31,03:30,27.9,11.1,50.2,0.0,NE@4.3,5.3,0.0,0,32.0,37.1,16.7,30.33,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:58.148172
2019-10-31,03:45,28.1,11.0,49.5,0.0,NE@3.3,4.6,0.0,0,31.9,37.1,16.7,30.32,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:58.148172
2019-10-31,04:00,28.2,10.8,48.9,0.0,NE@3.3,4.6,0.0,0,31.9,37.1,16.7,30.33,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:58.148172
2019-10-31,04:15,27.8,11.0,50.2,0.0,E@4.1,6.4,0.0,0,31.8,37.1,16.7,30.32,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:58.148172
2019-10-31,04:30,27.0,11.1,52.2,0.0,NE@6.2,7.1,0.0,0,31.8,37.0,16.7,30.32,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:58.148172
2019-10-31,04:45,26.6,11.1,53.3,0.0,NE@6.3,8.2,0.0,0,31.8,37.0,16.7,30.32,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:58.148172
2019-10-31,05:00,26.3,11.5,55.0,0.0,NE@6.4,7.8,0.0,0,31.7,37.0,16.7,30.32,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:58.148172
2019-10-31,05:15,26.2,12.2,56.9,0.0,E@5.9,7.4,0.0,0,31.7,37.0,16.7,30.32,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-06-01 04:25:58.148172
