Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-07-07,00:15,75.2,75.4,35.4,23.5,0.0,NE@3.3,7.8,84.2,0.0,0,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 07:17:47.640254
2018-07-07,00:30,74.6,74.9,34.8,23.3,0.0,E@3.2,8.2,84.1,0.0,0,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 07:17:47.640254
2018-07-07,00:45,73.8,74.1,35.0,24.2,0.0,NW@3.0,7.4,84.1,0.0,0,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 07:17:47.640254
2018-07-07,01:00,73.5,73.7,35.3,24.7,0.0,N@2.3,6.4,84.0,0.0,0,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 07:17:47.640254
2018-07-07,01:15,73.1,73.3,35.8,25.6,0.0,N@0.9,4.9,84.0,0.0,0,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 07:17:47.640254
2018-07-07,01:30,72.2,72.4,36.5,27.2,0.0,SW@3.9,7.1,83.9,0.0,0,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 07:17:47.640254
2018-07-07,01:45,70.8,71.0,38.4,30.6,0.0,SW@3.7,6.7,83.9,0.0,0,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 07:17:47.640254
2018-07-07,02:00,69.9,70.1,39.4,32.9,0.0,SW@3.1,5.7,83.8,0.0,0,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 07:17:47.640254
2018-07-07,02:15,68.4,68.6,40.4,35.8,0.0,SW@2.9,4.9,83.7,0.0,0,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 07:17:47.640254
2018-07-07,02:30,67.2,67.3,41.3,38.8,0.0,SW@2.8,6.0,83.7,0.0,0,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 07:17:47.640254
2018-07-07,02:45,66.6,66.7,42.1,40.9,0.0,SW@3.7,8.5,83.6,0.0,0,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 07:17:47.640254
2018-07-07,03:00,65.6,65.7,43.5,44.5,0.0,W@3.5,6.7,83.6,0.0,0,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 07:17:47.640254
2018-07-07,03:15,65.1,65.2,44.9,47.9,0.0,W@5.1,10.3,83.5,0.0,0,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 07:17:47.640254
2018-07-07,03:30,65.6,65.9,45.4,47.8,0.0,SW@7.3,12.8,83.4,0.0,0,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 07:17:47.640254
2018-07-07,03:45,64.9,65.1,45.5,49.5,0.0,SW@6.2,10.7,83.4,0.0,0,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 07:17:47.640254
2018-07-07,04:00,64.5,64.7,45.7,50.4,0.0,SW@6.1,11.4,83.3,0.0,0,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 07:17:47.640254
2018-07-07,04:15,65.0,65.2,45.8,49.8,0.0,S@7.6,13.9,83.2,0.0,0,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 07:17:47.640254
