Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-12-20,23:15,43.5,43.7,34.8,71.2,0.0,SW@12.3,22.1,44.0,0.0,0,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 15:56:57.691563
2018-12-20,23:30,42.8,43.0,34.3,71.7,0.0,SW@12.2,20.7,44.0,0.0,0,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 15:56:57.691563
2018-12-20,23:45,42.5,42.7,34.2,72.3,0.0,SW@13.6,25.7,44.0,0.0,0,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 15:56:57.691563
2018-12-20,24:00,42.2,42.4,33.9,72.2,0.0,SW@13.3,21.8,43.9,0.0,0,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 15:56:57.691563
2018-12-21,00:15,42.2,42.4,33.7,71.5,0.0,SW@14.4,25.3,43.9,0.0,0,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 15:56:57.691563
2018-12-21,00:30,41.8,42.0,33.6,72.5,0.0,SW@12.4,21.4,43.9,0.0,0,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 15:56:57.691563
2018-12-21,00:45,41.5,41.7,33.5,72.8,0.0,SW@12.7,23.5,43.9,0.0,0,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 15:56:57.691563
2018-12-21,01:00,41.3,41.5,33.2,72.6,0.0,SW@11.8,22.1,43.9,0.0,0,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 15:56:57.691563
2018-12-21,01:15,40.9,41.1,33.8,75.6,0.0,SW@11.3,17.8,43.8,0.0,0,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 15:56:57.691563
2018-12-21,01:30,40.9,41.1,33.9,76.0,0.0,SW@11.1,21.4,43.8,0.0,0,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 15:56:57.691563
2018-12-21,01:45,40.7,40.8,33.7,76.0,0.0,SW@10.9,21.8,43.8,0.0,0,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 15:56:57.691563
2018-12-21,02:00,40.5,40.7,33.6,75.9,0.0,SW@11.9,19.6,43.8,0.0,0,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 15:56:57.691563
2018-12-21,02:15,40.3,40.5,33.5,76.3,0.0,SW@11.0,19.6,43.7,0.0,0,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 15:56:57.691563
2018-12-21,02:30,39.9,40.1,33.1,76.5,0.0,SW@11.0,22.1,43.7,0.0,0,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 15:56:57.691563
2018-12-21,02:45,39.9,40.1,32.5,74.6,0.0,SW@11.0,19.2,43.7,0.0,0,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 15:56:57.691563
2018-12-21,03:00,39.6,39.7,32.0,74.2,0.0,SW@11.7,19.2,43.6,0.0,0,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 15:56:57.691563
2018-12-21,03:15,39.2,39.3,31.2,72.9,0.0,SW@10.9,19.2,43.6,0.0,0,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 15:56:57.691563
2018-12-21,03:30,38.9,39.1,30.5,71.5,0.0,SW@11.7,21.8,43.6,0.0,0,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 15:56:57.691563
2018-12-21,03:45,39.2,39.4,30.0,69.5,0.0,SW@11.8,20.7,43.5,0.0,0,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 15:56:57.691563
2018-12-21,04:00,39.1,39.2,30.0,69.7,0.0,SW@11.7,21.4,43.5,0.0,0,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 15:56:57.691563
2018-12-21,04:15,39.1,39.3,30.0,69.7,0.0,SW@12.3,21.0,43.5,0.0,0,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 15:56:57.691563
2018-12-21,04:30,38.9,39.0,30.1,70.6,0.0,SW@11.8,19.6,43.4,0.0,0,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 15:56:57.691563
2018-12-21,04:45,38.8,39.0,30.2,70.9,0.0,SW@11.8,22.1,43.4,0.0,0,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 15:56:57.691563
2018-12-21,05:00,38.9,39.1,30.1,70.3,0.0,SW@11.9,23.2,43.3,0.0,0,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 15:56:57.691563
2018-12-21,05:15,38.9,39.1,30.0,70.3,0.0,SW@11.7,20.3,43.3,0.0,0,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 15:56:57.691563
2018-12-21,05:30,39.0,39.2,29.9,69.8,0.0,SW@12.5,21.4,43.2,0.0,0,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 15:56:57.691563
2018-12-21,05:45,38.9,39.0,29.9,69.8,0.0,SW@12.0,22.5,43.2,0.0,0,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 15:56:57.691563
2018-12-21,06:00,38.5,38.7,29.9,70.8,0.0,SW@12.1,21.0,43.2,0.0,0,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 15:56:57.691563
2018-12-21,06:15,38.4,38.6,29.6,70.3,0.0,SW@10.7,17.1,43.1,0.0,0,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 15:56:57.691563
2018-12-21,06:30,38.6,38.8,29.5,69.6,0.0,SW@10.8,21.0,43.1,0.0,0,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 15:56:57.691563
2018-12-21,06:45,38.8,38.9,29.4,68.9,0.0,SW@10.5,18.2,43.0,0.0,0,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 15:56:57.691563
2018-12-21,07:00,38.3,38.5,29.8,71.1,0.0,SW@11.8,19.2,43.0,0.0,0,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 15:56:57.691563
2018-12-21,07:15,38.6,38.7,29.4,69.4,0.0,SW@11.2,19.6,42.9,0.0,0,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 15:56:57.691563
2018-12-21,07:30,38.3,38.5,29.3,69.6,0.0,SW@10.8,17.5,42.9,0.0,2,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 15:56:57.691563
2018-12-21,07:45,38.5,38.6,29.1,68.8,0.0,SW@9.7,21.0,42.9,0.0,8,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 15:56:57.691563
2018-12-21,08:00,38.8,39.0,28.6,66.5,0.0,SW@9.5,18.5,42.8,0.0,24,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 15:56:57.691563
2018-12-21,08:15,38.9,39.0,28.5,66.0,0.0,SW@9.1,15.0,42.8,0.0,30,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 15:56:57.691563
2018-12-21,08:30,38.8,38.9,28.4,66.0,0.0,SW@8.1,16.0,42.7,0.0,32,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 15:56:57.691563
2018-12-21,08:45,38.9,39.1,28.5,66.0,0.0,W@8.0,13.5,42.7,0.0,42,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 15:56:57.691563
2018-12-21,09:00,39.0,39.2,28.7,66.2,0.0,W@8.3,14.2,42.6,0.0,56,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 15:56:57.691563
2018-12-21,09:15,40.2,40.3,27.6,60.5,0.0,SW@7.7,11.7,42.6,0.0,71,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 15:56:57.691563
2018-12-21,09:30,40.8,41.0,26.9,57.3,0.0,SW@7.9,13.2,42.5,0.0,63,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 15:56:57.691563
2018-12-21,09:45,41.0,41.1,27.3,57.9,0.0,W@6.7,10.7,42.5,0.0,48,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 15:56:57.691563
2018-12-21,10:00,41.3,41.4,26.3,55.0,0.0,SW@8.2,13.2,42.5,0.0,51,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 15:56:57.691563
2018-12-21,10:15,42.1,42.2,27.4,55.8,0.0,W@6.2,10.7,42.4,0.0,79,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 15:56:57.691563
2018-12-21,10:30,43.2,43.3,27.7,54.0,0.0,W@5.9,10.7,42.4,0.0,264,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 15:56:57.691563
2018-12-21,10:45,43.5,43.6,26.9,51.8,0.0,W@7.2,12.4,42.4,0.0,175,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 15:56:57.691563
2018-12-21,11:00,42.9,43.0,27.5,54.3,0.0,SW@7.3,12.8,42.3,0.0,266,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 15:56:57.691563
2018-12-21,11:15,44.6,44.7,26.7,49.1,0.0,SW@6.9,12.1,42.3,0.0,355,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 15:56:57.691563
2018-12-21,11:30,45.2,45.3,26.6,47.7,0.0,SW@6.6,12.8,42.3,0.0,340,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 15:56:57.691563
2018-12-21,11:45,44.3,44.4,30.2,57.3,0.0,SW@7.9,16.0,42.2,0.0,303,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 15:56:57.691563
2018-12-21,12:00,43.7,43.8,30.2,58.6,0.0,SW@8.4,14.6,42.2,0.0,208,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 15:56:57.691563
2018-12-21,12:15,43.5,43.6,31.0,61.1,0.0,SW@7.6,12.1,42.2,0.0,168,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 15:56:57.691563
2018-12-21,12:30,43.8,44.0,31.8,62.2,0.0,SW@6.9,13.2,42.2,0.0,189,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 15:56:57.691563
2018-12-21,12:45,45.0,45.1,30.6,56.7,0.0,SW@6.4,10.7,42.2,0.0,255,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 15:56:57.691563
2018-12-21,13:00,45.8,45.9,29.3,52.1,0.0,SW@6.3,10.7,42.2,0.0,230,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 15:56:57.691563
2018-12-21,13:15,43.8,43.9,31.3,61.2,0.0,SW@7.1,12.4,42.2,0.0,144,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 15:56:57.691563
2018-12-21,13:30,43.3,43.4,32.3,64.8,0.0,SW@6.3,11.7,42.2,0.0,164,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 15:56:57.691563
2018-12-21,13:45,43.2,43.3,32.3,65.1,0.0,SW@6.2,13.5,42.2,0.0,148,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 15:56:57.691563
2018-12-21,14:00,43.5,43.6,32.3,64.5,0.0,SW@8.4,16.4,42.2,0.0,167,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 15:56:57.691563
2018-12-21,14:15,44.2,44.3,32.0,62.0,0.0,SW@9.0,14.2,42.2,0.0,181,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 15:56:57.691563
2018-12-21,14:30,44.3,44.5,32.3,62.4,0.0,SW@8.9,15.0,42.2,0.0,139,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 15:56:57.691563
2018-12-21,14:45,44.4,44.5,31.0,59.0,0.0,SW@9.8,16.4,42.3,0.0,126,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 15:56:57.691563
2018-12-21,15:00,44.1,44.3,30.5,58.5,0.0,SW@9.1,15.7,42.3,0.0,84,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 15:56:57.691563
2018-12-21,15:15,43.9,44.1,30.1,58.2,0.0,SW@8.6,16.0,42.3,0.0,58,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 15:56:57.691563
2018-12-21,15:30,43.5,43.7,30.2,59.1,0.0,SW@7.2,11.4,42.3,0.0,40,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 15:56:57.691563
2018-12-21,15:45,43.2,43.4,30.4,60.3,0.0,SW@7.0,13.2,42.4,0.0,31,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 15:56:57.691563
2018-12-21,16:00,42.7,42.9,31.0,62.9,0.0,W@6.1,10.7,42.4,0.0,18,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 15:56:57.691563
2018-12-21,16:15,42.1,42.3,31.1,64.8,0.0,W@6.3,12.1,42.4,0.0,6,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 15:56:57.691563
2018-12-21,16:30,41.6,41.7,31.2,66.3,0.0,W@4.5,8.2,42.4,0.0,1,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 15:56:57.691563
2018-12-21,16:45,41.2,41.3,30.8,66.2,0.0,W@5.0,8.9,42.5,0.0,0,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2019-06-26 15:56:57.691563
